,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
49910,PDD,110.75,Call,125.0,2020-11-20,9,3.55,3.68,3.8,3.6,2937,1598,1.84,121.64,2020-11-11 15:01:00,2020-11-11,100.51000213623048,155.61000061035156,143.5500030517578,111.45999908447266,2020-11-11,2020-11-13,2020-11-20,2020-11-11,14.25,1.1286681715575622,0,1,125.0,2.0,130.0,7307.0,1750.0,1.0,95.0,588.0,398.0,7307,1750,1,135.0,1.1738148984198646,0.8577878103837472,0.03322799097065463,135.0,1,3.148070218270285
16666,CLDR,11.27,Call,11.5,2020-08-14,4,0.12,0.14,0.16,0.16,1172,540,2.17,54.34,2020-08-10 14:37:00,2020-08-10,10.970000267028807,11.779999732971193,11.260000228881836,11.270000457763672,2020-08-10,2020-08-13,2020-08-14,2020-08-10,0.23000000000000043,1.0204081632653061,0,1,11.5,1.0,11.5,1172.0,540.0,1.0,11.0,1139.0,119.0,1172,540,0,0.0,1.0204081632653061,0.9760425909494232,0.012422360248447206,0.0,1,2.2173901433530117
33119,DOCU,225.25,Call,260.0,2020-10-09,4,0.22,0.23,0.24,0.24,540,165,3.27,73.95,2020-10-05 15:00:00,2020-10-05,218.1199951171875,236.3699951171875,225.6000061035156,225.9199981689453,2020-10-08,2020-10-05,2020-10-09,2020-10-05,34.75,1.1542730299667037,0,1,260.0,11.0,242.72727272727272,31584.0,6127.0,5.0,218.0,6637.0,1419.0,1063,316,1,270.0,1.0775905559479366,0.9678135405105438,0.001021087680355161,270.0,0,0.31999985948741005
50250,LYV,62.24,Call,75.0,2020-12-18,36,0.55,0.6,0.64,0.63,5810,4528,1.28,51.29,2020-11-12 14:21:00,2020-11-12,61.5,74.44999694824219,73.43000030517578,62.2400016784668,2020-11-12,2020-12-18,2020-12-18,2020-11-12,12.759999999999998,1.205012853470437,0,1,75.0,1.0,75.0,5810.0,4528.0,0.0,62.24,0.0,0.0,5810,4528,0,0.0,1.205012853470437,0.0,0.009640102827763496,0.0,0,0.9568963125581652
52583,WKHS,21.46,Call,22.0,2020-11-27,10,1.3,1.35,1.4,1.3,1465,556,2.63,108.24,2020-11-17 14:57:00,2020-11-17,20.100000381469727,30.020000457763672,27.18000030517578,21.475000381469727,2020-11-17,2020-11-24,2020-11-27,2020-11-17,0.5399999999999991,1.0251630941286114,0,1,22.0,1.0,22.0,1465.0,556.0,0.0,21.46,0.0,0.0,1465,556,0,0.0,1.0251630941286114,0.0,0.06290773532152842,0.0,1,15.851852699562379
75311,BMY,61.62,Call,62.0,2021-01-15,15,1.07,1.09,1.1,1.1,6310,4407,1.43,24.97,2020-12-31 14:59:00,2020-12-31,60.47000122070313,66.86000061035156,66.54000091552734,62.02999877929688,2021-01-05,2021-01-15,2021-01-15,2020-12-31,0.38000000000000256,1.0061668289516392,0,1,62.0,2.0,63.0,10796.0,5325.0,0.0,61.62,0.0,0.0,10796,5325,1,64.0,1.0223953261927945,0.0,0.017689061992859464,64.0,1,13.789475290398762
31311,NFLX,501.07,Call,525.0,2020-10-09,9,3.7,3.88,4.05,3.95,558,348,1.6,38.62,2020-09-30 15:07:00,2020-09-30,489.2699890136719,544.280029296875,539.4400024414061,500.0299987792969,2020-09-30,2020-10-09,2020-10-09,2020-09-30,23.930000000000007,1.047757798311613,0,1,525.0,2.0,537.5,2082.0,991.0,0.0,501.07,0.0,0.0,2082,991,1,550.0,1.0727044125571277,0.0,0.007743429061807731,550.0,1,1.8056844670653989
2542,PINS,23.28,Call,23.5,2020-07-17,16,1.05,1.1,1.15,1.1,3,128,27.39,61.48,2020-07-01 00:00:00,2020-07-01,22.459999084472656,27.82999992370605,24.93000030517578,23.28000068664551,2020-07-01,2020-07-09,2020-07-17,2020-07-01,0.21999999999999886,1.0094501718213058,0,1,23.5,2.0,23.0,567.0,557.0,0.0,23.28,0.0,0.0,3,128,0,0.0,0.9879725085910652,0.0,0.04725085910652921,0.0,1,20.68181783502761
57460,BZH,15.46,Call,16.0,2020-12-18,23,0.45,0.53,0.6,0.5,799,163,4.9,46.81,2020-11-25 14:39:00,2020-11-25,14.050000190734865,16.020000457763672,16.0,15.529999732971193,2020-12-02,2020-12-17,2020-12-17,2020-11-25,0.5399999999999991,1.034928848641656,0,1,16.0,1.0,16.0,799.0,163.0,0.0,15.46,0.0,0.0,799,163,0,0.0,1.034928848641656,0.0,0.03428201811125485,0.0,1,1.0370378847475406
72717,WATT,2.465,Call,3.5,2021-01-15,23,0.3,0.32,0.35,0.33,2388,410,5.82,254.81,2020-12-23 14:47:00,2020-12-23,1.7899999618530271,3.3399999141693115,3.0299999713897705,2.539999961853028,2020-12-31,2021-01-12,2021-01-14,2020-12-23,1.0350000000000001,1.4198782961460448,0,1,3.5,4.0,3.25,20960.0,8318.0,2.0,1.75,3734.0,2822.0,3838,850,1,4.0,1.3184584178498986,0.7099391480730224,0.12981744421906694,4.0,0,0.8454105450911222
23309,OSTK,67.01,Call,70.0,2020-10-16,37,10.4,10.7,11.0,10.72,520,204,2.55,144.31,2020-09-09 14:55:00,2020-09-09,64.19999694824219,87.76000213623047,77.01000213623047,68.94000244140625,2020-09-11,2020-10-08,2020-10-16,2020-09-09,2.989999999999995,1.0446202059394118,0,1,70.0,1.0,70.0,520.0,204.0,0.0,67.01,0.0,0.0,520,204,0,0.0,1.0446202059394118,0.0,0.15967766005073866,0.0,1,6.939800045562039
39676,AAPL,118.13,Call,134.0,2020-10-30,10,0.38,0.39,0.39,0.37,843,599,1.41,52.75,2020-10-20 14:46:00,2020-10-20,107.72000122070312,118.9800033569336,108.86000061035156,117.51000213623048,2020-10-30,2020-10-20,2020-10-30,2020-10-20,15.870000000000005,1.1343435198510117,0,1,134.0,2.0,126.5,7012.0,5265.0,0.0,118.13,0.0,0.0,843,599,0,0.0,1.0708541437399475,0.0,0.0033014475577753323,0.0,0,0.05356038796052918
1686,RIOT,2.14,Call,2.5,2020-07-10,11,0.1,0.12,0.13,0.12,601,355,1.69,163.46,2020-06-29 00:00:00,2020-06-29,2.039999961853028,2.5999999046325684,2.3299999237060547,2.1400001049041752,2020-06-29,2020-07-09,2020-07-10,2020-06-29,0.3599999999999999,1.1682242990654206,0,1,2.5,1.0,2.5,601.0,355.0,0.0,2.14,0.0,0.0,601,355,0,0.0,1.1682242990654206,0.0,0.05607476635514018,0.0,1,1.2777775128682456
92,AMZN,2746.22,Call,2800.0,2020-07-10,16,48.0,48.78,49.55,49.0,523,235,2.23,31.51,2021-02-16 14:45:00,2020-06-24,2630.080078125,3215.0,3200.0,2734.39990234375,2020-06-29,2020-07-10,2020-07-10,2020-06-24,53.7800000000002,1.0195832817472745,0,1,2800.0,1.0,2800.0,523.0,235.0,0.0,2746.22,0.0,0.0,523,235,0,0.0,1.0195832817472745,0.0,0.017762597315582877,0.0,1,8.716623280029722
57327,XOM,41.79,Call,43.0,2020-12-04,10,0.57,0.58,0.59,0.57,1089,412,2.64,39.12,2020-11-24 14:52:00,2020-11-24,37.97000122070313,42.08000183105469,41.68000030517578,41.97999954223633,2020-11-30,2020-11-24,2020-12-04,2020-11-24,1.2100000000000009,1.0289542952859536,0,1,43.0,3.0,42.5,5204.0,1027.0,1.0,40.0,1044.0,334.0,1089,412,0,0.0,1.0169897104570471,0.957166786312515,0.013878918401531467,0.0,0,0.23967093475594062
18396,HPQ,19.85,Call,20.5,2020-09-04,7,0.19,0.21,0.22,0.21,754,181,4.17,41.5,2020-08-28 16:13:00,2020-08-28,18.850000381469727,20.18000030517578,19.229999542236328,19.850000381469727,2020-08-28,2020-08-28,2020-09-04,2020-08-28,0.6499999999999986,1.0327455919395465,0,1,20.5,2.0,20.25,4293.0,1554.0,0.0,19.85,0.0,0.0,754,181,0,0.0,1.0201511335012594,0.0,0.010579345088161208,0.0,0,0.5076927771935086
16426,AAPL,450.77,Call,455.0,2020-08-21,11,9.75,9.85,9.95,9.9,8859,5154,1.72,37.52,2020-08-10 14:59:00,2020-08-10,109.10749816894531,124.86750030517578,124.37000274658205,112.72750091552734,2020-08-11,2020-08-21,2020-08-21,2020-08-10,4.230000000000018,1.009383943030814,0,1,455.0,6.0,486.6666666666667,31220.0,20058.0,2.0,462.5,3543.0,1925.0,31220,20058,5,2465.0,1.079634107564094,1.0260221398939593,0.021851498546930807,493.0,0,-77.04550820208577
75060,RH,445.48,Call,500.0,2021-01-15,16,2.3,2.53,2.75,3.05,554,339,1.63,47.18,2020-12-30 13:25:00,2020-12-30,432.5,524.02001953125,507.3599853515625,449.4800109863281,2021-01-04,2021-01-14,2021-01-15,2020-12-30,54.51999999999998,1.1223848433150758,0,1,500.0,1.0,500.0,554.0,339.0,0.0,445.48,0.0,0.0,554,339,0,0.0,1.1223848433150758,0.0,0.005679267307174283,0.0,1,1.440572625298056
31653,DBX,19.58,Call,20.0,2020-11-20,50,1.3,1.32,1.34,1.3,1641,358,4.58,51.03,2020-10-01 13:21:00,2020-10-01,17.655000686645508,20.71999931335449,19.030000686645508,19.475000381469727,2020-11-02,2020-10-12,2020-11-20,2020-10-01,0.4200000000000017,1.021450459652707,0,1,20.0,1.0,20.0,1641.0,358.0,0.0,19.58,0.0,0.0,1641,358,0,0.0,1.021450459652707,0.0,0.06741573033707866,0.0,1,2.7142840794154424
47322,HEXO,0.9451,Call,1.5,2020-12-18,42,0.05,0.08,0.1,0.1,3440,305,11.28,191.13,2020-11-06 14:49:00,2020-11-06,2.8199999332427983,5.320000171661377,4.199999809265137,3.5840001106262207,2020-11-20,2020-12-01,2020-12-18,2020-11-06,0.5549,1.587133636652206,0,1,1.5,2.0,1.25,73478.0,3181.0,0.0,0.9451,0.0,0.0,3440,305,0,0.0,1.3226113638768384,0.0,0.08464712728811766,0.0,1,7.884123574808753
35578,ABT,110.88,Call,112.0,2020-10-16,4,0.56,0.63,0.7,0.61,600,290,2.07,22.7,2020-10-12 14:50:00,2020-10-12,106.30999755859376,111.56999969482422,109.66999816894531,111.0500030517578,2020-10-15,2020-10-12,2020-10-16,2020-10-12,1.1200000000000045,1.0101010101010102,0,1,112.0,2.0,111.5,1126.0,499.0,0.0,110.88,0.0,0.0,600,290,0,0.0,1.0055916305916306,0.0,0.005681818181818182,0.0,0,0.616071156093054
60864,DG,216.15,Call,230.0,2020-12-18,18,1.7,1.88,2.05,1.8,1147,681,1.68,33.53,2020-11-30 15:05:00,2020-11-30,205.25999450683597,221.6699981689453,210.47999572753903,218.5800018310547,2020-12-10,2020-12-01,2020-12-18,2020-11-30,13.849999999999994,1.0640758732361786,0,1,230.0,2.0,235.0,3496.0,966.0,0.0,216.15,0.0,0.0,3496,966,1,240.0,1.087207957436965,0.0,0.00869766365949572,240.0,0,0.3985558244725855
27580,SQ,148.57,Call,200.0,2020-10-16,25,0.55,0.57,0.58,0.56,2954,1949,1.52,67.42,2020-09-21 15:03:00,2020-09-21,139.30999755859378,193.44000244140625,186.3500061035156,151.1199951171875,2020-09-21,2020-10-14,2020-10-16,2020-09-21,51.43000000000001,1.3461667900652892,0,1,200.0,1.0,200.0,2954.0,1949.0,1.0,100.0,1347.0,645.0,2954,1949,0,0.0,1.3461667900652892,0.6730833950326446,0.0038365753516860735,0.0,0,0.8724480350263708
43162,AAPL,113.11,Call,115.0,2020-11-13,16,3.9,3.93,3.95,3.95,2796,2118,1.32,53.88,2020-10-28 16:03:00,2020-10-28,107.31999969482422,121.98999786376952,119.26000213623048,111.1999969482422,2020-11-02,2020-11-09,2020-11-13,2020-10-28,1.8900000000000006,1.0167093979312174,0,1,115.0,3.0,114.0,6341.0,3867.0,7.0,108.85714285714286,13798.0,4428.0,2796,2118,0,0.0,1.007868446644859,0.9624006971721586,0.034744938555388565,0.0,1,4.698411568132019
10065,NVDA,405.19,Call,420.0,2020-07-31,8,4.75,5.0,5.25,5.25,2091,1181,1.77,45.5,2020-07-23 16:14:00,2020-07-23,391.0799865722656,430.6600036621094,424.5899963378906,405.1900024414063,2020-07-24,2020-07-31,2020-07-31,2020-07-23,14.810000000000002,1.0365507539672747,0,1,420.0,5.0,425.0,10494.0,5515.0,3.0,401.6666666666667,2981.0,1619.0,7610,3950,2,880.0,1.0488906438954564,0.9913044908972746,0.01233988992818184,440.0,1,1.719784177049924
46467,APPS,41.78,Call,45.0,2020-11-20,15,1.6,1.63,1.65,1.6,5986,2715,2.2,85.16,2020-11-05 15:09:00,2020-11-05,32.740001678466804,43.56999969482422,40.18999862670898,41.86000061035156,2020-11-10,2020-11-06,2020-11-20,2020-11-05,3.219999999999999,1.077070368597415,0,1,45.0,1.0,45.0,5986.0,2715.0,0.0,41.78,0.0,0.0,5986,2715,0,0.0,1.077070368597415,0.0,0.039013882240306365,0.0,0,0.555900526342925
63064,OXY,16.08,Call,19.0,2020-12-11,9,0.13,0.14,0.14,0.13,3602,172,20.94,89.65,2020-12-02 14:45:00,2020-12-02,14.770000457763672,21.61000061035156,20.88999938964844,15.890000343322756,2020-12-02,2020-12-10,2020-12-11,2020-12-02,2.9200000000000017,1.1815920398009951,0,1,19.0,2.0,18.0,5803.0,1457.0,1.0,16.0,867.0,314.0,3602,172,0,0.0,1.119402985074627,0.9950248756218907,0.008706467661691544,0.0,1,1.8938358254628622
2172,FDX,156.66,Call,165.0,2020-08-21,51,5.15,5.43,5.7,5.56,752,603,1.25,37.62,2020-07-01 16:10:00,2020-07-01,153.66000366210938,212.94000244140625,210.4900054931641,156.66000366210938,2020-07-06,2020-08-21,2020-08-21,2020-07-01,8.340000000000003,1.053236307927997,0,1,165.0,2.0,162.5,1287.0,861.0,1.0,135.0,521.0,365.0,752,603,0,0.0,1.0372781820503,0.8617387973956339,0.03466104940635772,0.0,1,6.748201731583481
5087,BIDU,132.53,Call,140.0,2020-07-24,15,2.03,2.17,2.3,2.11,3031,416,7.29,44.99,2020-07-09 16:06:00,2020-07-09,116.38999938964844,135.44000244140622,119.0199966430664,132.52999877929688,2020-07-24,2020-07-09,2020-07-24,2020-07-09,7.469999999999999,1.0563645966950879,0,1,140.0,1.0,140.0,3031.0,416.0,0.0,132.53,0.0,0.0,3031,416,0,0.0,1.0563645966950879,0.0,0.016373651248773862,0.0,0,0.3895585597598689
76165,CVX,84.52,Call,89.5,2021-01-08,4,0.16,0.17,0.17,0.16,636,221,2.88,40.91,2021-01-04 14:56:00,2021-01-04,83.88999938964844,92.43000030517578,91.08000183105469,84.70999908447266,2021-01-04,2021-01-08,2021-01-08,2021-01-04,4.980000000000004,1.058920965451964,0,1,89.5,2.0,87.25,1398.0,592.0,0.0,84.52,0.0,0.0,636,221,0,0.0,1.0323000473260766,0.0,0.0020113582584003788,0.0,1,1.5883534749348953
43379,GME,12.07,Call,16.5,2020-11-06,9,0.1,0.18,0.26,0.2,1055,307,3.44,163.91,2020-10-28 14:40:00,2020-10-28,10.359999656677246,13.050000190734865,11.859999656677244,11.81999969482422,2020-10-30,2020-10-28,2020-11-06,2020-10-28,4.43,1.3670256835128418,0,1,16.5,1.0,16.5,1055.0,307.0,0.0,12.07,0.0,0.0,1055,307,0,0.0,1.3670256835128418,0.0,0.014913007456503728,0.0,0,0.22121900468055639
38976,FDX,284.03,Call,285.0,2020-10-23,4,3.1,3.3,3.5,3.29,1355,1030,1.32,29.98,2020-10-19 15:06:00,2020-10-19,274.01998901367193,293.29998779296875,283.55999755859375,281.9700012207031,2020-10-22,2020-10-21,2020-10-23,2020-10-19,0.9700000000000273,1.0034151322043448,0,1,285.0,5.0,292.5,7566.0,2887.0,2.0,282.5,2442.0,658.0,7566,2887,4,1177.5,1.0298207935781432,0.9946132450797452,0.011618491004471359,294.375,1,9.556688446359296
3189,BAC,23.66,Call,24.0,2020-07-10,4,0.28,0.29,0.29,0.28,12,6,1.84,42.93,2020-07-06 00:00:00,2020-07-07,22.38999938964844,24.04999923706055,24.020000457763672,23.01000022888184,2020-07-09,2020-07-10,2020-07-10,2020-07-07,0.33999999999999986,1.0143702451394758,0,1,24.0,2.0,24.25,29.0,12.0,2.0,23.25,26.0,11.0,29,12,1,24.5,1.0249366018596788,0.9826711749788672,0.012256973795435333,24.5,1,1.1470565795898542
443,REAL,13.94,Call,17.5,2020-08-21,58,1.2,1.23,1.25,1.25,14,980,14.94,106.32,2021-02-16 14:44:00,2020-06-24,11.539999961853027,18.1299991607666,17.670000076293945,13.960000038146973,2020-07-14,2020-08-18,2020-08-21,2020-06-24,3.5600000000000005,1.2553802008608321,0,1,17.5,1.0,17.5,14.0,980.0,0.0,13.94,0.0,0.0,14,980,0,0.0,1.2553802008608321,0.0,0.08823529411764706,0.0,1,1.1769660563951128
62185,INTC,49.92,Call,52.5,2020-12-11,10,0.2,0.21,0.22,0.21,537,284,1.89,30.52,2020-12-01 15:08:00,2020-12-01,48.709999084472656,52.6500015258789,49.72999954223633,49.56000137329102,2020-12-01,2020-12-04,2020-12-11,2020-12-01,2.5799999999999983,1.0516826923076923,0,1,52.5,4.0,52.0,8009.0,1321.0,1.0,49.0,553.0,130.0,1069,606,1,53.0,1.0416666666666667,0.9815705128205128,0.004206730769230769,53.0,1,1.0581401263096508
20816,AZUL,13.67,Call,15.0,2020-09-18,15,0.2,0.25,0.3,0.3,1776,1256,1.41,68.38,2020-09-03 14:50:00,2020-09-03,13.100000381469727,16.979999542236328,15.829999923706055,13.710000038146973,2020-09-03,2020-09-16,2020-09-18,2020-09-03,1.33,1.097293343087052,0,1,15.0,1.0,15.0,1776.0,1256.0,0.0,13.67,0.0,0.0,1776,1256,0,0.0,1.097293343087052,0.0,0.018288222384784197,0.0,1,2.4887214603280663
21033,NCLH,17.84,Call,19.0,2020-09-18,15,1.02,1.04,1.05,1.04,2550,1062,2.4,106.51,2020-09-03 14:38:00,2020-09-03,15.949999809265135,19.200000762939453,16.25,17.6299991607666,2020-09-18,2020-09-03,2020-09-18,2020-09-03,1.1600000000000001,1.0650224215246638,0,1,19.0,1.0,19.0,2550.0,1062.0,0.0,17.84,0.0,0.0,2550,1062,0,0.0,1.0650224215246638,0.0,0.05829596412556054,0.0,1,1.1724144508098733
27842,BA,156.28,Call,165.0,2020-10-02,10,2.68,2.71,2.73,2.72,1259,867,1.45,56.2,2020-09-22 15:04:00,2020-09-22,145.02000427246094,172.75999450683594,168.0800018310547,156.8000030517578,2020-09-24,2020-10-01,2020-10-02,2020-09-22,8.719999999999999,1.0557972869209111,0,1,165.0,3.0,160.83333333333334,4909.0,2474.0,0.0,156.28,0.0,0.0,1259,867,0,0.0,1.0291357392713933,0.0,0.01734067059124648,0.0,1,1.889907626930727
25594,PLUG,13.06,Call,14.0,2020-10-09,23,0.81,0.84,0.87,0.85,1239,169,7.33,92.93,2020-09-16 14:39:00,2020-09-16,10.920000076293944,19.020000457763672,18.43000030517578,12.9399995803833,2020-09-24,2020-10-08,2020-10-09,2020-09-16,0.9399999999999995,1.0719754977029097,0,1,14.0,1.0,14.0,1239.0,169.0,0.0,13.06,0.0,0.0,1239,169,0,0.0,1.0719754977029097,0.0,0.06431852986217457,0.0,1,6.340426018897526
9349,NVDA,416.0,Call,425.0,2020-07-31,9,8.4,8.58,8.75,8.6,1009,654,1.54,45.11,2020-07-22 16:14:00,2020-07-22,391.0799865722656,430.6600036621094,424.5899963378906,417.5499877929688,2020-07-24,2020-07-31,2020-07-31,2020-07-22,9.0,1.0216346153846154,0,1,425.0,7.0,434.64285714285717,8646.0,4443.0,1.0,410.0,696.0,553.0,6297,3000,4,1780.0,1.0448145604395604,0.9855769230769231,0.020625,445.0,1,1.6288892957899306
69791,CDE,11.09,Call,12.0,2021-01-15,29,0.5,0.55,0.6,0.55,1726,618,2.79,72.77,2020-12-17 14:48:00,2020-12-17,8.90999984741211,11.43000030517578,8.960000038146973,11.09000015258789,2021-01-14,2020-12-17,2021-01-14,2020-12-17,0.9100000000000001,1.0820559062218216,0,1,12.0,1.0,12.0,1726.0,618.0,0.0,11.09,0.0,0.0,1726,618,0,0.0,1.0820559062218216,0.0,0.049594229035166824,0.0,0,0.37362670898437317
822,DKNG,36.07,Call,37.0,2020-07-02,7,1.6,1.7,1.8,1.75,854,438,1.95,108.08,2021-02-16 16:13:00,2020-06-25,30.81999969482422,37.06999969482422,33.060001373291016,36.06999969482422,2020-06-29,2020-06-25,2020-07-02,2020-06-25,0.9299999999999997,1.0257831993346271,0,1,37.0,3.0,38.0,1851.0,1489.0,1.0,34.0,521.0,190.0,1851,1489,2,77.0,1.0535070695869144,0.9426115885777655,0.04713057942888827,38.5,1,1.0752684890582997
23772,AAPL,112.2,Call,113.75,2020-10-02,21,4.55,4.6,4.65,4.63,2232,1072,2.08,50.12,2020-09-11 14:58:00,2020-09-11,103.0999984741211,118.83000183105469,113.0199966430664,112.0,2020-09-21,2020-09-15,2020-10-02,2020-09-11,1.5499999999999972,1.013814616755793,0,1,113.75,3.0,112.5,5225.0,2343.0,0.0,112.2,0.0,0.0,2232,1072,0,0.0,1.0026737967914439,0.0,0.0409982174688057,0.0,1,4.27742053616432
4116,TSLA,1371.58,Call,1380.0,2020-07-10,4,48.0,48.63,49.25,48.71,3,557,7.18,91.78,2020-07-06 00:00:00,2020-07-07,262.2680053710937,309.78399658203125,308.92999267578125,277.97198486328125,2020-07-08,2020-07-10,2020-07-10,2020-07-07,8.420000000000073,1.0061389054958516,0,1,1380.0,21.0,1590.4761904761904,111.0,7767.0,16.0,1147.1875,2103.0,5054.0,111,7767,20,32020.0,1.1595941836977723,0.8363985330786393,0.035455460126277726,1601.0,0,-126.10403841068403
50076,APD,264.55,Call,280.0,2020-11-20,8,0.6,0.7,0.8,0.75,691,116,5.96,30.9,2020-11-12 14:45:00,2020-11-12,262.239990234375,279.97000122070307,270.48001098632807,265.3099975585937,2020-11-17,2020-11-12,2020-11-20,2020-11-12,15.449999999999989,1.0584010584010584,0,1,280.0,1.0,280.0,691.0,116.0,0.0,264.55,0.0,0.0,691,116,0,0.0,1.0584010584010584,0.0,0.0026460026460026456,0.0,0,0.9980583314370918
37923,WORK,32.36,Call,32.5,2020-10-23,8,0.88,0.89,0.9,0.9,1849,789,2.34,50.05,2020-10-15 14:54:00,2020-10-15,28.09000015258789,33.09000015258789,28.76000022888184,32.56999969482422,2020-10-23,2020-10-16,2020-10-23,2020-10-15,0.14000000000000057,1.004326328800989,0,1,32.5,2.0,33.0,2449.0,1111.0,0.0,32.36,0.0,0.0,2449,1111,1,33.5,1.019777503090235,0.0,0.02750309023485785,33.5,1,5.214286804199202
46309,SPWR,16.04,Call,17.0,2020-11-13,9,0.71,0.76,0.8,0.76,553,393,1.41,113.38,2020-11-04 14:50:00,2020-11-04,14.65999984741211,21.600000381469727,18.989999771118164,16.569999694824222,2020-11-04,2020-11-09,2020-11-13,2020-11-04,0.9600000000000009,1.059850374064838,0,1,17.0,1.0,17.0,553.0,393.0,0.0,16.04,0.0,0.0,553,393,0,0.0,1.059850374064838,0.0,0.047381546134663347,0.0,1,5.791667064030961
12316,ZM,252.33,Call,255.0,2020-07-31,4,4.2,4.35,4.5,4.3,1399,501,2.79,52.1,2020-07-27 16:14:00,2020-07-27,239.32000732421875,259.92999267578125,253.91000366210938,252.3300018310547,2020-07-30,2020-07-29,2020-07-31,2020-07-27,2.6699999999999875,1.0105813815241944,0,1,255.0,7.0,260.0,8111.0,4637.0,2.0,237.5,3014.0,1778.0,7155,3955,5,1312.5,1.0303967027305512,0.9412277573019459,0.017239329449530376,262.5,1,2.846439204412462
28245,DOCU,214.37,Call,220.0,2020-10-02,9,5.75,5.83,5.9,5.75,1219,628,1.94,60.34,2020-09-23 14:56:00,2020-09-23,199.3300018310547,227.1999969482422,218.2700042724609,211.5200042724609,2020-09-24,2020-10-02,2020-10-02,2020-09-23,5.6299999999999955,1.0262630032187339,0,1,220.0,5.0,226.0,4300.0,2148.0,0.0,214.37,0.0,0.0,3435,1735,3,695.0,1.0542519942156086,0.0,0.02719596958529645,231.66666666666666,1,2.278862690629164
12129,TSLA,1539.6,Call,1610.0,2020-07-31,4,28.75,30.8,32.85,30.1,1086,403,2.69,89.2,2020-07-27 16:15:00,2020-07-27,282.6000061035156,312.94000244140625,286.1520080566406,307.9200134277344,2020-07-27,2020-07-28,2020-07-31,2020-07-27,70.40000000000009,1.0457261626396468,0,1,1610.0,30.0,1717.8333333333333,70369.0,23482.0,36.0,1380.9722222222222,56704.0,23119.0,50793,20207,18,32660.0,1.1157659998267948,0.8969681879853353,0.020005196154845417,1814.4444444444443,0,-17.42414769259364
40280,MRVL,40.82,Call,43.0,2020-12-18,58,2.0,2.03,2.06,2.0,930,695,1.34,44.32,2020-10-21 14:44:00,2020-10-21,35.29999923706055,48.41999816894531,47.5099983215332,40.400001525878906,2020-10-29,2020-12-18,2020-12-18,2020-10-21,2.1799999999999997,1.053405193532582,0,1,43.0,1.0,43.0,930.0,695.0,0.0,40.82,0.0,0.0,930,695,0,0.0,1.053405193532582,0.0,0.049730524252817244,0.0,1,3.4862376921767493
6699,AMZN,3084.0,Call,3200.0,2020-07-24,10,87.05,89.53,92.0,89.0,1368,875,1.56,67.02,2020-07-14 16:14:00,2020-07-14,2888.0,3240.580078125,3008.909912109375,3084.0,2020-07-24,2020-07-21,2020-07-24,2020-07-14,116.0,1.0376134889753568,0,1,3200.0,4.0,3425.0,4605.0,2853.0,1.0,2900.0,570.0,350.0,3640,2333,2,7400.0,1.1105706874189365,0.940337224383917,0.02903047989623865,3700.0,1,1.3498282596982758
39965,TSLA,424.55,Call,490.0,2020-10-30,10,5.7,5.75,5.8,5.74,1162,927,1.25,87.99,2020-10-20 14:54:00,2020-10-20,379.1099853515625,445.2300109863281,388.0400085449219,421.9400024414063,2020-10-30,2020-10-22,2020-10-30,2020-10-20,65.44999999999999,1.1541632316570487,0,1,490.0,19.0,482.89473684210526,39768.0,26891.0,6.0,415.8333333333333,8380.0,4976.0,18034,13288,7,3780.0,1.1374272449466618,0.9794684567973932,0.013543752208220468,540.0,0,0.31596655441295823
38842,BABA,307.58,Call,322.5,2020-10-23,4,0.82,0.84,0.85,0.78,1140,395,2.89,40.55,2020-10-19 14:56:00,2020-10-19,303.4100036621094,314.0,309.9200134277344,305.2900085449219,2020-10-19,2020-10-21,2020-10-23,2020-10-19,14.920000000000016,1.0485077053124392,0,1,322.5,10.0,319.5,77888.0,16762.0,3.0,306.6666666666667,3370.0,1187.0,11136,4375,3,990.0,1.0387541452630211,0.9970305828293995,0.0027309968138370506,330.0,0,0.43029490616622046
9271,KR,35.16,Call,40.0,2020-09-18,58,0.31,0.33,0.35,0.32,1695,225,7.53,0.0,2020-07-22 16:09:00,2020-07-22,31.899999618530273,37.22000122070313,33.209999084472656,35.15999984741211,2020-09-16,2020-09-03,2020-09-18,2020-07-22,4.840000000000003,1.137656427758817,0,1,40.0,1.0,40.0,1695.0,225.0,0.0,35.16,0.0,0.0,1695,225,0,0.0,1.137656427758817,0.0,0.00938566552901024,0.0,0,0.42562008692213515
