,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
9192,FB,234.36,Call,237.5,2020-07-17,23,7.4,7.45,7.5,7.17,834,148,5.64,36.41,2021-01-18 14:19:00,2020-06-24 00:00:00,207.1100006103516,250.1499938964844,242.02999877929688,234.0200042724609,1
13372,PLUG,14.91,Call,15.0,2020-11-13,16,1.43,1.45,1.47,1.46,866,434,2.0,122.58,2020-10-28 16:00:00,2020-10-28 21:21:53,13.6899995803833,24.78000068664551,23.43000030517578,14.8100004196167,1
4922,IMAX,12.22,Call,13.0,2020-10-16,23,0.45,0.5,0.55,0.5,1254,558,2.25,66.69,2020-09-23 14:49:00,2020-09-23 21:23:06,10.5,12.529999732971193,11.229999542236328,11.800000190734865,0
3196,AAPL,107.5,Call,115.0,2020-10-09,21,2.12,2.13,2.14,2.2,5764,3552,1.62,48.21,2020-09-18 14:59:00,2020-09-18 21:20:45,103.0999984741211,117.72000122070312,116.97000122070312,110.08000183105469,1
5558,SNAP,24.54,Call,28.0,2020-08-07,21,0.8,0.87,0.94,0.9,2753,984,2.8,88.08,2020-07-17 16:14:00,2020-07-17 23:29:40,20.61000061035156,25.739999771118164,21.57999992370605,25.270000457763672,0
11510,ASAN,25.82,Call,35.0,2020-12-18,23,0.55,0.63,0.7,0.62,825,260,3.17,113.13,2020-11-25 00:00:00,2020-11-26 21:35:30,25.57999992370605,32.509998321533196,30.270000457763672,27.8799991607666,0
292,AAPL,438.02,Call,490.0,2020-08-21,16,1.39,1.4,1.42,1.41,1783,1153,1.55,37.98,2020-08-05 15:07:00,2020-08-05 21:25:16,109.10749816894531,124.86750030517578,124.37000274658205,113.90249633789062,0
10247,ECPG,35.97,Call,40.0,2020-12-18,24,0.4,0.48,0.55,0.53,3467,101,34.33,50.64,2020-11-24 13:49:00,2020-11-24 21:32:18,32.939998626708984,41.0,37.77000045776367,34.65999984741211,1
15903,FB,259.39,Call,267.5,2020-11-20,18,7.35,7.53,7.7,7.2,802,244,3.29,47.7,2020-11-02 14:34:00,2020-11-02 21:17:58,260.8800048828125,297.3800048828125,269.70001220703125,265.29998779296875,1
11480,GME,14.75,Call,20.0,2020-12-11,16,0.59,0.84,1.09,0.82,631,215,2.93,185.69,2020-11-25 00:00:00,2020-11-26 21:35:30,13.020000457763672,19.420000076293945,13.3100004196167,16.079999923706055,0
6336,RIG,1.94,Call,2.0,2020-07-31,17,0.16,0.19,0.21,0.2,1003,812,1.24,135.07,2020-07-14 16:14:00,2020-07-14 23:20:27,1.9099999666213991,2.25,2.039999961853028,2.0699999332427983,1
15715,BA,208.94,Call,240.0,2020-12-04,17,3.0,3.08,3.15,3.05,722,135,5.35,67.15,2020-11-17 14:48:00,2020-11-17 21:22:10,199.1699981689453,242.0,232.7100067138672,203.3000030517578,1
11711,ZM,429.14,Call,600.0,2020-12-11,18,4.2,4.45,4.7,4.3,891,224,3.98,107.22,2020-11-23 13:00:00,2020-11-23 21:30:57,380.2699890136719,486.8299865722656,397.010009765625,427.5499877929688,0
15650,NIO,35.37,Call,45.0,2020-11-27,24,1.22,1.23,1.25,1.22,857,492,1.74,109.31,2020-11-03 15:00:00,2020-11-03 21:13:21,35.81999969482422,57.20000076293945,54.0,37.709999084472656,1
5648,AZN,58.0,Call,70.0,2020-07-31,16,0.4,0.45,0.5,0.5,1933,117,16.52,72.35,2020-07-15 00:00:00,2020-07-15 23:36:50,54.81000137329102,64.94000244140625,55.77999877929688,57.43000030517578,0
1832,GIII,11.66,Call,12.5,2020-09-18,21,1.05,1.13,1.2,1.07,1854,406,4.57,125.75,2020-08-28 16:03:00,2020-08-28 23:58:01,10.649999618530273,15.43000030517578,14.770000457763672,11.0600004196167,1
13107,BAC,23.92,Call,24.0,2020-11-06,23,0.8,0.81,0.82,0.79,1049,630,1.67,34.13,2020-10-14 15:00:00,2020-10-14 21:16:47,23.1200008392334,25.26000022888184,24.309999465942386,24.149999618530273,1
15310,UNH,358.03,Call,370.0,2020-11-20,16,5.25,5.6,5.95,5.11,810,276,2.93,32.52,2020-11-04 14:58:00,2020-11-04 21:16:44,334.3299865722656,367.95001220703125,337.0,354.3999938964844,0
5102,KCAC,19.14,Call,20.0,2020-10-16,24,2.45,2.63,2.8,2.6,1164,831,1.4,152.62,2020-09-22 15:04:00,2020-09-22 21:17:35,13.5600004196167,19.3799991607666,14.479999542236328,16.739999771118164,0
9576,NVAX,83.54,Call,85.0,2020-07-17,22,8.8,9.45,10.1,9.45,933,188,4.96,123.24,2021-01-18 16:14:00,2020-06-25 00:00:00,70.30999755859375,144.5399932861328,140.49000549316406,83.54000091552734,1
9248,ZM,254.84,Call,310.0,2020-07-17,23,2.4,2.47,2.55,2.5,659,152,4.34,64.54,2021-01-18 14:33:00,2020-06-24 00:00:00,240.4499969482422,281.0,246.5399932861328,255.8999938964844,0
13575,OPK,4.26,Call,6.0,2020-11-06,21,0.12,0.15,0.18,0.16,1031,531,1.94,148.36,2020-10-16 13:00:00,2020-10-16 21:19:32,3.2999999523162837,4.760000228881836,3.640000104904175,4.5900001525878915,0
15631,KO,49.13,Call,51.0,2020-11-20,17,0.51,0.53,0.54,0.59,2834,1228,2.31,30.41,2020-11-03 13:47:00,2020-11-03 21:13:21,49.08000183105469,54.61999893188477,52.66999816894531,49.16999816894531,1
7634,PCG,9.75,Call,10.0,2020-10-02,17,0.25,0.26,0.27,0.25,617,416,1.48,39.16,2020-09-15 15:15:00,2020-09-15 21:28:01,9.199999809265137,10.050000190734863,9.899999618530273,9.789999961853027,1
2288,GM,31.4,Call,33.0,2020-10-30,23,0.65,0.67,0.68,0.65,2040,1260,1.62,40.46,2020-10-07 14:34:00,2020-10-07 21:18:17,30.95000076293945,38.02999877929688,34.529998779296875,32.209999084472656,1
5572,M,7.6,Call,8.5,2020-09-25,21,0.31,0.32,0.33,0.31,1009,363,2.78,85.87,2020-09-04 14:34:00,2020-09-04 21:21:48,5.889999866485597,7.96999979019165,6.03000020980835,7.619999885559082,0
5531,MRNA,94.85,Call,95.0,2020-08-07,21,11.6,11.7,11.8,11.7,1153,375,3.07,129.8,2020-07-17 16:14:00,2020-07-17 23:29:40,66.54000091552734,90.8499984741211,74.0999984741211,82.68000030517578,0
5278,PENN,74.84,Call,90.0,2020-10-16,24,2.25,2.3,2.34,2.3,921,522,1.76,90.11,2020-09-22 14:54:00,2020-09-22 21:17:35,62.25,75.45999908447266,70.91000366210938,69.0,0
4942,ATVI,80.85,Call,90.0,2020-10-16,23,0.4,0.42,0.44,0.43,7863,4106,1.92,36.14,2020-09-23 15:02:00,2020-09-23 21:23:06,77.3499984741211,83.54000091552734,80.62000274658203,79.69000244140625,0
6835,CCL,16.16,Call,17.0,2020-07-31,21,1.14,1.2,1.26,1.22,1067,348,3.07,101.13,2020-07-10 16:13:00,2020-07-10 23:22:37,13.619999885559082,17.559999465942386,13.880000114440918,15.279999732971193,1
10988,RAD,12.63,Call,14.0,2020-12-11,16,0.22,0.25,0.27,0.27,1050,810,1.3,68.97,2020-11-25 13:48:00,2020-11-25 21:28:22,12.270000457763672,20.31999969482422,18.459999084472656,13.199999809265135,1
3194,AAPL,107.43,Call,107.5,2020-10-09,21,5.0,5.05,5.1,5.0,987,423,2.33,49.09,2020-09-18 14:59:00,2020-09-18 21:20:45,103.0999984741211,117.72000122070312,116.97000122070312,110.08000183105469,1
11296,FSR,21.61,Call,30.0,2020-12-18,23,1.2,1.23,1.25,1.25,4944,3314,1.49,163.66,2020-11-25 00:00:00,2020-11-26 21:35:30,14.31999969482422,23.6299991607666,16.129999160766598,20.68000030517578,0
3858,AMZN,3039.14,Call,3050.0,2020-10-16,22,131.7,132.63,133.55,133.5,663,328,2.02,46.36,2020-09-24 14:57:00,2020-09-24 21:21:16,2999.0,3496.239990234375,3272.7099609375,3095.1298828125,1
6258,NEM,61.77,Call,68.0,2020-07-31,17,0.73,0.77,0.8,0.76,557,144,3.87,51.02,2020-07-14 16:05:00,2020-07-14 23:20:27,60.40999984741211,70.30000305175781,69.19999694824219,62.13999938964844,1
1313,AAPL,437.08,Call,495.0,2020-08-21,18,2.92,2.95,2.97,2.97,1061,477,2.22,46.36,2020-08-03 15:10:00,2020-08-03 21:30:06,108.3874969482422,124.86750030517578,124.37000274658205,109.66500091552734,0
15897,TLRY,6.53,Call,7.5,2020-11-20,18,0.5,0.52,0.54,0.5,5747,1566,3.67,147.34,2020-11-02 14:49:00,2020-11-02 21:17:58,5.940000057220459,12.149999618530273,7.360000133514403,6.619999885559082,1
11409,TOUR,3.53,Call,5.0,2020-12-18,23,0.5,0.58,0.65,0.51,3899,569,6.85,262.42,2020-11-25 00:00:00,2020-11-26 21:35:30,1.690000057220459,4.400000095367432,1.9600000381469729,3.190000057220459,0
11095,WORK,40.67,Call,41.0,2020-12-18,21,3.25,3.3,3.35,3.35,4881,2121,2.3,89.63,2020-11-27 00:00:00,2020-11-27 21:24:02,41.75,44.150001525878906,42.790000915527344,42.88000106811523,1
6872,DIS,119.2,Call,130.0,2020-07-31,21,0.98,1.02,1.06,1.03,1153,852,1.35,37.72,2020-07-10 16:14:00,2020-07-10 23:22:37,113.37000274658205,122.08999633789062,116.94000244140624,116.22000122070312,0
11218,CRM,246.82,Call,265.0,2020-12-18,23,6.25,6.38,6.5,6.25,3611,116,31.13,52.12,2020-11-25 00:00:00,2020-11-26 21:35:30,215.6300048828125,251.83999633789062,227.42999267578125,247.6300048828125,0
13095,DAL,31.78,Call,36.0,2020-10-30,16,0.27,0.29,0.31,0.3,3032,456,6.65,56.1,2020-10-14 14:43:00,2020-10-14 21:16:47,28.739999771118164,34.040000915527344,30.63999938964844,31.34000015258789,0
13578,GE,7.3,Call,7.5,2020-11-06,21,0.33,0.34,0.34,0.34,5703,4182,1.36,62.1,2020-10-16 15:02:00,2020-10-16 21:19:32,7.0900001525878915,8.140000343322754,8.090000152587889,7.289999961853027,1
9864,RIOT,5.5,Call,6.5,2020-12-04,16,0.7,0.73,0.75,0.74,681,264,2.58,227.58,2020-11-18 14:59:00,2020-11-18 21:24:57,5.4099998474121085,10.59000015258789,10.0,6.0,1
1227,FB,266.94,Call,360.0,2020-08-28,21,0.23,0.26,0.29,0.29,656,130,5.05,58.06,2020-08-07 14:42:00,2020-08-07 21:28:43,255.1300048828125,304.6700134277344,293.6600036621094,263.0,0
7231,AAPL,134.56,Call,135.0,2020-09-25,24,6.65,6.68,6.7,6.55,5978,3056,1.96,49.16,2020-09-01 14:54:00,2020-09-01 21:27:40,103.0999984741211,137.97999572753906,112.27999877929688,131.39999389648438,1
5265,AMD,76.88,Call,77.0,2020-10-16,24,4.4,4.45,4.5,4.49,635,356,1.78,55.94,2020-09-22 14:59:00,2020-09-22 21:17:35,73.9000015258789,88.72000122070312,83.16999816894531,74.7300033569336,1
11466,CRM,246.82,Call,300.0,2020-12-11,16,1.0,1.11,1.21,1.12,944,240,3.93,63.08,2020-11-25 00:00:00,2020-11-26 21:35:30,215.6300048828125,251.83999633789062,222.4199981689453,247.6300048828125,0
6302,VALE,11.6,Call,13.0,2020-07-31,17,0.09,0.1,0.11,0.11,728,310,2.35,51.6,2020-07-14 16:06:00,2020-07-14 23:20:27,11.09000015258789,12.149999618530273,11.640000343322756,11.539999961853027,0
6330,JPM,98.21,Call,110.0,2020-08-07,24,0.77,0.84,0.91,1.0,560,409,1.37,44.3,2020-07-14 16:05:00,2020-07-14 23:20:27,95.02999877929688,101.29000091552734,99.37999725341795,99.7300033569336,0
11235,JMIA,37.61,Call,45.0,2020-12-18,23,3.6,3.65,3.7,3.85,17882,581,30.78,168.84,2020-11-25 00:00:00,2020-11-26 21:35:30,24.53000068664551,43.70899963378906,42.5099983215332,36.88999938964844,0
8784,BLNK,5.68,Call,7.5,2020-07-17,17,0.65,0.7,0.75,0.7,10,1,10.27,256.58,2020-06-30 00:00:00,2020-07-01 06:28:06,5.010000228881836,8.5,6.460000038146973,5.28000020980835,1
15732,TSLA,445.35,Call,450.0,2020-12-04,17,19.9,20.0,20.1,20.47,1029,819,1.26,59.75,2020-11-17 15:08:00,2020-11-17 21:22:10,443.5,607.7999877929688,599.0399780273438,486.6400146484375,1
4777,BIG,45.11,Call,50.0,2020-10-16,23,1.1,1.18,1.25,1.21,2028,1427,1.42,64.68,2020-09-23 14:58:00,2020-09-23 21:23:06,43.02000045776367,54.70000076293945,53.6500015258789,45.66999816894531,1
1642,QRVO,133.87,Call,135.0,2020-08-21,18,3.8,3.95,4.1,4.2,650,444,1.46,43.17,2020-08-03 15:05:00,2020-08-03 21:30:06,127.16000366210938,136.05799865722656,130.66999816894528,131.25,1
13213,PFE,35.54,Call,39.0,2020-11-13,16,0.37,0.4,0.42,0.4,7507,558,13.45,49.38,2020-10-28 15:31:00,2020-10-28 21:21:53,32.82732391357422,39.83871078491211,36.64136505126953,33.472484588623054,1
1669,NTNX,28.03,Call,32.5,2020-09-18,21,0.66,0.68,0.7,0.7,2282,571,4.0,78.31,2020-08-28 16:14:00,2020-08-28 23:58:01,21.520000457763672,29.31999969482422,22.049999237060547,28.709999084472656,0
9966,PVH,80.28,Call,85.0,2020-12-18,18,3.1,3.25,3.4,3.3,1444,159,9.08,73.51,2020-11-30 13:54:00,2020-11-30 21:29:53,79.44999694824219,97.12000274658205,96.4000015258789,81.80000305175781,1
15506,INTC,44.85,Call,47.0,2020-12-04,22,0.38,0.41,0.44,0.42,1006,373,2.7,26.82,2020-11-12 14:30:00,2020-11-12 21:19:59,44.70000076293945,52.6500015258789,51.9900016784668,45.459999084472656,1
48,TSM,81.79,Call,100.0,2020-08-21,16,0.24,0.25,0.25,0.25,726,551,1.32,58.9,2020-08-05 15:01:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664,0
9086,PLUG,7.7,Call,9.0,2020-07-17,23,0.6,0.61,0.62,0.59,815,172,4.74,136.39,2021-01-18 14:56:00,2020-06-24 00:00:00,6.619999885559082,10.489999771118164,8.989999771118164,7.570000171661378,1
3484,CRWD,137.92,Call,150.0,2020-10-16,16,2.29,2.41,2.53,2.47,4294,3213,1.34,57.43,2020-09-30 15:07:00,2020-09-30 21:20:14,138.0,153.89999389648438,145.33999633789062,142.8699951171875,1
7079,PTON,101.53,Call,110.0,2020-10-23,24,4.75,4.9,5.05,4.91,1233,581,2.12,76.22,2020-09-29 14:59:00,2020-09-29 21:19:26,98.09500122070312,139.75,122.52999877929688,99.23999786376952,1
10619,INFY,15.48,Call,16.0,2020-12-18,24,0.25,0.28,0.3,0.28,557,380,1.47,30.54,2020-11-24 15:22:00,2020-11-24 21:32:18,14.84000015258789,16.350000381469727,16.209999084472653,15.100000381469727,1
1321,AAPL,437.08,Call,450.0,2020-08-21,18,10.55,10.6,10.65,10.6,18757,11362,1.65,38.63,2020-08-03 15:12:00,2020-08-03 21:30:06,108.3874969482422,124.86750030517578,124.37000274658205,109.66500091552734,0
15369,BA,186.96,Call,225.0,2020-11-27,17,1.5,1.55,1.6,1.6,1302,138,9.43,69.33,2020-11-10 14:46:00,2020-11-10 21:20:35,176.25,223.0200042724609,216.5,182.1499938964844,0
5026,AAPL,110.6,Call,111.0,2020-10-16,24,5.4,5.43,5.45,5.4,1550,288,5.38,47.98,2020-09-22 14:44:00,2020-09-22 21:17:35,105.0,125.38999938964844,119.0199966430664,107.12000274658205,1
7954,PM,76.9,Call,80.0,2020-10-16,18,0.5,0.52,0.53,0.53,1726,1062,1.63,23.22,2020-09-28 14:45:00,2020-09-28 21:22:46,73.44999694824219,79.88999938964844,79.2699966430664,74.33999633789062,0
4232,NVDA,419.77,Call,455.0,2020-08-21,21,9.25,9.43,9.6,9.5,1365,525,2.6,54.62,2020-07-31 14:47:00,2020-07-31 21:25:15,428.6099853515625,512.3499755859375,507.3399963378906,440.4100036621094,1
10552,MGNI,17.62,Call,22.5,2020-12-18,24,0.45,0.48,0.5,0.5,698,289,2.42,102.34,2020-11-24 14:59:00,2020-11-24 21:32:18,17.020000457763672,21.8700008392334,19.88999938964844,18.979999542236328,0
5724,F,6.74,Call,8.0,2020-07-31,16,0.11,0.11,0.12,0.11,4096,2244,1.83,83.12,2020-07-15 16:14:00,2020-07-15 23:36:50,6.519999980926514,7.059999942779541,6.610000133514403,6.860000133514403,0
11123,UAL,45.3,Call,49.0,2020-12-18,21,1.4,1.42,1.45,1.39,514,153,3.36,63.35,2020-11-27 00:00:00,2020-11-27 21:24:02,44.20000076293945,51.31000137329102,44.7400016784668,45.04999923706055,1
15752,PLUG,22.81,Call,25.0,2020-12-04,17,0.95,0.97,0.99,0.98,1664,1247,1.33,90.62,2020-11-17 14:55:00,2020-11-17 21:22:10,22.25,28.70000076293945,24.85000038146973,23.21999931335449,1
10062,IGC,2.3687,Call,2.5,2020-12-18,18,0.5,0.53,0.55,0.51,5899,1351,4.37,274.85,2020-11-30 14:48:00,2020-11-30 21:29:53,1.6399999856948853,2.3499999046325684,1.75,1.809999942779541,0
1821,ULTA,237.02,Call,240.0,2020-09-18,21,8.9,9.3,9.7,9.3,760,341,2.23,46.61,2020-08-28 16:13:00,2020-08-28 23:58:01,223.3999938964844,244.0,231.7400054931641,232.17999267578125,1
3171,DKNG,54.67,Call,60.0,2020-10-09,21,2.7,2.78,2.85,2.85,643,368,1.75,91.95,2020-09-18 14:46:00,2020-09-18 21:20:45,47.10100173950195,64.19000244140625,48.81999969482422,51.4900016784668,1
5694,AAPL,390.9,Call,395.0,2020-07-31,16,13.2,13.48,13.75,13.43,1999,1372,1.46,46.61,2020-07-15 16:15:00,2020-07-15 23:36:50,89.1449966430664,106.41500091552734,106.26000213623048,96.52249908447266,0
7642,ORCL,59.91,Call,61.0,2020-10-02,18,1.5,1.55,1.59,1.59,2539,126,20.15,38.62,2020-09-14 14:25:00,2020-09-14 21:22:23,58.290000915527344,62.599998474121094,58.83000183105469,60.93999862670898,1
6132,INTC,58.81,Call,60.0,2020-07-24,23,1.65,1.71,1.78,1.8,2,1,1.92,39.1,2020-07-01 15:43:00,2020-07-01 23:28:19,49.5,61.93000030517578,50.59000015258789,59.13000106811523,1
8442,INTC,51.24,Call,54.0,2020-09-18,18,0.61,0.62,0.63,0.61,20889,1108,18.85,34.62,2020-08-31 14:51:00,2020-08-31 21:25:48,48.709999084472656,52.68000030517578,49.88999938964844,50.790000915527344,0
11794,BAC,27.86,Call,30.0,2020-11-27,18,0.23,0.24,0.24,0.23,1229,446,2.76,35.83,2020-11-09 14:54:00,2020-11-09 21:28:10,26.309999465942386,29.10000038146973,28.989999771118164,27.65999984741211,0
1866,RRR,18.07,Call,20.0,2020-09-18,21,0.55,0.6,0.65,0.6,2669,709,3.76,74.06,2020-08-28 15:59:00,2020-08-28 23:58:01,16.540000915527347,19.25,17.329999923706055,17.075000762939453,0
11121,PDD,144.05,Call,170.0,2020-12-18,21,2.4,2.42,2.43,2.43,3069,891,3.44,71.78,2020-11-27 00:00:00,2020-11-27 21:24:02,129.19000244140622,163.10000610351562,149.3699951171875,138.80999755859378,0
15145,BA,181.45,Call,200.0,2020-11-27,16,2.5,2.55,2.59,2.67,3596,2494,1.44,58.41,2020-11-11 15:12:00,2020-11-11 21:19:20,176.25,223.0200042724609,216.5,176.72000122070312,1
8424,AAPL,130.63,Call,200.0,2020-09-18,18,0.12,0.13,0.13,0.12,3792,126,30.1,84.68,2020-08-31 14:48:00,2020-08-31 21:25:48,106.08999633789062,137.97999572753906,106.83999633789062,134.17999267578122,0
4094,AAPL,414.55,Call,430.0,2020-08-21,21,6.85,6.93,7.0,6.91,7267,5369,1.35,30.61,2020-07-31 15:15:00,2020-07-31 21:25:15,107.89250183105469,124.86750030517578,124.37000274658205,108.9375,0
8314,PLUG,9.98,Call,11.0,2020-07-24,18,0.87,0.95,1.03,0.92,990,634,1.56,147.91,2020-07-06 00:00:00,2020-07-07 16:02:16,7.920000076293945,9.729999542236328,8.520000457763674,9.5,0
11006,BABA,260.42,Call,295.0,2020-12-11,22,1.55,1.61,1.67,1.6,518,254,2.04,41.95,2020-11-19 14:01:00,2020-11-19 21:20:27,260.1099853515625,280.6099853515625,264.54000854492193,270.739990234375,0
13175,GS,211.58,Call,220.0,2020-10-30,16,2.22,2.26,2.29,2.6,544,341,1.6,32.23,2020-10-14 14:11:00,2020-10-14 21:16:47,185.5200042724609,211.3800048828125,189.0399932861328,208.6000061035156,0
1586,ETSY,125.96,Call,150.0,2020-08-21,18,3.4,3.5,3.6,3.55,638,323,1.98,97.82,2020-08-03 15:02:00,2020-08-03 21:30:06,121.8000030517578,141.41000366210938,130.3699951171875,129.80000305175778,0
8616,HL,6.08,Call,6.5,2020-09-18,18,0.16,0.2,0.24,0.23,1251,492,2.54,74.1,2020-08-31 15:00:00,2020-08-31 21:25:48,5.210000038146973,6.239999771118164,5.679999828338622,5.96999979019165,0
10531,RKT,20.98,Call,21.0,2020-12-18,24,1.39,1.4,1.42,1.4,9917,3566,2.78,64.77,2020-11-24 15:05:00,2020-11-24 21:32:18,19.549999237060547,22.84000015258789,21.63999938964844,20.420000076293945,1
9846,WFC,25.4,Call,28.0,2020-12-04,16,0.11,0.11,0.12,0.12,658,148,4.45,38.0,2020-11-18 14:54:00,2020-11-18 21:24:57,24.96999931335449,29.96999931335449,29.54999923706055,26.15999984741211,1
6966,QIWI,17.43,Call,17.5,2020-10-16,17,0.6,0.65,0.7,0.6,1433,215,6.67,40.83,2020-09-29 12:56:00,2020-09-29 21:19:26,16.010000228881836,17.600000381469727,16.309999465942386,17.350000381469727,1
12237,BIIB,291.17,Call,300.0,2020-10-30,17,6.6,6.9,7.2,7.19,989,487,2.03,43.27,2020-10-13 14:12:00,2020-10-13 21:19:28,243.25,292.989990234375,252.07000732421875,289.0199890136719,0
7401,ADBE,525.6,Call,550.0,2020-09-18,17,13.6,13.77,13.95,13.72,635,483,1.31,52.11,2020-09-01 15:08:00,2020-09-01 21:27:40,452.5199890136719,536.8800048828125,467.5499877929688,533.7999877929689,0
4650,LYFT,27.5,Call,30.0,2020-10-23,21,0.62,0.65,0.68,0.67,5351,1489,3.59,58.41,2020-10-02 14:42:00,2020-10-02 21:21:46,24.170000076293945,28.09000015258789,26.020000457763672,26.690000534057614,0
4053,CMCSA,42.27,Call,43.5,2020-08-21,21,0.55,0.57,0.58,0.55,753,390,1.93,25.67,2020-07-31 13:43:00,2020-07-31 21:25:15,42.02000045776367,44.18000030517578,43.06999969482422,42.88000106811523,1
5514,CCL,15.78,Call,16.0,2020-08-07,22,1.4,1.44,1.48,1.46,708,254,2.79,100.63,2020-07-17 16:02:00,2020-07-17 01:55:24,12.829999923706055,15.949999809265135,14.220000267028807,15.0,0
11759,JD,85.68,Call,105.0,2020-11-27,18,0.34,0.37,0.4,0.39,1317,156,8.44,61.99,2020-11-09 14:46:00,2020-11-09 21:28:10,78.25,92.33000183105469,89.41000366210938,80.08000183105469,0
553,AMD,84.23,Call,105.0,2020-08-21,17,0.54,0.55,0.57,0.54,2040,453,4.5,74.67,2020-08-04 14:53:00,2020-08-04 21:21:34,76.0999984741211,87.29000091552734,83.80999755859375,85.30999755859375,0
10207,GOCO,10.69,Call,12.5,2020-12-18,18,0.1,0.15,0.2,0.15,1014,637,1.59,69.58,2020-11-30 15:02:00,2020-11-30 21:29:53,10.010000228881836,15.15999984741211,14.239999771118164,10.050000190734863,1
7880,BP,18.27,Call,18.5,2020-10-16,18,0.48,0.5,0.51,0.5,1609,557,2.89,38.14,2020-09-28 14:19:00,2020-09-28 21:22:46,15.869999885559082,17.959999084472656,16.25,17.670000076293945,0
13336,ENPH,103.18,Call,135.0,2020-11-20,23,1.61,1.67,1.73,1.67,1005,384,2.62,91.66,2020-10-28 15:43:00,2020-10-28 21:21:53,93.48999786376952,133.77999877929688,129.58999633789062,102.51000213623048,0
2361,PFE,38.56,Call,45.0,2020-08-07,16,0.17,0.19,0.2,0.19,3499,914,3.83,39.01,2020-07-22 16:11:00,2020-07-22 23:22:32,35.32258224487305,37.42884063720703,36.48007583618164,36.44212341308594,0
7338,WMT,149.17,Call,160.0,2020-09-18,17,2.28,2.29,2.29,2.22,12899,9864,1.31,46.16,2020-09-01 15:20:00,2020-09-01 21:27:40,134.75,151.3300018310547,135.28999328613278,147.67999267578125,0
3946,DPZ,425.87,Call,500.0,2020-10-23,18,1.55,1.7,1.85,1.65,550,109,5.05,49.82,2020-10-05 14:35:00,2020-10-05 21:20:57,386.6400146484375,433.5199890136719,391.739990234375,427.5299987792969,0
10758,WBA,38.97,Call,42.0,2020-12-18,23,0.33,0.34,0.34,0.34,1882,271,6.94,32.3,2020-11-25 14:49:00,2020-11-25 21:28:22,37.88999938964844,43.66999816894531,40.68999862670898,39.0,1
9194,ASNA,1.64,Call,2.0,2020-07-17,23,0.1,0.15,0.2,0.15,2,486,5.55,166.16,2021-01-18 14:19:00,2020-06-24 00:00:00,0.7714999914169312,1.825899958610535,0.8500999808311462,1.6299999952316284,0
13964,GT,9.98,Call,11.0,2020-11-20,24,0.3,0.35,0.4,0.35,1599,761,2.1,69.24,2020-10-27 13:41:00,2020-10-27 21:18:17,8.180000305175781,11.06999969482422,10.760000228881836,9.529999732971193,1
7023,JPM,95.56,Call,98.0,2020-10-23,24,2.2,2.23,2.26,2.16,795,251,3.17,32.07,2020-09-29 14:18:00,2020-09-29 21:19:26,95.08999633789062,104.4499969482422,103.80999755859376,96.2699966430664,1
1224,MDT,99.5,Call,100.0,2020-08-28,21,2.4,2.54,2.67,2.42,2033,266,7.64,27.72,2020-08-07 13:58:00,2020-08-07 21:28:43,98.44000244140624,108.1999969482422,107.86000061035156,100.37999725341795,1
7160,SLB,15.64,Call,18.0,2020-10-16,17,0.13,0.14,0.14,0.14,993,672,1.48,58.51,2020-09-29 14:42:00,2020-09-29 21:19:26,14.520000457763672,16.600000381469727,14.970000267028807,15.5600004196167,0
13286,AAPL,113.11,Call,122.0,2020-11-20,23,2.19,2.2,2.21,2.21,15033,11327,1.33,49.06,2020-10-28 16:02:00,2020-10-28 21:21:53,107.31999969482422,121.98999786376952,117.33999633789062,115.31999969482422,0
13115,ZM,506.82,Call,550.0,2020-10-30,16,12.0,12.25,12.5,11.7,1151,285,4.04,64.56,2020-10-14 14:53:00,2020-10-14 21:16:47,457.0199890136719,588.8400268554688,460.9100036621094,536.4000244140625,1
2298,RKT,21.65,Call,22.0,2020-10-30,23,1.42,1.44,1.45,1.44,675,529,1.28,72.83,2020-10-07 14:35:00,2020-10-07 21:18:17,17.780000686645508,23.989999771118164,18.229999542236328,22.729999542236328,1
