,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
84495,1,58.99,65.0,10,3.45,3.63,3.8,3.8,1221,348,3.51,161.79
84493,1,20.75,22.0,10,0.58,0.6,0.61,0.59,1005,261,3.85,77.51
84492,1,10.42,15.0,10,0.13,0.14,0.14,0.13,644,219,2.94,163.06
84491,1,10.42,12.5,10,0.34,0.36,0.38,0.36,673,155,4.34,149.38
84490,1,10.52,12.0,10,0.44,0.45,0.46,0.44,1810,1194,1.52,145.18
84499,0,170.24,175.0,10,2.28,2.31,2.34,2.36,3090,1150,2.69,36.33
84488,0,121.79,125.0,10,0.86,0.9,0.94,0.94,793,628,1.26,29.66
84468,1,15.5,16.5,10,0.79,0.81,0.83,0.82,1125,428,2.63,113.54
84489,1,114.21,115.0,10,3.4,3.7,4.0,3.64,1706,210,8.12,52.76
84469,1,15.47,17.0,10,0.68,0.69,0.7,0.68,1377,775,1.78,115.75
84470,0,15.5,18.0,10,0.5,0.51,0.52,0.51,5347,611,8.75,124.86
84471,0,15.47,20.0,10,0.33,0.34,0.34,0.36,875,577,1.52,148.56
84475,1,41.61,43.0,10,4.25,4.4,4.55,4.7,861,383,2.25,190.73
84476,1,41.28,45.0,10,3.65,3.72,3.8,3.8,2734,2072,1.32,185.07
84474,1,41.61,42.0,10,4.6,4.78,4.95,4.75,2089,1023,2.04,177.38
84479,0,11.45,13.0,10,0.09,0.1,0.1,0.1,4688,3147,1.49,67.98
84482,0,18.28,20.0,10,0.22,0.24,0.25,0.22,4349,551,7.89,64.29
84485,0,19.0,20.0,10,1.11,1.17,1.23,1.1,3063,513,5.97,120.23
84486,0,19.0,21.0,10,0.86,0.93,1.0,0.85,585,122,4.8,125.94
84487,0,19.0,22.0,10,0.65,0.71,0.76,0.65,1170,310,3.77,130.1
84478,1,11.54,12.0,10,0.24,0.25,0.25,0.23,35024,13958,2.51,54.92
84818,1,232.9,245.0,9,1.54,1.58,1.61,1.55,6855,2175,3.15,38.48
84829,0,534.79,560.0,9,5.6,5.7,5.8,5.6,986,539,1.83,45.85
84825,1,75.79,79.0,9,1.24,1.27,1.29,1.4,621,223,2.78,57.09
84817,0,163.43,195.0,9,2.76,2.93,3.1,2.84,1814,187,9.7,112.78
84826,1,23.62,24.0,9,1.4,1.42,1.45,1.42,1489,536,2.78,111.29
84827,0,23.62,27.0,9,0.52,0.53,0.54,0.55,3657,1071,3.41,112.56
84828,0,59.73,64.0,9,0.37,0.39,0.41,0.39,534,297,1.8,47.81
84830,0,534.79,585.0,9,2.08,2.16,2.24,2.03,1267,561,2.26,47.37
84847,1,7.16,9.0,9,2.9,2.93,2.95,2.73,30908,2534,12.2,685.13
84836,1,28.45,30.0,9,2.8,2.93,3.05,2.91,5092,2432,2.09,208.7
84837,0,28.45,35.0,9,1.75,1.78,1.81,1.78,3898,1641,2.38,224.22
84845,1,6.96,7.0,9,2.61,2.64,2.66,2.53,49107,14503,3.39,573.94
84846,1,7.16,8.0,9,2.95,2.97,2.98,2.86,19335,723,26.74,654.42
84850,1,518.5,530.0,9,10.5,10.75,11.0,11.1,573,313,1.83,50.44
84816,1,163.43,185.0,9,4.0,4.15,4.3,4.25,2310,168,13.75,107.76
84851,1,518.33,550.0,9,5.5,5.65,5.8,5.5,6183,1484,4.17,46.56
84831,0,533.65,595.0,9,1.47,1.51,1.55,1.54,1239,264,4.69,47.24
84815,1,163.43,170.0,9,6.8,7.13,7.45,7.1,1155,283,4.08,104.94
84784,1,275.27,280.0,9,4.5,4.6,4.7,4.95,824,270,3.05,43.17
84809,0,37.56,50.0,9,0.7,0.83,0.95,0.78,955,432,2.21,169.15
84854,1,5.72,6.0,9,0.51,0.54,0.58,0.49,5662,2546,2.22,169.14
84781,1,2.4011,2.5,9,0.85,0.87,0.88,0.88,3242,1494,2.17,620.0
84782,1,2.4281,3.0,9,0.8,0.81,0.81,1.05,5346,1195,4.47,886.97
84785,1,275.26,282.5,9,3.7,3.83,3.95,4.05,752,150,5.01,42.88
84794,1,13.47,16.0,9,1.54,3.15,4.75,1.7,548,175,3.13,327.91
84795,1,13.47,17.0,9,1.53,1.66,1.79,1.67,975,397,2.46,354.05
84798,1,54.24,55.0,9,0.93,0.96,0.99,1.04,6595,3045,2.17,42.41
84813,1,44.6,45.0,9,1.49,1.56,1.62,2.07,1803,987,1.83,83.27
84799,1,54.24,56.0,9,0.64,0.67,0.69,0.65,2934,1264,2.32,40.68
84801,0,22.58,30.0,9,0.29,0.31,0.33,0.33,3338,341,9.79,148.99
84802,1,91.64,95.0,9,2.18,2.23,2.28,2.17,710,333,2.13,60.52
84803,0,61.2,70.0,9,3.0,3.28,3.55,3.51,916,453,2.02,186.13
84804,1,127.73,128.0,9,2.94,3.0,3.05,2.86,1141,166,6.87,39.08
84806,1,12.43,13.0,9,2.45,2.54,2.63,2.88,807,249,3.24,413.86
84807,0,12.7,14.0,9,2.61,2.75,2.89,2.76,1039,167,6.22,402.83
84808,0,12.7,14.5,9,2.7,2.81,2.92,2.69,2407,182,13.23,413.74
84800,1,54.24,57.0,9,0.44,0.45,0.46,0.45,6007,2460,2.44,42.2
84855,0,5.72,6.5,9,0.4,0.44,0.47,0.43,1441,830,1.74,198.6
84923,1,34.94,35.0,9,1.59,1.75,1.91,1.85,587,189,3.11,82.89
84857,0,5.89,7.5,9,0.4,0.43,0.46,0.4,3737,216,17.3,222.99
84904,0,275.17,350.0,9,1.85,2.1,2.35,2.18,1975,902,2.19,111.12
84905,1,8.12,8.5,9,0.61,0.64,0.66,0.66,1776,1136,1.56,170.21
84907,1,50.81,55.0,9,6.25,6.38,6.5,6.45,4603,1676,2.75,268.55
84917,1,72.85,75.0,9,2.26,2.68,3.1,2.56,1433,104,13.78,79.32
84918,1,3.63,4.0,9,0.19,0.2,0.21,0.2,4104,1050,3.91,153.92
84919,0,177.77,190.0,9,0.91,0.94,0.96,1.0,1131,417,2.71,43.17
84920,1,19.3,20.5,9,1.45,1.49,1.53,1.48,614,328,1.87,171.65
84903,1,275.17,300.0,9,5.0,5.6,6.2,5.6,663,379,1.75,89.89
84921,1,19.2,24.0,9,1.03,1.08,1.12,1.06,1907,527,3.62,215.67
84925,1,49.13,56.0,9,0.58,0.6,0.62,0.69,769,345,2.23,89.5
84927,0,51.87,60.0,9,0.22,0.24,0.26,0.24,797,299,2.67,70.78
84928,1,53.96,60.0,9,1.08,1.12,1.16,1.15,662,239,2.77,95.87
84931,1,45.67,48.0,9,0.63,0.65,0.66,0.63,2681,1618,1.66,54.33
84932,1,50.8,52.0,9,3.1,3.18,3.25,3.2,1102,402,2.74,123.78
84933,0,377.88,430.0,9,2.9,3.1,3.3,3.0,692,242,2.86,72.54
84934,0,379.05,440.0,9,2.15,2.43,2.7,2.45,764,198,3.86,73.7
84772,1,10.82,11.0,9,0.32,0.33,0.33,0.31,13553,6003,2.26,58.68
84902,0,0.6025,1.5,9,0.05,0.08,0.1,0.1,28531,4087,6.98,0.0
84901,1,0.6082,1.0,9,0.15,0.18,0.2,0.15,27423,17695,1.55,659.66
84899,1,49.9,54.5,9,3.15,3.22,3.3,3.35,2167,442,4.9,168.29
84860,1,66.1,69.0,9,5.15,5.3,5.45,5.68,886,256,3.46,171.76
84861,0,34.15,40.0,9,0.65,0.72,0.79,0.69,500,271,1.85,119.73
84866,1,43.36,44.0,9,5.2,5.38,5.55,5.6,1102,269,4.1,197.07
84867,1,42.63,45.0,9,4.5,4.55,4.6,4.75,18758,10712,1.75,207.83
84868,0,43.36,50.0,9,3.6,3.73,3.85,3.9,4761,289,16.47,215.63
84869,0,43.36,55.0,9,2.72,2.86,2.99,3.1,12701,1647,7.71,234.02
84881,1,66.48,67.0,9,5.75,5.88,6.0,6.0,766,230,3.33,153.92
84883,1,231.49,237.5,9,7.45,7.68,7.9,7.98,1149,225,5.11,75.41
84886,0,48.38,85.0,9,0.25,0.33,0.4,0.4,606,143,4.24,0.0
84887,0,66.67,74.0,9,1.09,1.14,1.19,1.26,971,636,1.53,92.77
84888,1,3.9,4.0,9,0.74,0.78,0.82,0.8,6413,1124,5.71,354.58
84889,0,3.9,5.0,9,0.48,0.52,0.55,0.52,1005,179,5.61,360.47
84891,1,24.48,25.0,9,1.5,1.56,1.61,1.5,3274,1950,1.68,110.7
84892,0,24.48,26.0,9,1.15,1.19,1.22,1.23,2047,567,3.61,122.74
84894,0,410.63,450.0,9,5.7,6.03,6.35,6.27,1108,335,3.31,76.29
84895,1,9.52,10.0,9,0.44,0.48,0.52,0.46,1766,585,3.02,115.7
84898,1,6.89,7.5,9,0.5,0.53,0.55,0.53,1202,199,6.04,176.66
84856,0,5.72,7.0,9,0.38,0.4,0.42,0.38,709,323,2.2,221.29
84771,0,50.71,60.0,9,7.2,7.3,7.4,7.4,7028,1437,4.89,335.18
84774,1,49.56,51.0,9,1.46,1.48,1.51,1.55,549,342,1.61,73.82
84769,1,51.6,55.0,9,7.95,8.25,8.55,8.2,3613,1420,2.54,311.78
84681,1,89.59,90.0,9,2.89,2.95,3.0,3.0,5192,3184,1.63,63.01
84682,1,89.59,90.5,9,2.67,2.74,2.8,2.75,1209,490,2.47,62.28
84683,0,89.59,92.0,9,2.21,2.26,2.3,2.21,3915,1960,2.0,62.72
84685,1,3255.83,3285.0,9,112.95,113.83,114.7,109.7,606,127,4.77,61.29
84686,0,3263.69,3470.0,9,55.1,55.7,56.3,56.54,860,345,2.49,66.15
84687,1,193.4,195.0,9,5.7,5.83,5.95,5.8,990,251,3.94,54.8
84688,1,193.98,200.0,9,3.8,3.9,4.0,3.95,2081,576,3.61,55.38
84670,1,37.49,39.0,9,0.43,0.46,0.49,0.46,549,346,1.59,47.3
84691,0,262.3,275.0,9,4.35,4.45,4.55,4.58,2319,1469,1.58,57.71
84693,1,29.97,30.5,9,0.43,0.44,0.45,0.45,3827,1973,1.94,39.51
84700,1,25.78,26.0,9,8.65,8.8,8.95,9.22,2851,417,6.84,637.29
84701,0,25.78,30.0,9,8.0,8.2,8.4,8.25,10347,715,14.47,607.93
84702,0,25.78,31.0,9,7.9,8.1,8.3,7.85,984,104,9.46,598.72
84703,0,25.78,35.0,9,7.35,7.53,7.7,7.75,4092,737,5.55,684.15
84704,0,25.78,40.0,9,6.85,6.93,7.0,7.3,18361,3077,5.97,713.08
84707,1,46.2,50.0,9,11.0,11.25,11.5,10.8,3415,152,22.47,424.41
84692,1,29.99,30.0,9,0.69,0.7,0.7,0.69,4146,915,4.53,40.53
84667,0,11.46,22.0,9,0.14,0.15,0.16,0.18,1687,350,4.82,0.0
84666,1,11.46,13.0,9,0.54,0.55,0.55,0.55,3802,1037,3.67,156.04
84665,1,115.82,117.0,9,1.18,1.31,1.44,1.5,834,124,6.73,29.57
84644,1,16.7,17.0,9,0.81,0.82,0.82,0.82,4800,3395,1.41,101.77
84645,1,16.7,17.5,9,0.7,0.72,0.73,0.75,9810,3797,2.58,102.54
84646,1,16.7,18.0,9,0.58,0.59,0.6,0.6,8986,2578,3.49,103.84
84770,0,51.6,58.0,9,7.3,7.9,8.5,7.55,810,536,1.51,320.35
84648,1,16.92,19.0,9,0.4,0.41,0.42,0.42,19972,815,24.51,111.29
84649,1,16.7,19.5,9,0.33,0.34,0.35,0.35,1726,851,2.03,121.35
84650,1,16.92,20.0,9,0.29,0.3,0.3,0.29,18597,761,24.44,116.7
84651,1,16.92,21.0,9,0.24,0.25,0.25,0.24,2899,768,3.77,127.95
84652,0,16.92,25.0,9,0.11,0.11,0.12,0.12,18435,244,75.55,160.51
84656,1,142.79,143.0,9,5.65,5.7,5.75,5.7,11954,5588,2.14,71.68
84657,1,142.79,144.0,9,5.25,5.28,5.3,5.25,6066,4085,1.48,71.46
84658,0,142.79,165.0,9,0.92,0.93,0.93,0.93,11903,5352,2.22,77.63
84659,0,142.79,170.0,9,0.61,0.62,0.63,0.64,14274,8558,1.67,80.3
84660,0,142.91,190.0,9,0.2,0.21,0.21,0.2,7849,2033,3.86,91.16
84662,1,195.83,200.0,9,9.5,9.8,10.1,9.48,766,514,1.49,92.9
84663,1,195.83,210.0,9,6.3,6.55,6.8,6.8,838,445,1.88,100.01
84664,0,195.83,220.0,9,4.0,4.3,4.6,4.38,707,221,3.2,102.39
84708,0,46.2,55.0,9,9.8,10.1,10.4,9.7,1662,158,10.52,438.47
84709,0,46.2,60.0,9,8.55,9.05,9.55,8.99,5616,327,17.17,458.0
84647,1,16.7,18.5,9,0.45,0.46,0.47,0.47,1963,1097,1.79,112.41
84711,0,23.0,23.5,9,0.52,0.54,0.55,0.55,921,224,4.11,58.06
84749,1,58.35,61.0,9,1.43,1.48,1.52,1.63,661,132,5.01,69.64
84751,0,273.34,290.0,9,5.7,5.85,6.0,5.7,2598,1769,1.47,72.72
84752,0,273.34,295.0,9,5.0,5.08,5.15,4.82,2080,1148,1.81,73.03
84753,0,273.34,300.0,9,3.95,4.03,4.1,3.78,9845,4565,2.16,73.08
84754,0,273.34,310.0,9,2.43,2.46,2.49,2.4,1682,908,1.85,74.64
84755,0,273.34,350.0,9,0.27,0.34,0.4,0.33,658,458,1.44,80.45
84757,0,18.22,19.5,9,0.6,0.68,0.75,0.75,500,277,1.81,110.87
84748,1,55.25,57.5,9,1.82,1.89,1.95,1.84,1469,158,9.3,72.72
84758,1,113.18,120.0,9,3.05,3.3,3.55,3.3,809,475,1.7,89.5
84760,0,116.0,130.0,9,1.82,2.06,2.29,1.77,1023,202,5.06,97.71
84761,1,16.97,17.0,9,1.22,1.31,1.39,1.25,2654,1332,1.99,132.57
84762,1,16.97,17.5,9,1.07,1.11,1.14,1.07,1678,1080,1.55,134.36
84763,0,16.97,19.0,9,0.62,0.74,0.86,0.8,993,627,1.58,153.59
84764,0,16.97,20.0,9,0.58,0.62,0.65,0.58,1936,798,2.43,153.93
84766,0,16.97,30.0,9,0.25,0.27,0.28,0.26,556,218,2.55,0.0
84710,1,22.93,23.0,9,0.71,0.74,0.76,0.76,1177,514,2.29,58.62
84759,0,116.0,125.0,9,2.62,2.84,3.05,2.37,1175,185,6.35,91.63
84747,1,54.61,56.5,9,1.6,1.68,1.75,1.7,583,407,1.43,82.86
84765,0,16.97,25.0,9,0.33,0.37,0.41,0.33,1267,662,1.91,205.51
84743,0,100.29,120.0,9,0.5,0.53,0.55,0.5,5311,3277,1.62,82.61
84746,1,54.61,56.0,9,2.06,2.09,2.13,2.07,2676,807,3.32,76.49
84717,0,19.05,23.0,9,0.19,0.2,0.2,0.34,3529,1914,1.84,125.32
84721,1,38.17,40.0,9,1.36,1.4,1.43,1.43,1381,560,2.47,94.88
84722,1,621.99,650.0,9,6.7,9.8,12.9,9.47,567,218,2.6,51.93
84723,1,621.99,652.5,9,5.3,8.7,12.1,11.43,524,201,2.61,59.65
84724,0,110.62,115.0,9,3.0,3.15,3.3,3.15,765,175,4.37,81.82
84725,1,78.32,79.5,9,0.98,1.02,1.05,1.05,1910,563,3.39,33.47
84728,1,16.22,16.5,9,0.77,0.8,0.84,0.8,1210,587,2.06,92.27
84716,1,19.05,20.0,9,0.63,0.64,0.64,0.64,4290,2235,1.92,91.11
84732,1,46.13,46.5,9,0.59,0.6,0.61,0.6,904,534,1.69,30.17
84742,0,42.89,50.0,9,2.1,2.23,2.35,2.35,1717,486,3.53,182.82
84730,1,8.49,9.0,9,1.07,1.14,1.2,1.15,834,444,1.88,258.22
84741,1,43.39,45.0,9,3.4,3.75,4.1,3.64,2471,683,3.62,174.98
84715,1,19.05,19.5,9,0.93,0.94,0.94,0.93,8397,3059,2.75,97.41
84739,0,24.31,25.0,9,1.01,1.02,1.03,1.07,11351,810,14.01,84.23
84735,1,72.72,74.0,9,1.08,1.11,1.14,1.13,555,293,1.89,38.85
84733,1,46.13,47.0,9,0.43,0.44,0.45,0.44,1874,1143,1.64,30.53
84740,0,24.31,30.0,9,0.3,0.33,0.36,0.38,827,177,4.67,125.5
85092,1,164.64,185.0,8,3.85,3.93,4.0,3.93,5971,2418,2.47,108.76
85095,1,241.96,245.0,8,2.99,3.05,3.1,3.04,15714,5877,2.67,32.13
85096,0,241.96,247.5,8,2.12,2.14,2.16,1.91,2518,1961,1.28,29.58
85103,0,24.26,28.0,8,0.36,0.37,0.38,0.34,1000,686,1.46,100.15
85104,0,24.26,30.0,8,0.17,0.18,0.19,0.15,611,386,1.58,102.67
85106,1,546.13,550.0,8,9.9,10.1,10.3,9.65,1237,968,1.28,34.76
85112,1,23.54,25.0,8,1.96,1.99,2.03,2.0,5232,1120,4.67,182.37
85113,1,23.67,26.0,8,1.73,1.75,1.77,1.77,795,465,1.71,190.45
85121,1,529.29,540.0,8,8.75,8.95,9.15,8.52,1292,914,1.41,41.38
85122,1,529.29,555.0,8,4.55,4.73,4.9,4.6,627,455,1.38,42.85
85123,0,36.03,42.0,8,0.09,0.1,0.1,0.1,2211,787,2.81,66.72
85126,1,35.83,38.0,8,2.32,2.38,2.43,2.29,1633,1101,1.48,146.51
85091,1,164.64,180.0,8,4.8,4.98,5.15,4.96,1458,493,2.96,106.83
85127,1,35.83,41.0,8,1.65,1.68,1.71,1.68,1454,1092,1.33,161.17
85108,0,59.19,72.0,8,0.5,0.51,0.52,0.52,2024,1264,1.6,106.19
85120,1,529.29,530.0,8,12.75,13.18,13.6,12.5,877,539,1.63,40.6
85069,0,34.38,50.0,8,0.2,0.25,0.3,0.2,1976,675,2.93,155.26
85089,1,44.83,45.0,8,1.66,1.7,1.74,1.55,1955,1377,1.42,63.3
85128,0,35.83,44.0,8,1.17,1.2,1.23,1.21,1382,600,2.3,170.46
85072,0,151.72,200.0,8,0.85,0.93,1.0,0.95,501,287,1.75,126.01
85073,0,15.65,23.0,8,0.32,0.36,0.4,0.36,731,234,3.12,214.08
85074,0,15.89,30.0,8,0.19,0.22,0.25,0.24,8036,2188,3.67,0.0
85078,1,20.46,20.5,8,3.15,3.25,3.35,3.25,2085,319,6.54,269.94
85080,1,20.46,21.5,8,2.86,3.13,3.4,3.1,871,115,7.57,290.5
85090,1,164.64,170.0,8,7.4,7.58,7.75,7.45,1595,1160,1.38,103.09
85081,1,21.12,22.0,8,2.66,2.75,2.83,2.8,1108,598,1.85,280.67
85083,1,21.12,23.0,8,2.57,2.62,2.66,2.64,877,588,1.49,279.09
85084,0,21.12,25.0,8,1.98,2.05,2.11,2.05,2223,1226,1.81,292.78
85085,0,21.12,30.0,8,1.23,1.31,1.38,1.29,1178,626,1.88,311.04
85086,0,21.12,35.0,8,0.85,0.9,0.95,0.93,1707,957,1.78,0.0
85087,0,42.51,45.0,8,0.08,0.09,0.1,0.1,2778,552,5.03,31.0
85088,1,27.36,27.5,8,0.84,0.88,0.92,0.77,1025,296,3.46,54.57
85082,1,21.12,22.5,8,2.51,2.6,2.69,2.47,615,345,1.78,267.58
85132,1,26.79,30.0,8,1.34,1.44,1.53,1.44,734,240,3.06,164.98
85171,1,844.6,845.0,8,28.25,28.38,28.5,28.49,1610,481,3.35,61.16
85135,0,69.81,75.0,8,1.58,1.63,1.67,1.6,708,414,1.71,85.59
85174,1,844.6,860.0,8,22.5,22.68,22.85,22.85,1052,795,1.32,59.86
85175,1,844.6,865.0,8,20.75,20.93,21.1,21.0,572,416,1.38,60.04
85176,0,844.6,900.0,8,11.6,11.7,11.8,11.75,7792,4398,1.77,62.71
85177,0,844.6,905.0,8,10.65,10.78,10.9,11.0,843,410,2.06,63.62
85178,0,840.22,1000.0,8,2.78,2.83,2.87,2.87,21378,5696,3.75,76.63
85179,0,844.6,1700.0,8,0.09,0.1,0.1,0.1,5401,4249,1.27,0.0
85173,1,844.6,850.0,8,26.6,26.75,26.9,26.8,3163,1393,2.27,59.25
85191,1,796.39,850.0,8,11.0,11.15,11.3,11.73,1087,226,4.81,64.32
85193,0,51.98,57.0,8,0.55,0.57,0.58,0.51,658,379,1.74,66.76
85194,0,51.98,60.0,8,0.25,0.26,0.27,0.27,1686,722,2.34,75.09
85196,1,52.15,53.0,8,1.55,1.57,1.58,1.53,4975,698,7.13,61.45
85198,0,46.46,55.0,8,0.3,0.4,0.5,0.4,533,310,1.72,98.71
85200,1,18.98,19.0,8,1.19,1.25,1.3,1.23,680,309,2.2,105.14
85201,0,18.98,22.0,8,0.42,0.44,0.46,0.43,1245,882,1.41,122.22
85192,1,51.98,52.0,8,1.85,1.92,1.98,1.92,2983,1752,1.7,62.73
85172,1,840.22,847.5,8,27.15,27.28,27.4,27.36,516,100,5.16,61.17
85165,1,18.84,20.5,8,1.26,1.29,1.32,1.34,598,421,1.42,180.06
85164,0,184.45,195.0,8,0.78,0.81,0.84,0.85,656,473,1.39,36.98
85136,0,69.4,79.0,8,0.9,0.93,0.95,0.92,1287,112,11.49,90.74
85137,0,481.78,545.0,8,3.2,3.35,3.5,3.2,529,145,3.65,70.14
85142,1,21.48,22.0,8,2.94,3.02,3.1,2.78,5580,886,6.3,234.15
85143,1,21.58,24.0,8,2.29,2.39,2.48,2.3,1050,621,1.69,248.04
85144,0,21.58,25.0,8,2.06,2.12,2.18,2.15,4706,2438,1.93,260.24
85145,1,21.71,23.5,8,0.64,0.66,0.68,0.63,839,458,1.83,98.25
85147,1,99.42,102.0,8,0.72,0.74,0.75,0.76,825,328,2.52,30.8
85149,1,13.51,16.0,8,0.29,0.31,0.33,0.3,669,503,1.33,132.61
85150,0,0.8059,1.5,8,0.1,0.13,0.15,0.2,31994,25216,1.27,0.0
85151,1,276.98,300.0,8,5.8,6.05,6.3,5.94,1203,655,1.84,86.62
85157,1,221.96,222.5,8,7.65,7.83,8.0,7.73,804,408,1.97,60.75
85158,0,221.96,240.0,8,2.48,2.58,2.68,2.55,2939,1046,2.81,65.15
85159,0,221.96,245.0,8,1.77,1.81,1.85,1.8,788,474,1.66,65.18
85160,0,221.96,295.0,8,0.12,0.15,0.17,0.17,732,334,2.19,87.88
85163,1,12.45,13.5,8,1.43,1.52,1.6,1.43,631,350,1.8,249.81
85133,0,26.79,35.0,8,0.59,0.67,0.75,0.65,924,721,1.28,178.32
85066,0,36.84,40.0,8,1.45,1.5,1.54,1.49,4472,387,11.56,121.2
85047,1,51.42,53.0,8,1.48,1.51,1.53,1.5,3346,2069,1.62,71.97
85062,1,21.57,22.0,8,0.88,0.91,0.94,0.84,1862,983,1.89,80.31
84965,0,139.53,146.0,8,1.59,1.6,1.61,1.58,5314,4108,1.29,47.94
84966,0,139.53,147.0,8,1.4,1.41,1.42,1.38,4552,3563,1.28,48.45
84967,0,139.53,149.0,8,1.06,1.07,1.08,1.09,4488,1848,2.43,50.17
84968,0,139.53,150.0,8,0.93,0.94,0.95,0.94,29950,22245,1.35,50.45
84980,1,191.4,200.0,8,7.3,7.45,7.6,7.9,1136,432,2.63,104.27
84981,1,191.4,210.0,8,4.5,4.9,5.3,5.0,637,338,1.88,104.54
84964,0,139.53,145.0,8,1.82,1.84,1.85,1.84,29752,16566,1.8,47.9
84982,0,190.24,250.0,8,0.85,0.93,1.0,1.0,1289,312,4.13,117.57
84984,1,16.65,17.0,8,1.43,1.54,1.65,1.62,1291,111,11.63,175.55
84985,1,16.65,18.0,8,1.38,1.4,1.41,1.3,688,117,5.88,181.95
84986,1,16.65,19.0,8,1.12,1.18,1.23,1.08,829,161,5.15,191.24
84992,1,88.46,88.5,8,2.81,2.87,2.92,2.88,1257,504,2.49,55.09
84993,1,88.46,89.0,8,2.7,2.73,2.75,2.66,3094,1430,2.16,55.38
84994,0,88.46,90.0,8,2.26,2.28,2.3,2.29,7880,4668,1.69,56.53
84983,1,11.54,13.0,8,0.47,0.48,0.48,0.53,3979,1908,2.09,153.57
84995,0,88.46,97.5,8,0.65,0.66,0.67,0.67,1413,922,1.53,62.98
84963,0,139.53,144.0,8,2.09,2.09,2.1,2.08,8311,5947,1.4,47.16
84961,0,139.53,142.0,8,2.72,2.73,2.74,2.74,14261,6458,2.21,46.75
85063,1,57.8,60.0,8,4.45,4.63,4.8,4.8,1706,1165,1.46,165.31
84938,1,18.11,18.5,8,1.32,1.33,1.34,1.32,7334,2083,3.52,141.23
84939,1,18.11,19.0,8,1.18,1.19,1.2,1.18,27689,17424,1.59,142.58
84941,1,18.11,20.0,8,0.97,0.98,0.98,0.97,23419,9141,2.56,154.39
84942,1,18.11,20.5,8,0.87,0.88,0.89,0.94,1234,713,1.73,165.36
84943,1,18.11,21.0,8,0.81,0.82,0.82,0.78,7023,2644,2.66,161.86
84962,0,139.53,143.0,8,2.38,2.4,2.41,2.42,12524,7881,1.59,47.32
84944,1,18.08,21.5,8,0.75,0.76,0.77,0.8,1013,235,4.31,178.83
84946,0,18.11,22.5,8,0.65,0.66,0.67,0.7,863,343,2.52,186.81
84947,0,18.11,23.0,8,0.61,0.62,0.63,0.59,6509,2798,2.33,183.82
84948,0,18.11,25.0,8,0.5,0.51,0.51,0.5,17866,5889,3.03,209.58
84949,0,18.08,30.0,8,0.32,0.33,0.34,0.33,21657,3388,6.39,249.16
84959,1,139.53,140.0,8,3.65,3.68,3.7,3.7,45759,14686,3.12,47.42
84960,1,139.53,141.0,8,3.05,3.1,3.15,3.1,9260,3977,2.33,46.23
84945,0,18.08,22.0,8,0.69,0.71,0.72,0.73,16016,878,18.24,182.36
84996,1,247.77,260.0,8,1.8,2.7,3.6,2.28,788,450,1.75,40.46
84940,1,18.08,19.5,8,1.05,1.06,1.07,1.07,7040,1269,5.55,152.45
84999,1,14.99,17.0,8,2.52,2.59,2.67,2.82,4903,2529,1.94,393.53
85040,0,109.99,115.0,8,4.5,4.58,4.65,4.6,6901,318,21.7,99.67
85041,0,111.11,130.0,8,1.75,1.83,1.9,1.85,1099,632,1.74,113.41
85042,1,42.46,46.0,8,4.9,5.48,6.05,4.9,511,214,2.39,251.8
85043,1,42.46,48.0,8,4.35,4.57,4.8,4.68,734,301,2.44,268.91
85044,0,42.46,55.0,8,3.3,3.6,3.9,3.55,2952,1621,1.82,295.24
85046,1,51.42,52.0,8,1.79,1.85,1.9,1.86,2375,1864,1.27,70.99
85039,1,267.23,285.0,8,1.95,1.98,2.01,1.97,5336,4054,1.32,48.15
85050,1,20.86,21.0,8,0.78,0.83,0.87,0.76,802,309,2.6,62.65
85054,1,5.59,6.0,8,0.23,0.26,0.28,0.27,2315,1696,1.36,132.72
85057,1,56.6,57.0,8,1.02,1.03,1.04,1.03,8229,5514,1.49,36.74
85058,1,56.6,57.5,8,0.82,0.84,0.85,0.85,2190,1210,1.81,37.41
85059,0,56.6,60.0,8,0.27,0.28,0.28,0.28,6910,3166,2.18,39.47
85061,0,56.6,62.0,8,0.11,0.11,0.12,0.12,3507,1799,1.95,42.45
84998,1,30.61,31.5,8,0.3,0.31,0.31,0.3,2281,1723,1.32,36.12
85052,1,279.33,280.0,8,3.95,4.05,4.15,4.2,882,528,1.67,27.89
85038,1,267.23,272.5,8,5.2,5.3,5.4,5.36,1272,865,1.47,44.12
85060,0,56.6,61.0,8,0.17,0.18,0.18,0.17,2786,1810,1.54,40.14
85033,1,57.08,60.0,8,1.96,1.99,2.02,1.82,10246,5650,1.81,81.85
85037,1,267.23,270.0,8,6.2,6.3,6.4,6.2,4284,1756,2.44,42.61
85007,0,178.91,200.0,8,4.1,4.38,4.65,4.5,614,480,1.28,108.87
85010,1,20.19,20.5,8,1.09,1.1,1.11,1.1,3913,2275,1.72,104.58
85011,0,20.19,21.5,8,0.77,0.78,0.78,0.78,1066,820,1.3,108.93
85012,0,20.19,22.5,8,0.55,0.56,0.57,0.53,3167,1424,2.22,110.87
85013,0,20.1,24.0,8,0.33,0.34,0.34,0.33,1438,217,6.63,119.95
85014,0,20.1,30.0,8,0.16,0.17,0.17,0.16,2958,706,4.19,172.92
