,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
85833,BIDU,242.98,Call,260.0,2021-02-05,4,1.8,1.9,2.0,2.08,2928,1496,1.96,63.6,2021-02-01 15:01:00,2021-02-01,235.8800048828125,261.3599853515625,258.42999267578125,241.88999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,17.02000000000001,1.0700469174417648,0,1,260.0,1.0,260.0,2928.0,1496.0,0.0,242.98,0.0,0.0,2928,1496,0,0.0,1.0700469174417648,0.0,0.00781957362745905,0.0,1,1.0799051322892186
85755,AMD,86.98,Call,92.0,2021-02-05,4,0.44,0.45,0.45,0.44,6077,4588,1.32,45.06,2021-02-01 14:57:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,5.019999999999996,1.057714417107381,0,1,92.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,14451,9098,3,283.0,1.0452594466160803,0.9269372269487238,0.005173603127155668,94.33333333333333,0,0.4980086368393609
85753,AMD,86.98,Call,91.0,2021-02-05,4,0.59,0.61,0.62,0.59,4378,3341,1.31,44.1,2021-02-01 14:56:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,4.019999999999996,1.0462175212692573,0,1,91.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,20616,13532,5,466.5,1.0452594466160803,0.9269372269487238,0.007013106461255461,93.3,0,0.6218913823217891
85706,AG,22.06,Call,25.0,2021-02-05,4,1.43,1.44,1.45,1.47,8359,2128,3.93,231.45,2021-02-01 14:41:00,2021-02-01,15.010000228881836,24.01000022888184,16.110000610351562,22.1200008392334,2021-02-04,2021-02-01,2021-02-04,2021-02-01,2.9400000000000013,1.1332728921124207,0,1,25.0,3.0,24.0,13447.0,2806.0,3.0,17.0,3123.0,758.0,8359,2128,0,0.0,1.087941976427924,0.7706255666364461,0.06527651858567543,0.0,0,0.663265383973415
85705,AG,22.06,Call,24.0,2021-02-05,4,1.63,1.65,1.68,1.63,2537,455,5.58,218.39,2021-02-01 14:41:00,2021-02-01,15.010000228881836,24.01000022888184,16.110000610351562,22.1200008392334,2021-02-04,2021-02-01,2021-02-04,2021-02-01,1.9400000000000013,1.087941976427924,0,1,24.0,3.0,24.0,13447.0,2806.0,3.0,17.0,3123.0,758.0,10896,2583,1,25.0,1.087941976427924,0.7706255666364461,0.07479601087941977,25.0,1,1.0051547571555874
85704,AG,22.06,Call,23.0,2021-02-05,4,1.84,1.89,1.94,1.89,2551,223,11.44,210.09,2021-02-01 14:40:00,2021-02-01,15.010000228881836,24.01000022888184,16.110000610351562,22.1200008392334,2021-02-04,2021-02-01,2021-02-04,2021-02-01,0.9400000000000013,1.0426110607434271,0,1,23.0,3.0,24.0,13447.0,2806.0,3.0,17.0,3123.0,758.0,13447,2806,2,49.0,1.087941976427924,0.7706255666364461,0.08567543064369901,24.5,1,2.0744683285977
85701,ACB,11.29,Call,11.5,2021-02-05,4,0.43,0.44,0.44,0.44,3201,2175,1.47,93.83,2021-02-01 14:56:00,2021-02-01,10.800000190734863,14.149999618530273,13.06999969482422,11.199999809265137,2021-02-01,2021-02-03,2021-02-04,2021-02-01,0.21000000000000085,1.0186005314437556,0,1,11.5,1.0,11.5,3201.0,2175.0,0.0,11.29,0.0,0.0,3201,2175,0,0.0,1.0186005314437556,0.0,0.03897254207263065,0.0,1,13.61904580252506
85698,ABNB,182.45,Call,200.0,2021-02-05,4,2.5,2.58,2.65,2.55,3452,2022,1.71,91.45,2021-02-01 14:55:00,2021-02-01,177.11000061035156,195.9900054931641,195.8000030517578,180.44000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,17.55000000000001,1.0961907371882709,0,1,200.0,4.0,193.125,10786.0,3386.0,2.0,177.5,1148.0,582.0,3452,2022,0,0.0,1.058509180597424,0.9728692792545903,0.014140860509728695,0.0,0,0.7715102845107745
85697,ABNB,182.45,Call,195.0,2021-02-05,4,3.5,3.65,3.8,3.64,506,268,1.89,91.21,2021-02-01 14:56:00,2021-02-01,177.11000061035156,195.9900054931641,195.8000030517578,180.44000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,12.550000000000011,1.0687859687585641,0,1,195.0,4.0,193.125,10786.0,3386.0,2.0,177.5,1148.0,582.0,3958,2290,1,200.0,1.058509180597424,0.9728692792545903,0.020005480953685942,200.0,1,1.0788848998537124
85696,ABNB,181.85,Call,190.0,2021-02-05,4,4.8,4.95,5.1,4.96,6259,841,7.44,89.55,2021-02-01 14:56:00,2021-02-01,177.11000061035156,195.9900054931641,195.8000030517578,180.44000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,8.150000000000006,1.0448171569975255,0,1,190.0,4.0,193.125,10786.0,3386.0,2.0,177.5,1148.0,582.0,10217,3131,2,395.0,1.0620016497113005,0.9760791861424251,0.027220236458619745,197.5,1,1.7349699991612377
85695,ABNB,182.45,Call,187.5,2021-02-05,4,5.6,5.7,5.8,5.75,569,255,2.23,88.55,2021-02-01 14:56:00,2021-02-01,177.11000061035156,195.9900054931641,195.8000030517578,180.44000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,5.050000000000011,1.0276788161140038,0,1,187.5,4.0,193.125,10786.0,3386.0,2.0,177.5,1148.0,582.0,10786,3386,3,585.0,1.058509180597424,0.9728692792545903,0.03124143600986572,195.0,1,2.6811892065671428
85694,ABBV,103.07,Call,107.0,2021-02-05,4,0.64,0.69,0.73,0.63,551,260,2.12,39.86,2021-02-01 14:54:00,2021-02-01,101.86000061035156,108.87999725341795,108.52999877929688,102.3000030517578,2021-02-01,2021-02-04,2021-02-04,2021-02-01,3.930000000000007,1.0381294266032794,0,1,107.0,4.0,104.75,5390.0,1400.0,0.0,103.07,0.0,0.0,551,260,0,0.0,1.016299602212089,0.0,0.006694479479965073,0.0,1,1.4783708023964253
85693,ABBV,102.4,Call,105.0,2021-02-05,4,1.23,1.28,1.32,1.35,2234,773,2.89,43.93,2021-02-01 14:56:00,2021-02-01,101.86000061035156,108.87999725341795,108.52999877929688,102.3000030517578,2021-02-01,2021-02-04,2021-02-04,2021-02-01,2.5999999999999943,1.025390625,0,1,105.0,4.0,104.75,5390.0,1400.0,0.0,102.4,0.0,0.0,2785,1033,1,107.0,1.02294921875,0.0,0.012499999999999999,107.0,1,2.4923066359299857
85692,ABBV,102.4,Call,104.0,2021-02-05,4,1.62,1.67,1.72,1.51,1805,261,6.92,39.75,2021-02-01 14:48:00,2021-02-01,101.86000061035156,108.87999725341795,108.52999877929688,102.3000030517578,2021-02-01,2021-02-04,2021-02-04,2021-02-01,1.5999999999999943,1.015625,0,1,104.0,4.0,104.75,5390.0,1400.0,0.0,102.4,0.0,0.0,4590,1294,2,212.0,1.02294921875,0.0,0.01630859375,106.0,1,4.049998283386232
85691,ABBV,102.4,Call,103.0,2021-02-05,4,1.9,2.07,2.24,2.11,800,106,7.55,42.95,2021-02-01 14:55:00,2021-02-01,101.86000061035156,108.87999725341795,108.52999877929688,102.3000030517578,2021-02-01,2021-02-04,2021-02-04,2021-02-01,0.5999999999999943,1.005859375,0,1,103.0,4.0,104.75,5390.0,1400.0,0.0,102.4,0.0,0.0,5390,1400,3,316.0,1.02294921875,0.0,0.020214843749999996,105.33333333333333,1,10.79999542236335
85680,AAPL,134.37,Call,141.0,2021-02-05,4,0.45,0.46,0.47,0.47,11297,7100,1.59,37.9,2021-02-01 14:56:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,6.6299999999999955,1.0493413708417056,0,1,141.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,11297,7100,0,0.0,1.0245342462355187,0.946639874972092,0.0034233831956537917,0.0,0,0.4570126540700411
85679,AAPL,134.37,Call,139.0,2021-02-05,4,0.75,0.76,0.77,0.76,12134,7409,1.64,36.85,2021-02-01 14:56:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,4.6299999999999955,1.0344570960779935,0,1,139.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,23431,14509,1,141.0,1.0245342462355187,0.946639874972092,0.005656024410210612,141.0,0,0.6544263275344219
85678,AAPL,134.37,Call,138.0,2021-02-05,4,0.97,0.98,0.99,0.99,22622,9489,2.38,36.89,2021-02-01 14:55:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,3.6299999999999955,1.0270149586961375,0,1,138.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,46053,23998,2,280.0,1.0245342462355187,0.946639874972092,0.007293294634218947,140.0,0,0.8347090623923896
85677,AAPL,134.37,Call,137.0,2021-02-05,4,1.24,1.25,1.25,1.25,20339,14043,1.45,36.6,2021-02-01 14:56:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,2.6299999999999955,1.0195728213142814,0,1,137.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,66392,38041,3,418.0,1.0245342462355187,0.946639874972092,0.009302671727320086,139.33333333333334,1,1.1520889340244775
85676,AAPL,134.42,Call,136.0,2021-02-05,4,1.56,1.58,1.59,1.57,26530,7282,3.64,36.42,2021-02-01 14:56:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,1.5800000000000125,1.0117542032435651,0,1,136.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,92922,45323,4,555.0,1.0241531518127263,0.9462877547983932,0.011754203243564947,138.75,1,1.886072086382509
85675,AAPL,134.42,Call,135.0,2021-02-05,4,1.95,1.96,1.98,1.98,71489,20724,3.45,36.71,2021-02-01 14:56:00,2021-02-01,130.92999267578122,137.39999389648438,137.38999938964844,134.13999938964844,2021-02-01,2021-02-04,2021-02-04,2021-02-01,0.5800000000000125,1.0043148341020682,0,1,135.0,6.0,137.66666666666666,164411.0,66047.0,10.0,127.2,108721.0,55410.0,164411,66047,5,691.0,1.0241531518127263,0.9462877547983932,0.01458116351733373,138.2,1,5.137920511179868
86400,ZS,205.62,Call,210.0,2021-02-05,4,3.25,3.4,3.55,3.37,507,143,3.55,51.16,2021-02-01 14:38:00,2021-02-01,199.92999267578125,218.2100067138672,213.75,204.47000122070312,2021-02-01,2021-02-03,2021-02-04,2021-02-01,4.3799999999999955,1.0213014298220018,0,1,210.0,2.0,220.0,9345.0,299.0,0.0,205.62,0.0,0.0,9345,299,1,230.0,1.069934831242097,0.0,0.016535356482832407,230.0,1,2.874430756590684
85713,AMC,14.09,Call,15.0,2021-02-05,4,3.05,3.08,3.1,3.1,21269,12052,1.76,490.65,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,0.9100000000000001,1.0645848119233499,0,1,15.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,125820,68227,18,423.5,1.6379664562399612,0.8161816891412349,0.21859474804826118,23.52777777777778,1,3.472527472527472
85714,AMC,14.09,Call,16.0,2021-02-05,4,2.77,2.79,2.8,2.75,10499,5400,1.94,486.7,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,1.9100000000000001,1.1355571327182399,0,1,16.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,104551,56175,17,407.5,1.6379664562399612,0.8161816891412349,0.1980127750177431,23.970588235294116,1,1.6544502617801047
85715,AMC,14.12,Call,16.5,2021-02-05,4,2.7,2.73,2.75,2.75,4960,1328,3.73,504.59,2021-02-01 14:40:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,2.380000000000001,1.1685552407932012,0,1,16.5,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,94052,50775,16,391.0,1.6344863575369017,0.8144475920679887,0.193342776203966,24.4375,1,1.315126050420168
85716,AMC,14.12,Call,17.0,2021-02-05,4,2.58,2.6,2.62,2.61,7449,1945,3.83,504.56,2021-02-01 14:41:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,2.880000000000001,1.2039660056657224,0,1,17.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,89092,49447,15,374.0,1.6344863575369017,0.8144475920679887,0.18413597733711048,24.933333333333334,1,1.0868055555555556
85752,AMD,86.98,Call,90.5,2021-02-05,4,0.69,0.7,0.71,0.71,2347,1455,1.61,44.42,2021-02-01 14:56:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,3.519999999999996,1.0404690733501953,0,1,90.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,22963,14987,6,557.5,1.0452594466160803,0.9269372269487238,0.008047827086686594,92.91666666666667,0,0.7102282264015888
85751,AMD,86.98,Call,90.0,2021-02-05,4,0.82,0.83,0.83,0.82,18087,10312,1.75,44.03,2021-02-01 14:57:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,3.019999999999996,1.0347206254311336,0,1,90.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,41050,25299,7,648.0,1.0452594466160803,0.9269372269487238,0.009542423545642676,92.57142857142857,0,0.8278156811038387
85750,AMD,86.98,Call,89.0,2021-02-05,4,1.09,1.1,1.11,1.1,5164,2936,1.76,43.61,2021-02-01 14:58:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,2.019999999999996,1.0232237295930098,0,1,89.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,46214,28235,8,738.0,1.0452594466160803,0.9269372269487238,0.012646585421936078,92.25,1,1.237625424224552
85749,AMD,86.98,Call,88.5,2021-02-05,4,1.26,1.27,1.28,1.28,1799,1426,1.26,43.73,2021-02-01 14:57:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,1.519999999999996,1.017475281673948,0,1,88.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,48013,29661,9,827.0,1.0452594466160803,0.9269372269487238,0.014601057714417108,91.88888888888889,1,1.644739050614208
85748,AMD,86.98,Call,88.0,2021-02-05,4,1.44,1.45,1.46,1.44,5104,3318,1.54,42.92,2021-02-01 14:58:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,1.019999999999996,1.0117268337548861,0,1,88.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,53117,32979,10,915.5,1.0452594466160803,0.9269372269487238,0.016670498965279373,91.55,1,2.450983683268235
85747,AMD,86.98,Call,87.5,2021-02-05,4,1.64,1.66,1.68,1.65,3335,1461,2.28,42.83,2021-02-01 14:58:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,0.519999999999996,1.0059783858358242,0,1,87.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,56452,34440,11,1003.5,1.0452594466160803,0.9269372269487238,0.019084847091285353,91.22727272727273,1,4.807698763333863
85731,AMC,14.09,Call,40.0,2021-02-05,4,0.65,0.66,0.67,0.65,40014,27666,1.45,0.0,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,25.91,2.8388928317956,0,1,40.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,40014,27666,0,0.0,1.6379664562399612,0.8161816891412349,0.0468417317246274,0.0,0,0.12196063296024702
85730,AMC,14.09,Call,35.0,2021-02-05,4,0.78,0.79,0.8,0.8,3512,2385,1.47,0.0,2021-02-01 14:56:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,20.91,2.48403122782115,0,1,35.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,43526,30051,1,40.0,1.6379664562399612,0.8161816891412349,0.056068133427963095,40.0,0,0.15112386417981827
85729,AMC,14.09,Call,30.0,2021-02-05,4,0.99,1.0,1.0,1.0,8036,4812,1.67,0.0,2021-02-01 14:57:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,15.91,2.1291696238466997,0,1,30.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,51562,34863,2,75.0,1.6379664562399612,0.8161816891412349,0.07097232079488999,37.5,0,0.19861722187303582
85754,AMD,86.98,Call,91.5,2021-02-05,4,0.52,0.53,0.53,0.52,1787,1093,1.63,44.91,2021-02-01 14:55:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,4.519999999999996,1.0519659691883192,0,1,91.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,16238,10191,4,375.0,1.0452594466160803,0.9269372269487238,0.006093354794205565,93.75,0,0.5530980878171664
85728,AMC,14.09,Call,28.0,2021-02-05,4,1.09,1.11,1.12,1.12,650,381,1.71,0.0,2021-02-01 14:55:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,13.91,1.98722498225692,0,1,28.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,52212,35244,3,105.0,1.6379664562399612,0.8161816891412349,0.0787792760823279,35.0,0,0.2271746944644141
85726,AMC,14.09,Call,26.0,2021-02-05,4,1.25,1.27,1.28,1.25,736,430,1.71,0.0,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,11.91,1.8452803406671399,0,1,26.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,54179,36185,5,160.0,1.6379664562399612,0.8161816891412349,0.09013484740951029,32.0,0,0.2653232577665827
85725,AMC,14.09,Call,25.0,2021-02-05,4,1.31,1.34,1.36,1.34,8499,3702,2.3,0.0,2021-02-01 14:55:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,10.91,1.7743080198722498,0,1,25.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,62678,39887,6,186.0,1.6379664562399612,0.8161816891412349,0.0951029098651526,31.0,0,0.28964252978918426
85724,AMC,14.12,Call,24.0,2021-02-05,4,1.48,1.51,1.53,1.53,1474,408,3.61,0.0,2021-02-01 14:42:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,9.88,1.6997167138810199,0,1,24.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,64152,40295,7,211.0,1.6344863575369017,0.8144475920679887,0.10694050991501416,30.142857142857142,0,0.31680161943319846
85723,AMC,14.09,Call,23.0,2021-02-05,4,1.51,1.54,1.56,1.54,1383,739,1.87,0.0,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,8.91,1.6323633782824698,0,1,23.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,65535,41034,8,235.0,1.6379664562399612,0.8161816891412349,0.10929737402413059,29.375,0,0.3546576879910213
85722,AMC,14.09,Call,22.0,2021-02-05,4,1.61,1.65,1.68,1.62,1611,1034,1.56,0.0,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,7.91,1.5613910574875798,0,1,22.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,67146,42068,9,258.0,1.6379664562399612,0.8161816891412349,0.11710432931156849,28.666666666666668,0,0.3994943109987358
85721,AMC,14.12,Call,21.0,2021-02-05,4,1.74,1.79,1.83,1.8,2084,778,2.68,516.46,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,6.880000000000001,1.4872521246458925,0,1,21.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,69230,42846,10,280.0,1.6344863575369017,0.8144475920679887,0.12677053824362608,28.0,0,0.45494186046511637
85720,AMC,14.12,Call,19.0,2021-02-05,4,2.08,2.11,2.13,2.1,3757,1472,2.55,503.74,2021-02-01 14:58:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,4.880000000000001,1.3456090651558075,0,1,19.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,72987,44318,11,301.0,1.6344863575369017,0.8144475920679887,0.14943342776203966,27.363636363636363,0,0.6413934426229508
85719,AMC,14.12,Call,18.5,2021-02-05,4,2.18,2.21,2.23,2.19,1536,469,3.28,500.77,2021-02-01 14:56:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,4.380000000000001,1.3101983002832862,0,1,18.5,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,74523,44787,12,320.0,1.6344863575369017,0.8144475920679887,0.15651558073654392,26.666666666666668,0,0.7146118721461188
85718,AMC,14.09,Call,18.0,2021-02-05,4,2.27,2.3,2.33,2.32,4504,1978,2.28,502.57,2021-02-01 14:57:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,3.91,1.27750177430802,0,1,18.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,79027,46765,13,338.5,1.6379664562399612,0.8161816891412349,0.16323633782824698,26.03846153846154,0,0.8081841432225064
85727,AMC,14.12,Call,27.0,2021-02-05,4,1.14,1.17,1.2,1.23,1231,511,2.41,0.0,2021-02-01 14:53:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,12.88,1.9121813031161474,0,1,27.0,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,53443,35755,4,133.0,1.6344863575369017,0.8144475920679887,0.08286118980169972,33.25,0,0.2430124223602485
85834,BLNK,48.54,Call,50.0,2021-02-05,4,2.5,2.69,2.88,2.68,998,632,1.58,131.56,2021-02-01 15:01:00,2021-02-01,43.79999923706055,54.0,51.0,47.9000015258789,2021-02-02,2021-02-04,2021-02-04,2021-02-01,1.4600000000000009,1.0300782859497322,0,1,50.0,4.0,52.625,9786.0,6710.0,2.0,48.5,5168.0,1902.0,9786,6710,3,160.5,1.0841573959620932,0.9991759373712402,0.05541821178409559,53.5,1,3.739726027397259
85835,BLNK,47.97,Call,52.5,2021-02-05,4,1.56,1.8,2.04,1.71,543,149,3.64,140.76,2021-02-01 14:45:00,2021-02-01,43.79999923706055,54.0,51.0,47.9000015258789,2021-02-02,2021-02-04,2021-02-04,2021-02-01,4.530000000000001,1.0944340212632895,0,1,52.5,4.0,52.625,9786.0,6710.0,2.0,48.5,5168.0,1902.0,8788,6078,2,108.0,1.0970398165520117,1.0110485720241817,0.0375234521575985,54.0,1,1.3311258278145695
85836,BLNK,48.54,Call,53.0,2021-02-05,4,1.66,1.84,2.01,1.76,540,316,1.71,136.14,2021-02-01 14:49:00,2021-02-01,43.79999923706055,54.0,51.0,47.9000015258789,2021-02-02,2021-02-04,2021-02-04,2021-02-01,4.460000000000001,1.091882983106716,0,1,53.0,4.0,52.625,9786.0,6710.0,2.0,48.5,5168.0,1902.0,8245,5929,1,55.0,1.0841573959620932,0.9991759373712402,0.037906880922950144,55.0,1,1.2242152466367713
85952,FUBO,50.25,Call,52.0,2021-02-05,4,4.55,4.7,4.85,4.5,2163,592,3.65,211.93,2021-02-01 14:53:00,2021-02-01,44.29999923706055,54.2400016784668,51.04999923706055,52.4000015258789,2021-02-01,2021-02-04,2021-02-04,2021-02-01,1.75,1.0348258706467661,0,1,52.0,12.0,55.958333333333336,37941.0,17514.0,13.0,40.07692307692308,30190.0,8181.0,32737,15791,8,466.5,1.113598673300166,0.7975507079984693,0.09353233830845771,58.3125,1,2.280000959123884
85951,FUBO,50.0,Call,51.5,2021-02-05,4,4.7,4.83,4.95,4.5,864,608,1.42,204.02,2021-02-01 14:49:00,2021-02-01,44.29999923706055,54.2400016784668,51.04999923706055,52.4000015258789,2021-02-01,2021-02-04,2021-02-04,2021-02-01,1.5,1.03,0,1,51.5,12.0,55.958333333333336,37941.0,17514.0,13.0,40.07692307692308,30190.0,8181.0,33601,16399,9,518.5,1.1191666666666666,0.8015384615384616,0.0966,57.611111111111114,1,2.8266677856445312
85950,FUBO,50.25,Call,51.0,2021-02-05,4,4.9,5.03,5.15,4.8,2717,600,4.53,207.75,2021-02-01 14:54:00,2021-02-01,44.29999923706055,54.2400016784668,51.04999923706055,52.4000015258789,2021-02-01,2021-02-04,2021-02-04,2021-02-01,0.75,1.0149253731343284,0,1,51.0,12.0,55.958333333333336,37941.0,17514.0,13.0,40.07692307692308,30190.0,8181.0,36318,16999,10,570.0,1.113598673300166,0.7975507079984693,0.10009950248756219,57.0,1,5.3200022379557295
