,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
95919,96130,CGC,51.91,Call,55.0,2021-02-19,9,3.0,3.08,3.15,3.16,4786,1740,2.75,134.46,2021-02-10 14:49:00,2021-02-10,2020-12-27,36.4900016784668,56.49700164794922,38.63000106811523,52.16999816894531,2021-02-18,2021-02-10,2021-02-19,2021-02-10,2020-12-27,49.09000015258789,8.393853669948804,1.9253053322945315,6.468548337654273,81.77067551650593,180064500.0,40.19473666466818,44.99399948120117,49.79326229773415,21.33290159519229,1,1.4844665527343746,3.0900000000000034,1.0595261028703526,0,1,55.0,263230.0,6.0,56.5,13981.0,4811.0,812595.0,58.12137901437666,2.0,44.0,1650.0,428.0,73368.0,44.46545454545455,12344,4155,2,125.0,1.0884222693122714,0.8476208822962821,0.059333461760739746,62.5
95913,96122,BZUN,56.6,Call,65.0,2021-02-19,9,0.35,0.45,0.55,0.46,1586,289,5.49,77.1,2021-02-10 14:49:00,2021-02-10,2020-12-27,48.0099983215332,57.0,50.6500015258789,54.97999954223633,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,51.22000122070313,8.366579055304049,2.8786137728655348,5.487965282438517,71.47532982311509,6627500.0,40.76390340853117,47.68400039672851,54.604097384925865,29.0248172578747,0,0.04761904761904746,8.399999999999999,1.1484098939929328,0,1,65.0,103090.0,2.0,62.5,4249.0,592.0,262870.0,61.866321487408804,0.0,56.6,0.0,0.0,0.0,0.0,1586,289,0,0.0,1.1042402826855124,0.0,0.007950530035335688,0.0
95912,96121,BZUN,56.6,Call,60.0,2021-02-19,9,1.15,1.28,1.4,1.25,2663,303,8.79,71.52,2021-02-10 14:48:00,2021-02-10,2020-12-27,48.0099983215332,57.0,50.6500015258789,54.97999954223633,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,51.22000122070313,8.366579055304049,2.8786137728655348,5.487965282438517,71.47532982311509,6627500.0,40.76390340853117,47.68400039672851,54.604097384925865,29.0248172578747,0,0.11764705882352905,3.3999999999999986,1.0600706713780919,0,1,60.0,159780.0,2.0,62.5,4249.0,592.0,262870.0,61.866321487408804,0.0,56.6,0.0,0.0,0.0,0.0,4249,592,1,65.0,1.1042402826855124,0.0,0.022614840989399292,65.0
95911,96207,BYND,173.05,Call,210.0,2021-02-19,9,1.21,1.24,1.27,1.21,3519,778,4.52,93.61,2021-02-10 14:37:00,2021-02-10,2020-12-27,160.0,183.75,160.22000122070312,171.52999877929688,2021-02-19,2021-02-16,2021-02-19,2021-02-10,2020-12-27,166.66000366210938,7.21869164997895,-6.353371550833986,13.572063200812936,58.46366230282563,142996200.0,166.3207103584792,168.44199829101564,170.5632862235521,2.5187161801197635,0,0.2895805142083895,36.94999999999999,1.2135221034383126,0,1,210.0,738990.0,1.0,210.0,3519.0,778.0,738990.0,210.0,0.0,173.05,0.0,0.0,0.0,0.0,3519,778,0,0.0,1.2135221034383126,0.0,0.007165559086969083,0.0
95899,96158,BIDU,310.74,Call,400.0,2021-02-19,9,2.34,2.43,2.53,2.43,2906,486,5.98,116.64,2021-02-10 14:43:00,2021-02-10,2020-12-27,288.1499938964844,346.0,339.9100036621094,304.04998779296875,2021-02-18,2021-02-19,2021-02-19,2021-02-10,2020-12-27,295.0400085449219,37.63973364946696,15.117001396614116,22.52273225285285,74.4081310794414,263088500.0,236.31888580332603,270.29600219726564,304.27311859120533,25.140672535099252,0,0.3950257674210172,89.25999999999999,1.287249790821909,0,1,400.0,1162400.0,3.0,356.6666666666667,6273.0,3175.0,2242870.0,357.54344014028374,3.0,256.6666666666667,2200.0,816.0,566882.5,257.67386363636365,2906,486,0,0.0,1.1477977301495355,0.8259852824440583,0.007820042479243098,0.0
95898,96162,BIDU,308.85,Call,360.0,2021-02-19,9,5.55,5.85,6.15,5.86,734,584,1.26,108.09,2021-02-10 15:03:00,2021-02-10,2020-12-27,288.1499938964844,346.0,339.9100036621094,304.04998779296875,2021-02-18,2021-02-19,2021-02-19,2021-02-10,2020-12-27,295.0400085449219,37.63973364946696,15.117001396614116,22.52273225285285,74.4081310794414,263088500.0,236.31888580332603,270.29600219726564,304.27311859120533,25.140672535099252,0,0.7262952101661778,51.14999999999998,1.165614375910636,0,1,360.0,264240.0,3.0,356.6666666666667,6273.0,3175.0,2242870.0,357.54344014028374,3.0,256.6666666666667,2200.0,816.0,566882.5,257.67386363636365,3640,1070,1,400.0,1.15482165020776,0.8310398791214721,0.018941233608547835,400.0
95896,96218,BHC,29.45,Call,31.0,2021-02-19,9,0.41,0.44,0.46,0.42,1216,309,3.94,53.22,2021-02-10 14:38:00,2021-02-10,2020-12-27,28.690000534057614,32.5,31.93000030517578,29.57999992370605,2021-02-10,2021-02-17,2021-02-19,2021-02-10,2020-12-27,29.20000076293945,2.6241324634091328,0.5784353828879554,2.0456970805211774,75.52079423281546,70609600.0,26.620090552559947,28.223999786376954,29.827909020193964,11.365570053548362,1,1.9677419354838706,1.5500000000000007,1.0526315789473684,0,1,31.0,37696.0,1.0,31.0,1216.0,309.0,37696.0,31.0,0.0,29.45,0.0,0.0,0.0,0.0,1216,309,0,0.0,1.0526315789473684,0.0,0.014940577249575553,0.0
95890,96350,APPS,89.61,Call,105.0,2021-02-19,9,0.85,0.93,1.0,0.97,662,412,1.61,92.18,2021-02-10 14:57:00,2021-02-10,2020-12-27,76.5,94.9000015258789,79.93000030517578,88.8499984741211,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,92.02999877929688,22.140300090902123,9.07692341469891,13.063376676203205,76.89934468463828,170710500.0,59.12834992510904,82.54600067138672,105.96365141766441,56.738425982629224,0,0.3437297937543149,15.39,1.1717442249748913,0,1,105.0,69510.0,1.0,105.0,662.0,412.0,69510.0,105.0,0.0,89.61,0.0,0.0,0.0,0.0,662,412,0,0.0,1.1717442249748913,0.0,0.010378305992634751,0.0
95877,96262,AMD,92.57,Call,98.0,2021-02-26,16,1.67,1.69,1.72,1.68,2496,873,2.86,46.55,2021-02-10 14:53:00,2021-02-10,2020-12-27,79.36000061035156,94.22000122070312,82.41999816894531,92.3499984741211,2021-02-23,2021-02-12,2021-02-25,2021-02-10,2020-12-27,90.91000366210938,0.6370573642626738,1.7215828573276637,-1.0845254930649901,51.562360559606354,50564000.0,85.55060266054514,89.20200042724609,92.85339819394704,8.186806908392294,0,0.30386762812212337,5.430000000000007,1.0586583126282814,0,1,98.0,244608.0,1.0,98.0,2496.0,873.0,244608.0,98.0,0.0,92.57,0.0,0.0,0.0,0.0,2496,873,0,0.0,1.0586583126282814,0.0,0.01825645457491628,0.0
95874,96356,AMC,5.99,Call,25.0,2021-02-19,9,0.09,0.1,0.1,0.1,1999,1604,1.25,482.94,2021-02-10 14:44:00,2021-02-10,2020-12-27,5.320000171661377,6.5900001525878915,5.699999809265138,5.800000190734862,2021-02-17,2021-02-10,2021-02-19,2021-02-10,2020-12-27,5.5,-0.8520963650292313,-2.285094191806624,1.4329978267773926,48.648538978758936,2298558800.0,4.305682297447115,6.914000034332275,9.522317771217436,75.45032467264257,0,0.03156234363955241,19.009999999999998,4.173622704507513,0,1,25.0,49975.0,2.0,15.5,16766.0,11273.0,138577.0,8.265358463557199,0.0,5.99,0.0,0.0,0.0,0.0,1999,1604,0,0.0,2.5876460767946576,0.0,0.01669449081803005,0.0
95871,96268,ALGN,607.17,Call,640.0,2021-02-19,9,3.1,3.9,4.7,3.83,503,184,2.73,37.83,2021-02-10 15:00:00,2021-02-10,2020-12-27,584.5499877929688,618.0700073242188,594.989990234375,605.780029296875,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,615.0,47.432338229491045,17.798729811478612,29.633608418012443,65.14811785640259,16165000.0,538.4012566990053,599.84599609375,661.2907354884946,20.486838220102545,0,0.33201362547117813,32.83000000000004,1.0540705239059902,0,1,640.0,321920.0,1.0,640.0,503.0,184.0,321920.0,640.0,0.0,607.17,0.0,0.0,0.0,0.0,503,184,0,0.0,1.0540705239059902,0.0,0.006423242255052127,0.0
95866,96078,ACB,17.89,Call,25.0,2021-02-26,16,1.46,1.5,1.54,1.53,611,212,2.88,229.98,2021-02-10 14:58:00,2021-02-10,2020-12-27,10.100000381469727,18.979999542236328,10.81999969482422,18.920000076293945,2021-02-23,2021-02-10,2021-02-25,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.15330513955503905,7.109999999999999,1.397428731134712,0,1,25.0,15275.0,3.0,21.0,3990.0,2392.0,80405.0,20.151629072681704,0.0,17.89,0.0,0.0,0.0,0.0,611,212,0,0.0,1.1738401341531581,0.0,0.08384572386808273,0.0
95865,96080,ACB,18.1,Call,20.0,2021-02-26,16,2.47,2.48,2.49,2.47,2154,1710,1.26,209.75,2021-02-10 14:58:00,2021-02-10,2020-12-27,10.100000381469727,18.979999542236328,10.81999969482422,18.920000076293945,2021-02-23,2021-02-10,2021-02-25,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.46315765380859336,1.8999999999999986,1.1049723756906076,0,1,20.0,43080.0,3.0,21.0,3990.0,2392.0,80405.0,20.151629072681704,0.0,18.1,0.0,0.0,0.0,0.0,2765,1922,1,25.0,1.160220994475138,0.0,0.13701657458563535,25.0
95863,96073,ACB,17.89,Call,25.0,2021-02-19,9,0.91,0.92,0.93,0.93,2900,859,3.38,252.41,2021-02-10 14:43:00,2021-02-10,2020-12-27,11.8100004196167,18.979999542236328,12.210000038146973,18.920000076293945,2021-02-19,2021-02-10,2021-02-19,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.15330513955503905,7.109999999999999,1.397428731134712,0,1,25.0,72500.0,4.0,21.25,18689.0,5990.0,385293.0,20.61603082026861,3.0,16.0,4616.0,1045.0,74252.0,16.08578856152513,2900,859,0,0.0,1.1878144214645052,0.8943543879262157,0.05142537730575741,0.0
95862,96076,ACB,17.89,Call,21.0,2021-02-19,9,1.62,1.65,1.68,1.65,1110,712,1.56,234.37,2021-02-10 14:59:00,2021-02-10,2020-12-27,11.8100004196167,18.979999542236328,12.210000038146973,18.920000076293945,2021-02-19,2021-02-10,2021-02-19,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.35048216792164877,3.1099999999999994,1.1738401341531581,0,1,21.0,23310.0,4.0,21.25,18689.0,5990.0,385293.0,20.61603082026861,3.0,16.0,4616.0,1045.0,74252.0,16.08578856152513,4010,1571,1,25.0,1.1878144214645052,0.8943543879262157,0.09223029625489099,25.0
95861,96072,ACB,17.89,Call,20.0,2021-02-19,9,1.76,1.78,1.79,1.76,10582,2949,3.59,226.13,2021-02-10 14:43:00,2021-02-10,2020-12-27,11.8100004196167,18.979999542236328,12.210000038146973,18.920000076293945,2021-02-19,2021-02-10,2021-02-19,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.5165874607755109,2.1099999999999994,1.1179429849077698,0,1,20.0,211640.0,4.0,21.25,18689.0,5990.0,385293.0,20.61603082026861,3.0,16.0,4616.0,1045.0,74252.0,16.08578856152513,14592,4520,2,46.0,1.1878144214645052,0.8943543879262157,0.0994969256567915,23.0
95860,96074,ACB,17.89,Call,19.0,2021-02-19,9,2.17,2.19,2.21,2.2,4097,1470,2.79,225.06,2021-02-10 14:59:00,2021-02-10,2020-12-27,11.8100004196167,18.979999542236328,12.210000038146973,18.920000076293945,2021-02-19,2021-02-10,2021-02-19,2021-02-10,2020-12-27,15.609999656677244,2.9418563883054,1.2242637956522366,1.7175925926531632,73.13353177751831,973132100.0,11.629519007550357,14.019999885559082,16.410480763567808,34.10101137691128,0,0.9819815695822776,1.1099999999999994,1.0620458356623812,0,1,19.0,77843.0,4.0,21.25,18689.0,5990.0,385293.0,20.61603082026861,3.0,16.0,4616.0,1045.0,74252.0,16.08578856152513,18689,5990,3,66.0,1.1878144214645052,0.8943543879262157,0.12241475684740077,22.0
95857,96228,ABNB,212.74,Call,250.0,2021-02-19,9,1.51,1.58,1.65,1.6,1267,959,1.32,83.91,2021-02-10 14:55:00,2021-02-10,2020-12-27,192.1699981689453,219.94000244140625,201.07000732421875,211.66000366210938,2021-02-18,2021-02-11,2021-02-19,2021-02-10,2020-12-27,199.8800048828125,16.920332170387553,1.9019442746358701,15.018387895751687,64.39529950732036,107277500.0,183.62809185495547,195.4279998779297,207.2279079009039,12.075964580658665,0,0.19323678049936238,37.25999999999999,1.1751433674908338,0,1,250.0,316750.0,2.0,232.5,2035.0,1174.0,481870.0,236.79115479115478,1.0,200.0,567.0,345.0,113400.0,200.0,1267,959,0,0.0,1.0928833317664755,0.9401146939926671,0.00742690608254207,0.0
96020,96090,IGC,3.43,Call,4.5,2021-02-19,9,0.6,0.63,0.65,0.6,1582,157,10.08,426.41,2021-02-10 14:44:00,2021-02-10,2020-12-27,1.950000047683716,3.7200000286102295,1.9700000286102293,3.0999999046325684,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.25,0.3648932928475577,0.1701877001177986,0.19470559272975907,73.30517089306932,312046900.0,1.7957604829474725,2.038000011444092,2.2802395399407107,23.772279404941944,0,0.2710280641217097,1.0699999999999998,1.3119533527696792,0,1,4.5,7119.0,5.0,4.9,9428.0,3358.0,46165.5,4.896637675010607,0.0,3.43,0.0,0.0,0.0,0.0,5220,2449,2,12.5,1.4285714285714286,0.0,0.18367346938775508,6.25
95937,96344,COP,47.27,Call,60.0,2021-02-19,9,6.55,9.03,11.5,8.8,2880,2132,1.35,435.48,2021-02-10 14:52:00,2021-02-10,2020-12-27,45.209999084472656,49.47999954223633,47.68999862670898,47.25,2021-02-11,2021-02-17,2021-02-18,2021-02-10,2020-12-27,46.45336532592773,3.0602999282466143,2.0871842738367588,0.9731156544098556,64.79091179661474,-65117800.0,41.71255096019837,45.05999908447266,48.40744720874696,14.857737205004925,0,0.1736056199714317,12.729999999999997,1.2693039983075947,0,1,60.0,172800.0,2.0,57.5,4080.0,3007.0,238800.0,58.529411764705884,0.0,47.27,0.0,0.0,0.0,0.0,2880,2132,0,0.0,1.216416331711445,0.0,0.19103025174529298,0.0
95940,96104,CPE,22.13,Call,24.0,2021-02-19,9,0.8,0.88,0.95,0.9,1586,160,9.91,116.46,2021-02-10 14:48:00,2021-02-10,2020-12-27,20.350000381469727,25.440000534057614,22.270000457763672,22.190000534057614,2021-02-10,2021-02-16,2021-02-18,2021-02-10,2020-12-27,20.07999992370605,3.9414423458138703,2.2777429776885354,1.663699368125335,76.64053470779389,22983320.0,13.01887034611342,17.337999725341795,21.657129104570174,49.822695208783465,1,1.7700537615281353,1.870000000000001,1.0845006778129236,0,1,24.0,38064.0,2.0,23.5,3802.0,1234.0,89032.0,23.41714886901631,1.0,18.0,842.0,146.0,15156.0,18.0,1586,160,0,0.0,1.061906913691821,0.8133755083596927,0.03976502485314053,0.0
95892,96283,AYRO,9.58,Call,12.5,2021-02-19,9,0.75,0.78,0.8,0.75,4656,1896,2.46,276.74,2021-02-10 14:46:00,2021-02-10,2020-12-27,7.210000038146973,11.5,8.640000343322754,11.489999771118164,2021-02-10,2021-02-10,2021-02-18,2021-02-10,2020-12-27,7.6500000953674325,0.4757786542188525,0.19244960404024536,0.2833290501786071,59.5489875355195,504378700.0,6.817562149862928,7.302000045776367,7.786437941689805,13.268635795028446,0,0.6575342465753424,2.92,1.3048016701461378,0,1,12.5,58200.0,2.0,11.25,23432.0,11670.0,245960.0,10.496756572208945,0.0,9.58,0.0,0.0,0.0,0.0,4656,1896,0,0.0,1.174321503131524,0.0,0.081419624217119,0.0
95943,96256,CRBP,3.42,Call,5.0,2021-02-19,9,0.21,0.23,0.25,0.25,1914,949,2.02,311.84,2021-02-10 14:50:00,2021-02-10,2020-12-27,2.619999885559082,4.0,2.799999952316284,3.414999961853028,2021-02-18,2021-02-11,2021-02-18,2021-02-10,2020-12-27,3.0799999237060547,0.7323286928215826,0.1900886188761397,0.5422400739454429,80.42625370869273,229650200.0,2.465969811751312,2.7960000038146973,3.1260301958780827,23.60730984357023,0,0.3670886075949367,1.58,1.4619883040935673,0,1,5.0,9570.0,2.0,4.75,4472.0,1759.0,21081.0,4.713998211091234,0.0,3.42,0.0,0.0,0.0,0.0,1914,949,0,0.0,1.3888888888888888,0.0,0.0672514619883041,0.0
95942,96255,CRBP,3.42,Call,4.5,2021-02-19,9,0.31,0.32,0.32,0.32,2558,810,3.16,301.8,2021-02-10 14:51:00,2021-02-10,2020-12-27,2.619999885559082,4.0,2.799999952316284,3.414999961853028,2021-02-18,2021-02-11,2021-02-18,2021-02-10,2020-12-27,3.0799999237060547,0.7323286928215826,0.1900886188761397,0.5422400739454429,80.42625370869273,229650200.0,2.465969811751312,2.7960000038146973,3.1260301958780827,23.60730984357023,0,0.5370370370370371,1.08,1.3157894736842106,0,1,4.5,11511.0,2.0,4.75,4472.0,1759.0,21081.0,4.713998211091234,0.0,3.42,0.0,0.0,0.0,0.0,4472,1759,1,5.0,1.3888888888888888,0.0,0.09356725146198831,5.0
96015,96269,HUGE,3.73,Call,7.5,2021-02-19,9,0.45,0.48,0.5,0.5,4270,1562,2.73,520.81,2021-02-10 15:01:00,2021-02-10,2020-12-27,2.380000114440918,4.440000057220459,2.400000095367432,3.869999885559082,2021-02-18,2021-02-11,2021-02-18,2021-02-10,2020-12-27,2.9100000858306885,0.5237751623306441,0.3309995952694092,0.19277556706123491,75.69300420879824,69193000.0,1.7408075959181002,2.362000036239624,2.983192476561148,52.59885104070373,0,0.1883289276446841,3.77,2.0107238605898123,0,1,7.5,32025.0,1.0,7.5,4270.0,1562.0,32025.0,7.5,0.0,3.73,0.0,0.0,0.0,0.0,4270,1562,0,0.0,2.0107238605898123,0.0,0.128686327077748,0.0
96012,96247,HEXO,10.13,Call,12.0,2021-02-19,9,0.74,0.76,0.78,0.76,1265,768,1.65,215.58,2021-02-10 15:00:00,2021-02-10,2020-12-27,6.9099998474121085,11.039999961853027,7.739999771118164,10.279999732971193,2021-02-12,2021-02-10,2021-02-18,2021-02-10,2020-12-27,9.529999732971193,2.138496216120489,0.8041146451908163,1.3343815709296722,81.34114673934727,121467575.0,6.842915433703218,8.347999954223633,9.853084474744051,36.058565615083054,0,0.4866309956433299,1.8699999999999992,1.1846001974333662,0,1,12.0,15180.0,2.0,11.5,4313.0,1715.0,48708.0,11.29329932761419,0.0,10.13,0.0,0.0,0.0,0.0,1265,768,0,0.0,1.1352418558736426,0.0,0.07502467917077986,0.0
96011,96246,HEXO,10.13,Call,11.0,2021-02-19,9,0.88,0.93,0.98,0.96,3048,947,3.22,201.14,2021-02-10 14:45:00,2021-02-10,2020-12-27,6.9099998474121085,11.039999961853027,7.739999771118164,10.279999732971193,2021-02-12,2021-02-10,2021-02-18,2021-02-10,2020-12-27,9.529999732971193,2.138496216120489,0.8041146451908163,1.3343815709296722,81.34114673934727,121467575.0,6.842915433703218,8.347999954223633,9.853084474744051,36.058565615083054,1,1.045976967647158,0.8699999999999992,1.085883514313919,0,1,11.0,33528.0,2.0,11.5,4313.0,1715.0,48708.0,11.29329932761419,0.0,10.13,0.0,0.0,0.0,0.0,4313,1715,1,12.0,1.1352418558736426,0.0,0.09180651530108588,12.0
96009,96349,HBI,18.8,Call,20.0,2021-02-19,9,0.1,0.15,0.2,0.15,530,327,1.62,48.77,2021-02-10 13:49:00,2021-02-10,2020-12-27,17.420000076293945,20.0,17.920000076293945,18.729999542236328,2021-02-17,2021-02-10,2021-02-18,2021-02-10,2020-12-27,19.792455673217773,2.7146948316041595,1.973152124514904,0.7415427070892554,84.88785531883873,-33860500.0,12.746522717430173,16.571999740600585,20.397476763771,46.1679590037427,1,1.0,1.1999999999999993,1.0638297872340425,0,1,20.0,10600.0,1.0,20.0,530.0,327.0,10600.0,20.0,0.0,18.8,0.0,0.0,0.0,0.0,530,327,0,0.0,1.0638297872340425,0.0,0.007978723404255319,0.0
96007,96244,GTE,1.01,Call,1.5,2021-02-19,9,0.1,0.13,0.15,0.1,5018,1545,3.25,367.47,2021-02-10 14:43:00,2021-02-10,2020-12-27,0.8600000143051147,1.2300000190734863,0.9300000071525574,1.0099999904632568,2021-02-10,2021-02-11,2021-02-18,2021-02-10,2020-12-27,0.8199999928474426,0.19457390169600355,0.06933005215841315,0.12524384953759038,79.14988788998906,505377100.0,0.5350269259150254,0.7019999861717224,0.8689730464284194,47.57067337487162,0,0.448979630762217,0.49,1.4851485148514851,0,1,1.5,7527.0,1.0,1.5,5018.0,1545.0,7527.0,1.5,1.0,1.0,717.0,370.0,717.0,1.0,5018,1545,0,0.0,1.4851485148514851,0.9900990099009901,0.12871287128712872,0.0
96005,96081,GSAT,2.44,Call,6.0,2021-02-19,9,0.05,0.08,0.1,0.1,6910,638,10.83,420.53,2021-02-10 14:40:00,2021-02-10,2020-12-27,1.919999957084656,2.9800000190734863,2.2300000190734863,2.400000095367432,2021-02-12,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.0799999237060547,0.6889429921763961,0.3950136190914165,0.29392937308497963,82.00043677171622,768535600.0,0.4873226210774,1.33199999332428,2.17667736557116,126.82843490694228,0,0.15168539861614785,3.56,2.459016393442623,0,1,6.0,41460.0,4.0,4.5,87007.0,28200.0,320437.0,3.6828875837576285,0.0,2.44,0.0,0.0,0.0,0.0,6910,638,0,0.0,1.8442622950819672,0.0,0.03278688524590164,0.0
96003,96084,GSAT,2.44,Call,4.0,2021-02-19,9,0.15,0.18,0.2,0.15,12886,7341,1.76,340.89,2021-02-10 15:00:00,2021-02-10,2020-12-27,1.919999957084656,2.9800000190734863,2.2300000190734863,2.400000095367432,2021-02-12,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.0799999237060547,0.6889429921763961,0.3950136190914165,0.29392937308497963,82.00043677171622,768535600.0,0.4873226210774,1.33199999332428,2.17667736557116,126.82843490694228,0,0.34615385838044,1.56,1.639344262295082,0,1,4.0,51544.0,4.0,4.5,87007.0,28200.0,320437.0,3.6828875837576285,0.0,2.44,0.0,0.0,0.0,0.0,32696,10762,2,11.0,1.8442622950819672,0.0,0.07377049180327869,5.5
96002,96083,GSAT,2.44,Call,3.0,2021-02-19,9,0.25,0.28,0.3,0.25,54311,17438,3.11,278.66,2021-02-10 14:44:00,2021-02-10,2020-12-27,1.919999957084656,2.9800000190734863,2.2300000190734863,2.400000095367432,2021-02-12,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.0799999237060547,0.6889429921763961,0.3950136190914165,0.29392937308497963,82.00043677171622,768535600.0,0.4873226210774,1.33199999332428,2.17667736557116,126.82843490694228,0,0.9642857483455113,0.56,1.2295081967213115,0,1,3.0,162933.0,4.0,4.5,87007.0,28200.0,320437.0,3.6828875837576285,0.0,2.44,0.0,0.0,0.0,0.0,87007,28200,3,15.0,1.8442622950819672,0.0,0.11475409836065575,5.0
96001,96208,GPS,22.65,Call,24.0,2021-02-26,16,0.53,0.55,0.58,0.53,737,168,4.39,55.71,2021-02-10 14:27:00,2021-02-10,2020-12-27,22.13999938964844,26.61000061035156,25.229999542236328,22.489999771118164,2021-02-10,2021-02-25,2021-02-25,2021-02-10,2020-12-27,21.90999984741211,0.4920979773280614,0.246582856771604,0.24551512055645736,52.824438099220465,364294000.0,21.112762435829907,22.068000030517574,23.02323762520525,8.657219443236206,1,2.933333785445597,1.3500000000000014,1.0596026490066226,0,1,24.0,17688.0,1.0,24.0,737.0,168.0,17688.0,24.0,0.0,22.65,0.0,0.0,0.0,0.0,737,168,0,0.0,1.0596026490066226,0.0,0.02428256070640177,0.0
96000,96013,GNW,4.19,Call,4.5,2021-02-19,9,0.24,0.25,0.26,0.25,12118,385,31.48,135.11,2021-02-10 14:41:00,2021-02-10,2020-12-27,2.9200000762939453,4.3400001525878915,3.369999885559082,4.139999866485597,2021-02-17,2021-02-11,2021-02-18,2021-02-10,2020-12-27,3.839999914169312,0.4196879963505564,0.2854054771711205,0.13428251917943587,64.61093350848381,53267600.0,3.1632725142372187,3.6199999809265138,4.076727447615808,25.233561828494768,0,0.4838714599609397,0.3099999999999996,1.0739856801909307,0,1,4.5,54531.0,1.0,4.5,12118.0,385.0,54531.0,4.5,0.0,4.19,0.0,0.0,0.0,0.0,12118,385,0,0.0,1.0739856801909307,0.0,0.059665871121718374,0.0
