,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
96801,96842,CCL,20.45,Call,21.5,2021-02-26,14,0.83,0.84,0.84,0.81,1080,699,1.55,78.97,2021-02-12 15:00:00,2021-02-12,2020-12-29,20.049999237060547,28.239999771118164,25.46999931335449,20.600000381469727,2021-02-12,2021-02-25,2021-02-25,2021-02-12,2020-12-29,20.71999931335449,0.3665231134866822,0.011150008847330195,0.355373104639352,52.705454051322775,352294100.0,20.43326036813648,21.123999786376952,21.814739204617425,6.539854433116777,1.0500000000000007,1.0513447432762837,0,1,21.5,23220.0,4.0,21.875,46353.0,3140.0,975309.5,21.040914288179838,1.0,21.0,501.0,366.0,10521.0,21.0,1699,1013,1,24.5,1.069682151589242,1.0268948655256724,0.041075794621026895,24.5,1
96802,96838,CCL,20.48,Call,24.5,2021-02-26,14,0.27,0.28,0.28,0.38,619,314,1.97,86.26,2021-02-12 14:13:00,2021-02-12,2020-12-29,20.049999237060547,28.239999771118164,25.46999931335449,20.600000381469727,2021-02-12,2021-02-25,2021-02-25,2021-02-12,2020-12-29,20.71999931335449,0.3665231134866822,0.011150008847330195,0.355373104639352,52.705454051322775,352294100.0,20.43326036813648,21.123999786376952,21.814739204617425,6.539854433116777,4.02,1.1962890625,0,1,24.5,15165.5,4.0,21.875,46353.0,3140.0,975309.5,21.040914288179838,1.0,21.0,501.0,366.0,10521.0,21.0,619,314,0,0.0,1.068115234375,1.025390625,0.013671875000000002,0.0,1
96804,97210,CGC,41.9,Call,42.0,2021-02-19,7,2.19,2.26,2.33,2.25,1150,385,2.99,104.86,2021-02-12 15:01:00,2021-02-12,2020-12-29,36.4900016784668,43.40999984741211,38.63000106811523,40.310001373291016,2021-02-18,2021-02-16,2021-02-19,2021-02-12,2020-12-29,40.650001525878906,3.7446613848209855,-2.8059198100330027,6.550581194853987,53.9549624206403,180234500.0,36.26210297015295,45.741999816894534,55.22189666363612,41.44942015954553,0.10000000000000142,1.0023866348448687,0,1,42.0,48300.0,2.0,42.75,1729.0,734.0,73486.5,42.50231347599769,1.0,40.0,3521.0,1429.0,140840.0,40.0,1729,734,1,43.5,1.0202863961813844,0.9546539379474941,0.05393794749403341,43.5,1
96805,97211,CGC,41.9,Call,43.5,2021-02-19,7,1.65,1.7,1.75,1.75,579,349,1.66,109.37,2021-02-12 14:33:00,2021-02-12,2020-12-29,36.4900016784668,43.40999984741211,38.63000106811523,40.310001373291016,2021-02-18,2021-02-16,2021-02-19,2021-02-12,2020-12-29,40.650001525878906,3.7446613848209855,-2.8059198100330027,6.550581194853987,53.9549624206403,180234500.0,36.26210297015295,45.741999816894534,55.22189666363612,41.44942015954553,1.6000000000000014,1.0381861575178999,0,1,43.5,25186.5,2.0,42.75,1729.0,734.0,73486.5,42.50231347599769,1.0,40.0,3521.0,1429.0,140840.0,40.0,579,349,0,0.0,1.0202863961813844,0.9546539379474941,0.0405727923627685,0.0,0
96807,97336,CHGG,113.54,Call,115.0,2021-02-19,7,1.9,2.03,2.15,2.07,2898,2074,1.4,45.09,2021-02-12 14:58:00,2021-02-12,2020-12-29,101.11000061035156,115.20999908447266,105.6500015258789,113.51000213623048,2021-02-18,2021-02-16,2021-02-18,2021-02-12,2020-12-29,106.37000274658205,6.452315439248309,2.05299288598252,4.399322553265789,70.00845542404444,83793400.0,99.58740576333338,103.5800003051758,107.57259484701821,7.709199710521535,1.4599999999999937,1.0128589043508895,0,1,115.0,333270.0,1.0,115.0,2898.0,2074.0,333270.0,115.0,0.0,113.54,0.0,0.0,0.0,0.0,2898,2074,0,0.0,1.0128589043508895,0.0,0.01787916152897657,0.0,1
96811,96896,CHWY,118.31,Call,122.0,2021-02-19,7,2.1,2.23,2.35,1.95,1996,149,13.4,58.35,2021-02-12 14:10:00,2021-02-12,2020-12-29,107.02999877929688,120.0,113.9499969482422,118.69000244140624,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,108.94000244140624,3.7615338134873753,0.03441195391056695,3.727121859576808,59.61144371202301,73381300.0,105.92802057058971,108.8479995727539,111.76797857491808,5.3652414626370275,3.6899999999999977,1.0311892485842278,0,1,122.0,243512.0,2.0,123.5,6607.0,2130.0,819887.0,124.09368851218404,2.0,105.0,1147.0,541.0,120465.0,105.02615518744551,6607,2130,1,125.0,1.0438678049192798,0.8874989434536388,0.01884878708477728,125.0,0
96812,96898,CHWY,118.31,Call,125.0,2021-02-19,7,1.43,1.5,1.56,1.5,4611,1981,2.33,58.94,2021-02-12 15:00:00,2021-02-12,2020-12-29,107.02999877929688,120.0,113.9499969482422,118.69000244140624,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,108.94000244140624,3.7615338134873753,0.03441195391056695,3.727121859576808,59.61144371202301,73381300.0,105.92802057058971,108.8479995727539,111.76797857491808,5.3652414626370275,6.689999999999998,1.0565463612543318,0,1,125.0,576375.0,2.0,123.5,6607.0,2130.0,819887.0,124.09368851218404,2.0,105.0,1147.0,541.0,120465.0,105.02615518744551,4611,1981,0,0.0,1.0438678049192798,0.8874989434536388,0.012678556335051981,0.0,0
96815,97116,CLDR,18.93,Call,19.5,2021-02-19,7,0.38,0.39,0.39,0.37,1370,321,4.27,55.9,2021-02-12 14:06:00,2021-02-12,2020-12-29,18.01499938964844,19.350000381469727,18.690000534057614,18.989999771118164,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,18.61000061035156,2.226599142922137,0.40237263983834737,1.8242265030837888,80.99953622477348,187118900.0,16.649337028795568,17.99400062561035,19.33866422242513,14.945688007823689,0.5700000000000003,1.0301109350237718,0,1,19.5,26715.0,1.0,19.5,1370.0,321.0,26715.0,19.5,0.0,18.93,0.0,0.0,0.0,0.0,1370,321,0,0.0,1.0301109350237718,0.0,0.020602218700475437,0.0,0
96817,97335,CLVR,17.62,Call,20.0,2021-02-19,7,0.95,0.98,1.0,0.97,3113,2204,1.41,184.63,2021-02-12 14:59:00,2021-02-12,2020-12-29,15.079999923706055,19.459999084472656,16.149999618530273,17.959999084472656,2021-02-12,2021-02-12,2021-02-18,2021-02-12,2020-12-29,15.81999969482422,4.425314546196249,2.26966105745489,2.1556534887413594,68.98231205971615,6462000.0,7.950324030483139,13.936000061035154,19.921676091587173,85.90235367877008,2.379999999999999,1.1350737797956867,0,1,20.0,62260.0,1.0,20.0,3113.0,2204.0,62260.0,20.0,0.0,17.62,0.0,0.0,0.0,0.0,3113,2204,0,0.0,1.1350737797956867,0.0,0.05561861520998865,0.0,0
96818,97273,COST,351.84,Call,352.5,2021-02-19,7,2.87,2.94,3.0,2.95,854,409,2.09,17.39,2021-02-12 14:59:00,2021-02-12,2020-12-29,350.1000061035156,358.20001220703125,354.7699890136719,352.75,2021-02-12,2021-02-18,2021-02-19,2021-02-12,2020-12-29,352.20001220703125,-4.802797200766179,-0.9496233417607902,-3.853173859005389,39.094745574491526,25498100.0,350.1864252550572,356.5760009765625,362.96557669806776,3.583850682045893,0.660000000000025,1.0018758526603002,0,1,352.5,301035.0,1.0,352.5,854.0,409.0,301035.0,352.5,0.0,351.84,0.0,0.0,0.0,0.0,854,409,0,0.0,1.0018758526603002,0.0,0.008356070941336972,0.0,1
96820,97244,CRON,12.63,Call,13.0,2021-02-19,7,0.88,0.91,0.93,0.9,2276,1798,1.27,159.74,2021-02-12 15:03:00,2021-02-12,2020-12-29,11.199999809265137,13.470000267028807,12.300000190734865,12.270000457763672,2021-02-12,2021-02-16,2021-02-19,2021-02-12,2020-12-29,12.149999618530273,1.475040509043465,-0.2804424254795585,1.7554829345230236,55.766793294570036,118753500.0,10.337008202054731,13.223999977111815,16.110991752168903,43.66291258399744,0.3699999999999992,1.0292953285827395,0,1,13.0,29588.0,2.0,13.25,4384.0,2636.0,58046.0,13.240419708029197,0.0,12.63,0.0,0.0,0.0,0.0,4384,2636,1,13.5,1.049089469517023,0.0,0.07205067300079177,13.5,1
96821,97242,CRON,12.63,Call,13.5,2021-02-19,7,0.71,0.74,0.77,0.75,2108,838,2.52,163.98,2021-02-12 15:03:00,2021-02-12,2020-12-29,11.199999809265137,13.470000267028807,12.300000190734865,12.270000457763672,2021-02-12,2021-02-16,2021-02-19,2021-02-12,2020-12-29,12.149999618530273,1.475040509043465,-0.2804424254795585,1.7554829345230236,55.766793294570036,118753500.0,10.337008202054731,13.223999977111815,16.110991752168903,43.66291258399744,0.8699999999999992,1.0688836104513064,0,1,13.5,28458.0,2.0,13.25,4384.0,2636.0,58046.0,13.240419708029197,0.0,12.63,0.0,0.0,0.0,0.0,2108,838,0,0.0,1.049089469517023,0.0,0.05859065716547902,0.0,0
96823,97034,CRWD,241.66,Call,245.0,2021-02-19,7,4.0,4.28,4.55,4.38,945,527,1.79,43.69,2021-02-12 14:58:00,2021-02-12,2020-12-29,229.1499938964844,251.27999877929688,239.1999969482422,242.1000061035156,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,234.8000030517578,12.387900923410315,5.3764226770315275,7.011478246378786,64.92043029127697,79694700.0,216.01755214458177,227.152001953125,238.28645176166825,9.803523378887872,3.3400000000000034,1.0138210709260946,0,1,245.0,231525.0,2.0,250.0,3480.0,983.0,877950.0,252.2844827586207,0.0,241.66,0.0,0.0,0.0,0.0,3480,983,1,255.0,1.0345112968633619,0.0,0.017710833402300754,255.0,1
96824,97033,CRWD,241.66,Call,255.0,2021-02-19,7,1.71,1.88,2.05,1.88,2535,456,5.56,48.29,2021-02-12 14:40:00,2021-02-12,2020-12-29,229.1499938964844,251.27999877929688,239.1999969482422,242.1000061035156,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,234.8000030517578,12.387900923410315,5.3764226770315275,7.011478246378786,64.92043029127697,79694700.0,216.01755214458177,227.152001953125,238.28645176166825,9.803523378887872,13.340000000000003,1.055201522800629,0,1,255.0,646425.0,2.0,250.0,3480.0,983.0,877950.0,252.2844827586207,0.0,241.66,0.0,0.0,0.0,0.0,2535,456,0,0.0,1.0345112968633619,0.0,0.00777952495241248,0.0,0
96826,97036,CSIQ,60.91,Call,62.0,2021-02-19,7,1.5,1.58,1.65,1.61,846,154,5.49,61.12,2021-02-12 14:25:00,2021-02-12,2020-12-29,51.25,61.68000030517578,52.0099983215332,60.47000122070313,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,61.22999954223633,3.050002758918893,0.510186220544611,2.5398165383742817,61.723895325624454,36103600.0,57.30671368059767,60.01800003051758,62.729286380437486,9.034910688597725,1.0900000000000034,1.0178952552946972,0,1,62.0,52452.0,1.0,62.0,846.0,154.0,52452.0,62.0,0.0,60.91,0.0,0.0,0.0,0.0,846,154,0,0.0,1.0178952552946972,0.0,0.0259399113446068,0.0,0
96827,97141,CVS,74.19,Call,75.5,2021-02-19,7,1.18,1.2,1.22,1.16,2591,1794,1.44,43.66,2021-02-12 14:59:00,2021-02-12,2020-12-29,70.12000274658203,75.38999938964844,70.41999816894531,74.20999908447266,2021-02-17,2021-02-16,2021-02-19,2021-02-12,2020-12-29,73.5999984741211,0.6133890683338592,0.3504605579266952,0.262928510407164,54.81497093080756,34413900.0,71.90126933317461,73.21600036621093,74.53073139924726,3.5913762742032276,1.3100000000000023,1.0176573662218629,0,1,75.5,195620.5,1.0,75.5,2591.0,1794.0,195620.5,75.5,1.0,69.0,787.0,207.0,54303.0,69.0,2591,1794,0,0.0,1.0176573662218629,0.9300444803881925,0.016174686615446826,0.0,0
96837,97129,CVX,92.14,Call,93.0,2021-02-19,7,0.5,0.52,0.53,0.51,973,627,1.55,18.36,2021-02-12 15:01:00,2021-02-12,2020-12-29,91.3499984741211,96.72000122070312,95.8000030517578,92.5500030517578,2021-02-12,2021-02-17,2021-02-19,2021-02-12,2020-12-29,90.73738098144531,1.9164854458331175,1.2574458117288696,0.6590396341042482,56.607938353001536,-55842700.0,88.73744985840965,91.24799957275393,93.75854928709818,5.502695349156783,0.8599999999999994,1.009333622747992,0,1,93.0,90489.0,1.0,93.0,973.0,627.0,90489.0,93.0,0.0,92.14,0.0,0.0,0.0,0.0,973,627,0,0.0,1.009333622747992,0.0,0.005643585847623182,0.0,1
96838,97134,DAL,43.33,Call,44.0,2021-02-26,14,1.15,1.19,1.22,1.21,1789,445,4.02,43.8,2021-02-12 14:37:00,2021-02-12,2020-12-29,42.40999984741211,50.20000076293945,48.25,43.290000915527344,2021-02-12,2021-02-24,2021-02-25,2021-02-12,2020-12-29,42.72000122070313,1.924766389238016,0.7194333701879199,1.2053330190500962,59.96840001331825,525742600.0,40.898223767120825,42.50400085449219,44.10977794186355,7.5558867640180996,0.6700000000000017,1.0154627279021464,0,1,44.0,78716.0,1.0,44.0,1789.0,445.0,78716.0,44.0,0.0,43.33,0.0,0.0,0.0,0.0,1789,445,0,0.0,1.0154627279021464,0.0,0.027463651050080775,0.0,1
96844,97189,DIS,187.61,Call,190.0,2021-02-19,7,2.18,2.22,2.26,2.25,15524,11934,1.3,32.18,2021-02-12 15:05:00,2021-02-12,2020-12-29,182.16000366210938,193.8500061035156,183.6499938964844,187.6699981689453,2021-02-17,2021-02-12,2021-02-19,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,2.3899999999999864,1.0127391930067693,0,1,190.0,2949560.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,38788,25020,6,1172.5,1.0374865793020476,0.9960822983849474,0.011833057939342253,195.41666666666666,1
96845,97186,DIS,187.5,Call,192.5,2021-02-19,7,1.48,1.51,1.53,1.54,4304,2212,1.95,32.83,2021-02-12 15:04:00,2021-02-12,2020-12-29,182.16000366210938,193.8500061035156,183.6499938964844,187.6699981689453,2021-02-17,2021-02-12,2021-02-19,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,5.0,1.0266666666666666,0,1,192.5,828520.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,23264,13086,5,980.0,1.0380952380952382,0.9966666666666667,0.008053333333333334,196.0,1
96846,97187,DIS,187.5,Call,195.0,2021-02-19,7,0.99,1.0,1.0,1.0,10831,6037,1.79,33.74,2021-02-12 15:05:00,2021-02-12,2020-12-29,182.16000366210938,193.8500061035156,183.6499938964844,187.6699981689453,2021-02-17,2021-02-12,2021-02-19,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,7.5,1.04,0,1,195.0,2112045.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,17334,9648,3,592.5,1.0380952380952382,0.9966666666666667,0.005333333333333333,197.5,0
96847,97185,DIS,187.5,Call,197.5,2021-02-19,7,0.67,0.69,0.7,0.65,2843,1419,2.0,35.16,2021-02-12 15:02:00,2021-02-12,2020-12-29,182.16000366210938,193.8500061035156,183.6499938964844,187.6699981689453,2021-02-17,2021-02-12,2021-02-19,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,10.0,1.0533333333333332,0,1,197.5,561492.5,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,5257,3171,1,200.0,1.0380952380952382,0.9966666666666667,0.0036799999999999997,200.0,0
96848,97192,DIS,187.61,Call,192.5,2021-02-26,14,2.9,2.97,3.05,2.97,1626,1226,1.33,34.27,2021-02-12 15:03:00,2021-02-12,2020-12-29,181.52999877929688,200.6000061035156,190.97999572753903,187.6699981689453,2021-02-22,2021-02-24,2021-02-25,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,4.889999999999986,1.0260647087042267,0,1,192.5,313005.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,23264,13086,5,980.0,1.0374865793020476,0.9960822983849474,0.0158307126485795,196.0,1
96849,97190,DIS,187.5,Call,195.0,2021-02-26,14,2.17,2.22,2.27,2.21,1246,440,2.83,34.39,2021-02-12 14:31:00,2021-02-12,2020-12-29,181.52999877929688,200.6000061035156,190.97999572753903,187.6699981689453,2021-02-22,2021-02-24,2021-02-25,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,7.5,1.04,0,1,195.0,242970.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,17334,9648,3,592.5,1.0380952380952382,0.9966666666666667,0.011840000000000002,197.5,1
96850,97191,DIS,187.61,Call,200.0,2021-02-26,14,1.29,1.32,1.34,1.32,2414,1752,1.38,35.88,2021-02-12 15:05:00,2021-02-12,2020-12-29,181.52999877929688,200.6000061035156,190.97999572753903,187.6699981689453,2021-02-22,2021-02-24,2021-02-25,2021-02-12,2020-12-29,190.91000366210938,11.155774023459971,3.6220434288427903,7.533730594617179,68.91586481777061,326261000.0,180.11097649196546,187.98200378417968,195.85303107639396,8.374234909476655,12.389999999999986,1.0660412557965993,0,1,200.0,482800.0,7.0,194.64285714285714,38788.0,25020.0,7490392.5,193.1110781685057,4.0,186.875,8583.0,3823.0,1595300.0,185.8674123266923,2414,1752,0,0.0,1.0374865793020476,0.9960822983849474,0.007035872288257555,0.0,1
96856,97270,DKNG,60.97,Call,61.0,2021-02-19,7,1.62,1.65,1.68,1.67,2024,1333,1.52,51.51,2021-02-12 15:02:00,2021-02-12,2020-12-29,56.51599884033203,61.82600021362305,60.90999984741211,61.06999969482422,2021-02-18,2021-02-19,2021-02-19,2021-02-12,2020-12-29,59.18999862670898,2.6252056120411,-1.7609936214880533,4.386199233529154,56.5204066643031,179200200.0,58.522692414956005,61.97399978637695,65.42530715779789,11.137920364402882,0.030000000000001137,1.0004920452681647,0,1,61.0,123464.0,1.0,61.0,2024.0,1333.0,123464.0,61.0,0.0,60.97,0.0,0.0,0.0,0.0,2024,1333,0,0.0,1.0004920452681647,0.0,0.027062489749056912,0.0,1
96857,97172,DMTK,76.72,Call,80.0,2021-02-19,7,4.1,4.4,4.7,4.21,718,200,3.59,132.93,2021-02-12 14:47:00,2021-02-12,2020-12-29,63.43000030517578,81.38500213623047,69.25,76.23999786376953,2021-02-18,2021-02-16,2021-02-18,2021-02-12,2020-12-29,66.75,15.112259917377633,6.616295924862124,8.495963992515511,78.89701822584493,21066600.0,45.770786203127095,56.933999633789064,68.09721306445104,39.21457653586964,3.280000000000001,1.0427528675703859,0,1,80.0,57440.0,1.0,80.0,718.0,200.0,57440.0,80.0,0.0,76.72,0.0,0.0,0.0,0.0,718,200,0,0.0,1.0427528675703859,0.0,0.057351407716371226,0.0,1
96859,97293,DPW,5.77,Call,6.0,2021-02-19,7,0.55,0.6,0.65,0.6,2417,1230,1.97,233.26,2021-02-12 15:05:00,2021-02-12,2020-12-29,4.960000038146973,7.989999771118164,6.71999979019165,5.6599998474121085,2021-02-12,2021-02-17,2021-02-18,2021-02-12,2020-12-29,5.130000114440918,0.2790667105876343,0.10504850781772368,0.17401820276991065,56.5676796170666,384114300.0,4.4715615959896,4.978000068664551,5.484438541339502,20.347065716727208,0.23000000000000043,1.0398613518197575,0,1,6.0,14502.0,1.0,6.0,2417.0,1230.0,14502.0,6.0,0.0,5.77,0.0,0.0,0.0,0.0,2417,1230,0,0.0,1.0398613518197575,0.0,0.10398613518197573,0.0,1
96860,97115,DVN,19.84,Call,21.5,2021-02-19,7,0.26,0.28,0.3,0.26,743,172,4.32,76.52,2021-02-12 14:28:00,2021-02-12,2020-12-29,18.96999931335449,21.979999542236328,20.82999992370605,19.979999542236328,2021-02-12,2021-02-17,2021-02-19,2021-02-12,2020-12-29,19.299999237060547,1.1916210048431315,0.5204968691902079,0.6711241356529238,60.51108418612354,152861900.0,17.54186266218304,18.90999984741211,20.27813703264118,14.469986211198242,1.6600000000000001,1.0836693548387097,0,1,21.5,15974.5,1.0,21.5,743.0,172.0,15974.5,21.5,0.0,19.84,0.0,0.0,0.0,0.0,743,172,0,0.0,1.0836693548387097,0.0,0.014112903225806453,0.0,1
96861,97339,EMKR,7.15,Call,7.5,2021-02-19,7,0.25,0.28,0.3,0.29,1759,1333,1.32,110.69,2021-02-12 14:52:00,2021-02-12,2020-12-29,6.050000190734862,8.199999809265138,7.329999923706055,7.0999999046325675,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,6.5,0.649750750841422,0.2516570041552573,0.3980937466861647,64.1885063731999,5014000.0,5.264041233384958,6.035999965667725,6.8079586979504905,25.578486967316266,0.34999999999999964,1.048951048951049,0,1,7.5,13192.5,1.0,7.5,1759.0,1333.0,13192.5,7.5,0.0,7.15,0.0,0.0,0.0,0.0,1759,1333,0,0.0,1.048951048951049,0.0,0.039160839160839164,0.0,1
96864,97288,FB,268.73,Call,272.5,2021-02-19,7,2.05,2.08,2.11,2.05,5102,2578,1.98,23.95,2021-02-12 14:50:00,2021-02-12,2020-12-29,260.14999389648443,276.60000610351557,261.5599975585937,270.5,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,270.3900146484375,2.681539700320002,1.5594379520910029,1.122101748228999,52.57280148848457,486626300.0,265.19737190721264,269.2780029296875,273.35863395216234,3.030794181536144,3.769999999999982,1.0140289509917015,0,1,272.5,1390295.0,1.0,272.5,5102.0,2578.0,1390295.0,272.5,2.0,266.25,2628.0,1708.0,695617.5,264.69463470319636,5102,2578,0,0.0,1.0140289509917015,0.9907714062441856,0.007740110891973356,0.0,1
96867,96864,FCAC,11.67,Call,12.5,2021-02-19,7,0.3,0.35,0.4,0.4,4119,190,21.68,107.78,2021-02-12 14:48:00,2021-02-12,2020-12-29,10.850000381469727,12.8100004196167,11.149999618530273,11.3100004196167,2021-02-12,2021-02-12,2021-02-18,2021-02-12,2020-12-29,11.770000457763672,0.34700943020785496,-0.1199919140236962,0.4670013442315512,61.95823364848784,4038900.0,11.712226168384,11.836000061035154,11.95977395368631,2.0914817846043445,0.8300000000000001,1.0711225364181662,0,1,12.5,51487.5,1.0,12.5,4119.0,190.0,51487.5,12.5,0.0,11.67,0.0,0.0,0.0,0.0,4119,190,0,0.0,1.0711225364181662,0.0,0.029991431019708654,0.0,1
96868,97344,FDX,262.61,Call,265.0,2021-02-19,7,2.84,2.95,3.05,3.0,1462,1143,1.28,28.03,2021-02-12 15:06:00,2021-02-12,2020-12-29,253.0,265.45999145507807,254.63999938964844,263.0,2021-02-18,2021-02-16,2021-02-19,2021-02-12,2020-12-29,253.699462890625,3.380175215164627,2.7927281117358733,0.5874471034287536,50.98377128885072,121288900.0,252.7608880210421,256.6820007324219,260.6031134438017,3.0552299734233284,2.3899999999999864,1.0091009481740985,0,1,265.0,387430.0,2.0,267.5,2264.0,1791.0,603970.0,266.77120141342755,0.0,262.61,0.0,0.0,0.0,0.0,2264,1791,1,270.0,1.0186207684398918,0.0,0.01123338791363619,270.0,1
96869,97345,FDX,262.61,Call,270.0,2021-02-26,14,3.35,3.48,3.6,3.5,802,648,1.24,31.53,2021-02-12 15:08:00,2021-02-12,2020-12-29,245.3800048828125,265.45999145507807,254.22000122070312,263.0,2021-02-23,2021-02-16,2021-02-25,2021-02-12,2020-12-29,253.699462890625,3.380175215164627,2.7927281117358733,0.5874471034287536,50.98377128885072,121288900.0,252.7608880210421,256.6820007324219,260.6031134438017,3.0552299734233284,7.389999999999986,1.0281405887056851,0,1,270.0,216540.0,2.0,267.5,2264.0,1791.0,603970.0,266.77120141342755,0.0,262.61,0.0,0.0,0.0,0.0,802,648,0,0.0,1.0186207684398918,0.0,0.013251589809984386,0.0,0
