,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
84449,1.1369052463107636,169.92,180.0,10,0.98,0.99,1.0,0.96,1938,1482,1.31,36.57
84448,1.587335385774309,103.92,110.0,10,2.08,2.14,2.2,2.14,1030,462,2.23,61.55
84447,8.93611031991464,103.92,105.0,10,3.7,3.83,3.95,4.1,1157,117,9.89,63.02
84445,2.426666259765625,39.25,40.0,10,0.98,0.99,0.99,0.98,6171,1121,5.5,48.52
84444,0.6417987157428061,226.1,245.0,10,0.75,0.78,0.81,0.8,1478,579,2.55,38.97
84440,0.29846938775510234,62.16,70.0,10,6.05,6.07,6.1,5.92,3789,181,20.93,214.4
84439,0.8239436619718312,62.16,65.0,10,7.0,7.2,7.4,7.2,653,316,2.07,203.87
84437,0.873823802119641,271.31,300.0,10,2.5,4.3,6.1,5.2,731,297,2.46,82.47
84432,1.6162776503452039,31.14,32.0,10,0.35,0.36,0.36,0.35,6091,3974,1.53,32.3
84431,0.27557867926520363,264.28,285.0,10,2.66,2.69,2.71,2.66,2063,662,3.12,52.6
84430,1.773288892663037,264.28,267.5,10,7.5,7.58,7.65,7.55,1404,435,3.23,50.22
84429,2.100001335144038,4.9,5.0,10,0.14,0.15,0.15,0.15,1006,310,3.25,61.38
84428,5.069767441860468,13.14,14.0,10,0.62,0.63,0.63,0.58,1144,505,2.27,111.85
84426,0.24328590329843772,3329.19,3760.0,10,17.8,18.05,18.3,19.5,730,143,5.1,60.71
84425,0.2567222910442324,3328.31,3740.0,10,19.3,19.53,19.75,20.25,775,432,1.79,59.5
84420,6.808695917544157,4.7,7.0,10,0.58,0.59,0.59,0.58,11144,7496,1.49,392.85
84419,19.575000762939453,4.7,5.5,10,0.81,0.83,0.85,0.84,3636,2276,1.6,369.95
84418,0.6944448682996957,106.4,110.0,10,1.83,1.85,1.87,1.86,3150,248,12.7,47.19
84417,2.747967169536807,10.77,12.0,10,0.47,0.48,0.48,0.47,4986,2425,2.06,132.35
84416,2.390095569070375,188.49,200.0,10,6.0,6.3,6.6,6.4,857,318,2.69,92.65
84513,10.578945762232726,18.93,19.5,10,2.33,2.39,2.45,2.41,916,505,1.81,207.27
84462,0.1855213501037261,204.34,325.0,10,0.09,0.16,0.22,0.12,586,160,3.66,115.11
84463,0.611415925847712,131.78,150.0,10,0.46,0.71,0.96,0.72,1616,141,11.46,57.37
84434,4.357488291275096,35.86,40.0,10,3.8,3.9,4.0,3.92,6217,1778,3.5,219.56
84467,4.400001525878906,15.5,16.0,10,0.95,0.97,0.98,0.98,1713,809,2.12,110.5
84465,1.2677702044790653,109.73,120.0,10,2.93,3.02,3.1,2.99,518,286,1.81,94.57
84510,13.11538314819337,15.48,16.0,10,0.74,0.75,0.76,0.76,2107,1358,1.55,103.78
84509,340.99996185303456,15.48,15.5,10,0.91,0.93,0.94,0.94,2188,1521,1.44,101.77
84507,1.1033129282680585,151.93,180.0,10,2.3,2.45,2.6,2.43,1559,146,10.68,102.03
84505,2.0416666666666656,45.12,48.0,10,0.94,0.96,0.98,0.95,536,150,3.57,66.9
84504,8.986668904622396,36.25,37.0,10,0.73,0.76,0.78,0.71,1159,613,1.89,42.65
84501,0.24130975243879552,170.04,185.0,10,0.66,0.69,0.71,0.68,763,550,1.39,40.62
84500,0.4696961289923375,170.24,177.5,10,1.65,1.69,1.74,1.68,783,435,1.8,36.78
84498,1.5088468568514954,170.24,172.5,10,3.15,3.2,3.25,3.25,3467,605,5.73,35.91
84496,0.7883740389596106,58.99,70.0,10,2.44,2.58,2.72,2.53,685,167,4.1,161.42
84495,1.4442592627196862,58.99,65.0,10,3.45,3.63,3.8,3.8,1221,348,3.51,161.79
84493,2.255999755859375,20.75,22.0,10,0.58,0.6,0.61,0.59,1005,261,3.85,77.51
84492,1.8733624454148472,10.42,15.0,10,0.13,0.14,0.14,0.13,644,219,2.94,163.06
84491,4.125,10.42,12.5,10,0.34,0.36,0.38,0.36,673,155,4.34,149.38
84490,5.729729729729728,10.52,12.0,10,0.44,0.45,0.46,0.44,1810,1194,1.52,145.18
84499,0.7163852723706665,170.24,175.0,10,2.28,2.31,2.34,2.36,3090,1150,2.69,36.33
84488,0.9345797244633468,121.79,125.0,10,0.86,0.9,0.94,0.94,793,628,1.26,29.66
84468,2.200000762939453,15.5,16.5,10,0.79,0.81,0.83,0.82,1125,428,2.63,113.54
84489,32.16455078124975,114.21,115.0,10,3.4,3.7,4.0,3.64,1706,210,8.12,52.76
84469,1.4575168385225186,15.47,17.0,10,0.68,0.69,0.7,0.68,1377,775,1.78,115.75
84470,0.8800003051757812,15.5,18.0,10,0.5,0.51,0.52,0.51,5347,611,8.75,124.86
84471,0.49227389910363195,15.47,20.0,10,0.33,0.34,0.34,0.36,875,577,1.52,148.56
84475,11.41007282064973,41.61,43.0,10,4.25,4.4,4.55,4.7,861,383,2.25,190.73
84476,4.352150865780413,41.28,45.0,10,3.65,3.72,3.8,3.8,2734,2072,1.32,185.07
84474,40.66666979667464,41.61,42.0,10,4.6,4.78,4.95,4.75,2089,1023,2.04,177.38
84479,0.503225511120212,11.45,13.0,10,0.09,0.1,0.1,0.1,4688,3147,1.49,67.98
84482,0.4999996451444421,18.28,20.0,10,0.22,0.24,0.25,0.22,4349,551,7.89,64.29
84485,0.7900009155273438,19.0,20.0,10,1.11,1.17,1.23,1.1,3063,513,5.97,120.23
84486,0.3950004577636719,19.0,21.0,10,0.86,0.93,1.0,0.85,585,122,4.8,125.94
84487,0.26333363850911456,19.0,22.0,10,0.65,0.71,0.76,0.65,1170,310,3.77,130.1
84478,1.4999990048615819,11.54,12.0,10,0.24,0.25,0.25,0.23,35024,13958,2.51,54.92
84818,1.0074377138752584,232.9,245.0,9,1.54,1.58,1.61,1.55,6855,2175,3.15,38.48
84829,0.9793724898353828,534.79,560.0,9,5.6,5.7,5.8,5.6,986,539,1.83,45.85
84825,2.099688093238904,75.79,79.0,9,1.24,1.27,1.29,1.4,621,223,2.78,57.09
84817,0.7142855789527727,163.43,195.0,9,2.76,2.93,3.1,2.84,1814,187,9.7,112.78
84826,4.157896744577507,23.62,24.0,9,1.4,1.42,1.45,1.42,1489,536,2.78,111.29
84827,0.4674558470235056,23.62,27.0,9,0.52,0.53,0.54,0.55,3657,1071,3.41,112.56
84828,0.4145199063231854,59.73,64.0,9,0.37,0.39,0.41,0.39,534,297,1.8,47.81
84830,0.4917343252091221,534.79,585.0,9,2.08,2.16,2.24,2.03,1267,561,2.26,47.37
84847,1.4293478053549062,7.16,9.0,9,2.9,2.93,2.95,2.73,30908,2534,12.2,685.13
84836,1.258064270019531,28.45,30.0,9,2.8,2.93,3.05,2.91,5092,2432,2.09,208.7
84837,0.2977098654244693,28.45,35.0,9,1.75,1.78,1.81,1.78,3898,1641,2.38,224.22
84845,70.74999904632563,6.96,7.0,9,2.61,2.64,2.66,2.53,49107,14503,3.39,573.94
84846,3.1309523355393187,7.16,8.0,9,2.95,2.97,2.98,2.86,19335,723,26.74,654.42
84850,3.3713060461956523,518.5,530.0,9,10.5,10.75,11.0,11.1,573,313,1.83,50.44
84816,1.0454332743411698,163.43,185.0,9,4.0,4.15,4.3,4.25,2310,168,13.75,107.76
84851,1.2295554004183773,518.33,550.0,9,5.5,5.65,5.8,5.5,6183,1484,4.17,46.56
84831,0.42102657650774267,533.65,595.0,9,1.47,1.51,1.55,1.54,1239,264,4.69,47.24
84815,3.4322672340242084,163.43,170.0,9,6.8,7.13,7.45,7.1,1155,283,4.08,104.94
84784,4.346720205552973,275.27,280.0,9,4.5,4.6,4.7,4.95,824,270,3.05,43.17
84809,0.274919577350187,37.56,50.0,9,0.7,0.83,0.95,0.78,955,432,2.21,169.15
84854,1.9642856461661193,5.72,6.0,9,0.51,0.54,0.58,0.49,5662,2546,2.22,169.14
84781,6.66228455793267,2.4011,2.5,9,0.85,0.87,0.88,0.88,3242,1494,2.17,620.0
84782,1.1049133463534553,2.4281,3.0,9,0.8,0.81,0.81,1.05,5346,1195,4.47,886.97
84785,2.8411583663350286,275.26,282.5,9,3.7,3.83,3.95,4.05,752,150,5.01,42.88
84794,2.1857707509881426,13.47,16.0,9,1.54,3.15,4.75,1.7,548,175,3.13,327.91
84795,1.56657223796034,13.47,17.0,9,1.53,1.66,1.79,1.67,975,397,2.46,354.05
84798,6.105264563309523,54.24,55.0,9,0.93,0.96,0.99,1.04,6595,3045,2.17,42.41
84813,9.199996948242234,44.6,45.0,9,1.49,1.56,1.62,2.07,1803,987,1.83,83.27
84799,2.6363642432472902,54.24,56.0,9,0.64,0.67,0.69,0.65,2934,1264,2.32,40.68
84801,0.13342313946418063,22.58,30.0,9,0.29,0.31,0.33,0.33,3338,341,9.79,148.99
84802,1.7321425846644811,91.64,95.0,9,2.18,2.23,2.28,2.17,710,333,2.13,60.52
84803,0.7352270646528763,61.2,70.0,9,3.0,3.28,3.55,3.51,916,453,2.02,186.13
84804,40.48149504485012,127.73,128.0,9,2.94,3.0,3.05,2.86,1141,166,6.87,39.08
84806,2.7368417037160766,12.43,13.0,9,2.45,2.54,2.63,2.88,807,249,3.24,413.86
84807,0.9923075162447416,12.7,14.0,9,2.61,2.75,2.89,2.76,1039,167,6.22,402.83
84808,0.7166665395100913,12.7,14.5,9,2.7,2.81,2.92,2.69,2407,182,13.23,413.74
84800,1.6811598072881264,54.24,57.0,9,0.44,0.45,0.46,0.45,6007,2460,2.44,42.2
84855,0.7051281806750176,5.72,6.5,9,0.4,0.44,0.47,0.43,1441,830,1.74,198.6
84923,16.000025431314537,34.94,35.0,9,1.59,1.75,1.91,1.85,587,189,3.11,82.89
84857,0.23602483287361112,5.89,7.5,9,0.4,0.43,0.46,0.4,3737,216,17.3,222.99
84904,0.5841240796847854,275.17,350.0,9,1.85,2.1,2.35,2.18,1975,902,2.19,111.12
84905,4.263157292416214,8.12,8.5,9,0.61,0.64,0.66,0.66,1776,1136,1.56,170.21
84907,2.861574996911826,50.81,55.0,9,6.25,6.38,6.5,6.45,4603,1676,2.75,268.55
84917,1.9627905557321923,72.85,75.0,9,2.26,2.68,3.1,2.56,1433,104,13.78,79.32
84918,1.6756756756756754,3.63,4.0,9,0.19,0.2,0.21,0.2,4104,1050,3.91,153.92
84919,0.9215039481711211,177.77,190.0,9,0.91,0.94,0.96,1.0,1131,417,2.71,43.17
84920,7.96666717529297,19.3,20.5,9,1.45,1.49,1.53,1.48,614,328,1.87,171.65
84903,1.7603707161825417,275.17,300.0,9,5.0,5.6,6.2,5.6,663,379,1.75,89.89
84921,2.012500127156575,19.2,24.0,9,1.03,1.08,1.12,1.06,1907,527,3.62,215.67
84925,1.0756914785682201,49.13,56.0,9,0.58,0.6,0.62,0.69,769,345,2.23,89.5
84927,0.44526465909800717,51.87,60.0,9,0.22,0.24,0.26,0.24,797,299,2.67,70.78
84928,1.1125828319827453,53.96,60.0,9,1.08,1.12,1.16,1.15,662,239,2.77,95.87
84931,1.1630905871739174,45.67,48.0,9,0.63,0.65,0.66,0.63,2681,1618,1.66,54.33
84932,1.883334477742517,50.8,52.0,9,3.1,3.18,3.25,3.2,1102,402,2.74,123.78
84933,0.3436302483676492,377.88,430.0,9,2.9,3.1,3.3,3.0,692,242,2.86,72.54
84934,0.27465149376409953,379.05,440.0,9,2.15,2.43,2.7,2.45,764,198,3.86,73.7
84772,4.111113442315,10.82,11.0,9,0.32,0.33,0.33,0.31,13553,6003,2.26,58.68
84902,0.8440111580001278,0.6025,1.5,9,0.05,0.08,0.1,0.1,28531,4087,6.98,0.0
84901,1.918836177399476,0.6082,1.0,9,0.15,0.18,0.2,0.15,27423,17695,1.55,659.66
84899,2.3086957516877544,49.9,54.5,9,3.15,3.22,3.3,3.35,2167,442,4.9,168.29
84860,4.500000526165133,66.1,69.0,9,5.15,5.3,5.45,5.68,886,256,3.46,171.76
84861,0.6555556598891561,34.15,40.0,9,0.65,0.72,0.79,0.69,500,271,1.85,119.73
84866,2.5624999999999987,43.36,44.0,9,5.2,5.38,5.55,5.6,1102,269,4.1,197.07
84867,1.0,42.63,45.0,9,4.5,4.55,4.6,4.75,18758,10712,1.75,207.83
84868,0.246987951807229,43.36,50.0,9,3.6,3.73,3.85,3.9,4761,289,16.47,215.63
84869,0.14089347079037806,43.36,55.0,9,2.72,2.86,2.99,3.1,12701,1647,7.71,234.02
84881,7.750004108135569,66.48,67.0,9,5.75,5.88,6.0,6.0,766,230,3.33,153.92
84883,7.229617710716523,231.49,237.5,9,7.45,7.68,7.9,7.98,1149,225,5.11,75.41
84886,0.08629166891117808,48.38,85.0,9,0.25,0.33,0.4,0.4,606,143,4.24,0.0
84887,0.7094137444177395,66.67,74.0,9,1.09,1.14,1.19,1.26,971,636,1.53,92.77
84888,2.900000572204588,3.9,4.0,9,0.74,0.78,0.82,0.8,6413,1124,5.71,354.58
84889,0.26363641565496276,3.9,5.0,9,0.48,0.52,0.55,0.52,1005,179,5.61,360.47
84891,2.0576908405010594,24.48,25.0,9,1.5,1.56,1.61,1.5,3274,1950,1.68,110.7
84892,0.7039468664872042,24.48,26.0,9,1.15,1.19,1.22,1.23,2047,567,3.61,122.74
84894,0.5618491236982475,410.63,450.0,9,5.7,6.03,6.35,6.27,1108,335,3.31,76.29
84895,1.2083341280619302,9.52,10.0,9,0.44,0.48,0.52,0.46,1766,585,3.02,115.7
84898,2.0491808906930387,6.89,7.5,9,0.5,0.53,0.55,0.53,1202,199,6.04,176.66
84856,0.4296874850988389,5.72,7.0,9,0.38,0.4,0.42,0.38,709,323,2.2,221.29
84771,0.7276642864050734,50.71,60.0,9,7.2,7.3,7.4,7.4,7028,1437,4.89,335.18
84774,3.81249947018094,49.56,51.0,9,1.46,1.48,1.51,1.55,549,342,1.61,73.82
84769,1.7264709472656274,51.6,55.0,9,7.95,8.25,8.55,8.2,3613,1420,2.54,311.78
84681,5.585359154677976,89.59,90.0,9,2.89,2.95,3.0,3.0,5192,3184,1.63,63.01
84682,2.5164804982614943,89.59,90.5,9,2.67,2.74,2.8,2.75,1209,490,2.47,62.28
84683,0.9502063292190682,89.59,92.0,9,2.21,2.26,2.3,2.21,3915,1960,2.0,62.72
84685,6.107987658553295,3255.83,3285.0,9,112.95,113.83,114.7,109.7,606,127,4.77,61.29
84686,0.8255053075468954,3263.69,3470.0,9,55.1,55.7,56.3,56.54,860,345,2.49,66.15
84687,11.924997329711935,193.4,195.0,9,5.7,5.83,5.95,5.8,990,251,3.94,54.8
84688,3.0730889912855504,193.98,200.0,9,3.8,3.9,4.0,3.95,2081,576,3.61,55.38
84670,2.556290380212647,37.49,39.0,9,0.43,0.46,0.49,0.46,549,346,1.59,47.3
84691,0.6055110420767713,262.3,275.0,9,4.35,4.45,4.55,4.58,2319,1469,1.58,57.71
84693,4.830186376031832,29.97,30.5,9,0.43,0.44,0.45,0.45,3827,1973,1.94,39.51
84700,13.590911171653119,25.78,26.0,9,8.65,8.8,8.95,9.22,2851,417,6.84,637.29
84701,0.7085309141620075,25.78,30.0,9,8.0,8.2,8.4,8.25,10347,715,14.47,607.93
84702,0.5727970225600904,25.78,31.0,9,7.9,8.1,8.3,7.85,984,104,9.46,598.72
84703,0.3242950604949752,25.78,35.0,9,7.35,7.53,7.7,7.75,4092,737,5.55,684.15
84704,0.21026726144610908,25.78,40.0,9,6.85,6.93,7.0,7.3,18361,3077,5.97,713.08
84707,2.0263161910207637,46.2,50.0,9,11.0,11.25,11.5,10.8,3415,152,22.47,424.41
84692,253.99987792964797,29.99,30.0,9,0.69,0.7,0.7,0.69,4146,915,4.53,40.53
84667,0.25521818012621184,11.46,22.0,9,0.14,0.15,0.16,0.18,1687,350,4.82,0.0
84666,1.7467529990456325,11.46,13.0,9,0.54,0.55,0.55,0.55,3802,1037,3.67,156.04
84665,7.627118385444215,115.82,117.0,9,1.18,1.31,1.44,1.5,834,124,6.73,29.57
84644,16.900001525878867,16.7,17.0,9,0.81,0.82,0.82,0.82,4800,3395,1.41,101.77
84645,6.337500572204585,16.7,17.5,9,0.7,0.72,0.73,0.75,9810,3797,2.58,102.54
84646,3.9000003521259,16.7,18.0,9,0.58,0.59,0.6,0.6,8986,2578,3.49,103.84
84770,0.9171876907348644,51.6,58.0,9,7.3,7.9,8.5,7.55,810,536,1.51,320.35
84648,2.3317309893094587,16.92,19.0,9,0.4,0.41,0.42,0.42,19972,815,24.51,111.29
84649,1.8107144492013112,16.7,19.5,9,0.33,0.34,0.35,0.35,1726,851,2.03,121.35
84650,1.5746754732998938,16.92,20.0,9,0.29,0.3,0.3,0.29,18597,761,24.44,116.7
84651,1.1887256023930568,16.92,21.0,9,0.24,0.25,0.25,0.24,2899,768,3.77,127.95
84652,0.600247581406395,16.92,25.0,9,0.11,0.11,0.12,0.12,18435,244,75.55,160.51
84656,7.1904907226560155,142.79,143.0,9,5.65,5.7,5.75,5.7,11954,5588,2.14,71.68
84657,1.2479364064114136,142.79,144.0,9,5.25,5.28,5.3,5.25,6066,4085,1.48,71.46
84658,0.06798753047086087,142.79,165.0,9,0.92,0.93,0.93,0.93,11903,5352,2.22,77.63
84659,0.055494415720610805,142.79,170.0,9,0.61,0.62,0.63,0.64,14274,8558,1.67,80.3
84660,0.02951800916877927,142.91,190.0,9,0.2,0.21,0.21,0.2,7849,2033,3.86,91.16
84662,4.836930455635503,195.83,200.0,9,9.5,9.8,10.1,9.48,766,514,1.49,92.9
84663,1.4234297812279468,195.83,210.0,9,6.3,6.55,6.8,6.8,838,445,1.88,100.01
84664,0.8345055854364914,195.83,220.0,9,4.0,4.3,4.6,4.38,707,221,3.2,102.39
84708,0.8750001733953294,46.2,55.0,9,9.8,10.1,10.4,9.7,1662,158,10.52,438.47
84709,0.5579711250636883,46.2,60.0,9,8.55,9.05,9.55,8.99,5616,327,17.17,458.0
84647,2.816666920979817,16.7,18.5,9,0.45,0.46,0.47,0.47,1963,1097,1.79,112.41
84711,0.6199989318847727,23.0,23.5,9,0.52,0.54,0.55,0.55,921,224,4.11,58.06
84749,2.4528296128758904,58.35,61.0,9,1.43,1.48,1.52,1.63,661,132,5.01,69.64
84751,0.8073234420721417,273.34,290.0,9,5.7,5.85,6.0,5.7,2598,1769,1.47,72.72
84752,0.6209606899779263,273.34,295.0,9,5.0,5.08,5.15,4.82,2080,1148,1.81,73.03
84753,0.5045014457960197,273.34,300.0,9,3.95,4.03,4.1,3.78,9845,4565,2.16,73.08
84754,0.3668851212471874,273.34,310.0,9,2.43,2.46,2.49,2.4,1682,908,1.85,74.64
84755,0.17545015059903335,273.34,350.0,9,0.27,0.34,0.4,0.33,658,458,1.44,80.45
84757,0.8750001192092897,18.22,19.5,9,0.6,0.68,0.75,0.75,500,277,1.81,110.87
84748,3.5199991861979165,55.25,57.5,9,1.82,1.89,1.95,1.84,1469,158,9.3,72.72
84758,1.4032258064516132,113.18,120.0,9,3.05,3.3,3.55,3.3,809,475,1.7,89.5
84760,0.48214285714285715,116.0,130.0,9,1.82,2.06,2.29,1.77,1023,202,5.06,97.71
84761,24.333358764647553,16.97,17.0,9,1.22,1.31,1.39,1.25,2654,1332,1.99,132.57
84762,1.377359930074439,16.97,17.5,9,1.07,1.11,1.14,1.07,1678,1080,1.55,134.36
84763,0.35960628716229254,16.97,19.0,9,0.62,0.74,0.86,0.8,993,627,1.58,153.59
84764,0.24092434420444026,16.97,20.0,9,0.58,0.62,0.65,0.58,1936,798,2.43,153.93
84766,0.05602461726319679,16.97,30.0,9,0.25,0.27,0.28,0.26,556,218,2.55,0.0
84710,5.42856379917693,22.93,23.0,9,0.71,0.74,0.76,0.76,1177,514,2.29,58.62
84759,0.75,116.0,125.0,9,2.62,2.84,3.05,2.37,1175,185,6.35,91.63
84747,4.5290995602885245,54.61,56.5,9,1.6,1.68,1.75,1.7,583,407,1.43,82.86
84765,0.09090918592023091,16.97,25.0,9,0.33,0.37,0.41,0.33,1267,662,1.91,205.51
84743,0.673820352384972,100.29,120.0,9,0.5,0.53,0.55,0.5,5311,3277,1.62,82.61
84746,6.158272063989432,54.61,56.0,9,2.06,2.09,2.13,2.07,2676,807,3.32,76.49
84717,0.5772151705584939,19.05,23.0,9,0.19,0.2,0.2,0.34,3529,1914,1.84,125.32
84721,3.9508205059447565,38.17,40.0,9,1.36,1.4,1.43,1.43,1381,560,2.47,94.88
84722,1.7497322384862553,621.99,650.0,9,6.7,9.8,12.9,9.47,567,218,2.6,51.93
84723,1.606358570960341,621.99,652.5,9,5.3,8.7,12.1,11.43,524,201,2.61,59.65
84724,0.4360727806613864,110.62,115.0,9,3.0,3.15,3.3,3.15,765,175,4.37,81.82
84725,1.593217752747613,78.32,79.5,9,0.98,1.02,1.05,1.05,1910,563,3.39,33.47
84728,1.642858232770632,16.22,16.5,9,0.77,0.8,0.84,0.8,1210,587,2.06,92.27
84716,2.3999999196905812,19.05,20.0,9,0.63,0.64,0.64,0.64,4290,2235,1.92,91.11
84732,3.2162153914168226,46.13,46.5,9,0.59,0.6,0.61,0.6,904,534,1.69,30.17
84742,0.5330520823032041,42.89,50.0,9,2.1,2.23,2.35,2.35,1717,486,3.53,182.82
84730,2.078431746538948,8.49,9.0,9,1.07,1.14,1.2,1.15,834,444,1.88,258.22
84741,2.04347845041974,43.39,45.0,9,3.4,3.75,4.1,3.64,2471,683,3.62,174.98
84715,5.066666497124564,19.05,19.5,9,0.93,0.94,0.94,0.93,8397,3059,2.75,97.41
84739,0.31884157484856845,24.31,25.0,9,1.01,1.02,1.03,1.07,11351,810,14.01,84.23
84735,1.1484394073486326,72.72,74.0,9,1.08,1.11,1.14,1.13,555,293,1.89,38.85
84733,1.367815741177264,46.13,47.0,9,0.43,0.44,0.45,0.44,1874,1143,1.64,30.53
84740,0.03866444405017796,24.31,30.0,9,0.3,0.33,0.36,0.38,827,177,4.67,125.5
85092,1.0481333854390489,164.64,185.0,8,3.85,3.93,4.0,3.93,5971,2418,2.47,108.76
85095,1.029604058516653,241.96,245.0,8,2.99,3.05,3.1,3.04,15714,5877,2.67,32.13
85096,0.5649812884279101,241.96,247.5,8,2.12,2.14,2.16,1.91,2518,1961,1.28,29.58
85103,0.25133710239022683,24.26,28.0,8,0.36,0.37,0.38,0.34,1000,686,1.46,100.15
85104,0.16376319911837078,24.26,30.0,8,0.17,0.18,0.19,0.15,611,386,1.58,102.67
85106,3.449607356266147,546.13,550.0,8,9.9,10.1,10.3,9.65,1237,968,1.28,34.76
85112,3.2876713373889648,23.54,25.0,8,1.96,1.99,2.03,2.0,5232,1120,4.67,182.37
85113,2.004291910981928,23.67,26.0,8,1.73,1.75,1.77,1.77,795,465,1.71,190.45
85121,2.6125134949813202,529.29,540.0,8,8.75,8.95,9.15,8.52,1292,914,1.41,41.38
85122,1.0882932528685336,529.29,555.0,8,4.55,4.73,4.9,4.6,627,455,1.38,42.85
85123,0.14237873837775986,36.03,42.0,8,0.09,0.1,0.1,0.1,2211,787,2.81,66.72
85126,2.843317972350229,35.83,38.0,8,2.32,2.38,2.43,2.29,1633,1101,1.48,146.51
85091,1.3893226385116555,164.64,180.0,8,4.8,4.98,5.15,4.96,1458,493,2.96,106.83
85127,1.1934235976789167,35.83,41.0,8,1.65,1.68,1.71,1.68,1454,1092,1.33,161.17
85108,0.11865722751543,59.19,72.0,8,0.5,0.51,0.52,0.52,2024,1264,1.6,106.19
85120,39.4084782130262,529.29,530.0,8,12.75,13.18,13.6,12.5,877,539,1.63,40.6
85069,0.1286811389019485,34.38,50.0,8,0.2,0.25,0.3,0.2,1976,675,2.93,155.26
85089,20.294110466452054,44.83,45.0,8,1.66,1.7,1.74,1.55,1955,1377,1.42,63.3
85128,0.755201958384333,35.83,44.0,8,1.17,1.2,1.23,1.21,1382,600,2.3,170.46
85072,0.2692626599151435,151.72,200.0,8,0.85,0.93,1.0,0.95,501,287,1.75,126.01
85073,0.5238095238095238,15.65,23.0,8,0.32,0.36,0.4,0.36,731,234,3.12,214.08
85074,0.255846917080085,15.89,30.0,8,0.19,0.22,0.25,0.24,8036,2188,3.67,0.0
85078,112.49997711181878,20.46,20.5,8,3.15,3.25,3.35,3.25,2085,319,6.54,269.94
85080,4.326922196608326,20.46,21.5,8,2.86,3.13,3.4,3.1,871,115,7.57,290.5
85090,3.9813424864811555,164.64,170.0,8,7.4,7.58,7.75,7.45,1595,1160,1.38,103.09
85081,4.363635323264386,21.12,22.0,8,2.66,2.75,2.83,2.8,1108,598,1.85,280.67
85083,2.0425527045067327,21.12,23.0,8,2.57,2.62,2.66,2.64,877,588,1.49,279.09
85084,0.9896904856888289,21.12,25.0,8,1.98,2.05,2.11,2.05,2223,1226,1.81,292.78
85085,0.43243232933250625,21.12,30.0,8,1.23,1.31,1.38,1.29,1178,626,1.88,311.04
85086,0.2766569945585487,21.12,35.0,8,0.85,0.9,0.95,0.93,1707,957,1.78,0.0
85087,0.21285177330415475,42.51,45.0,8,0.08,0.09,0.1,0.1,2778,552,5.03,31.0
85088,5.142856597900348,27.36,27.5,8,0.84,0.88,0.92,0.77,1025,296,3.46,54.57
85082,2.782608032226564,21.12,22.5,8,2.51,2.6,2.69,2.47,615,345,1.78,267.58
85132,1.772585527176426,26.79,30.0,8,1.34,1.44,1.53,1.44,734,240,3.06,164.98
85171,89.75000000000504,844.6,845.0,8,28.25,28.38,28.5,28.49,1610,481,3.35,61.16
85135,0.39691767756879187,69.81,75.0,8,1.58,1.63,1.67,1.6,708,414,1.71,85.59
85174,2.331168831168833,844.6,860.0,8,22.5,22.68,22.85,22.85,1052,795,1.32,59.86
85175,1.7598039215686283,844.6,865.0,8,20.75,20.93,21.1,21.0,572,416,1.38,60.04
85176,0.6480144404332129,844.6,900.0,8,11.6,11.7,11.8,11.75,7792,4398,1.77,62.71
85177,0.5943708609271522,844.6,905.0,8,10.65,10.78,10.9,11.0,843,410,2.06,63.62
85178,0.2520966328701964,840.22,1000.0,8,2.78,2.83,2.87,2.87,21378,5696,3.75,76.63
85179,0.04196866962824407,844.6,1700.0,8,0.09,0.1,0.1,0.1,5401,4249,1.27,0.0
85173,6.648148148148172,844.6,850.0,8,26.6,26.75,26.9,26.8,3163,1393,2.27,59.25
85191,1.4689426347404868,796.39,850.0,8,11.0,11.15,11.3,11.73,1087,226,4.81,64.32
85193,0.9043825613075044,51.98,57.0,8,0.55,0.57,0.58,0.51,658,379,1.74,66.76
85194,0.56608484510769,51.98,60.0,8,0.25,0.26,0.27,0.27,1686,722,2.34,75.09
85196,7.035295374253199,52.15,53.0,8,1.55,1.57,1.58,1.53,4975,698,7.13,61.45
85198,0.5550352181427931,46.46,55.0,8,0.3,0.4,0.5,0.4,533,310,1.72,98.71
85200,68.50001907348776,18.98,19.0,8,1.19,1.25,1.3,1.23,680,309,2.2,105.14
85201,0.4536425104204392,18.98,22.0,8,0.42,0.44,0.46,0.43,1245,882,1.41,122.22
85192,227.00002288814827,51.98,52.0,8,1.85,1.92,1.98,1.92,2983,1752,1.7,62.73
85172,5.53296703296705,840.22,847.5,8,27.15,27.28,27.4,27.36,516,100,5.16,61.17
85165,6.036144945994915,18.84,20.5,8,1.26,1.29,1.32,1.34,598,421,1.42,180.06
85164,0.4350704536618786,184.45,195.0,8,0.78,0.81,0.84,0.85,656,473,1.39,36.98
85136,0.25729195276896116,69.4,79.0,8,0.9,0.93,0.95,0.92,1287,112,11.49,90.74
85137,0.27016743675359883,481.78,545.0,8,3.2,3.35,3.5,3.2,529,145,3.65,70.14
85142,6.2596165583683865,21.48,22.0,8,2.94,3.02,3.1,2.78,5580,886,6.3,234.15
85143,1.3037192604758505,21.58,24.0,8,2.29,2.39,2.48,2.3,1050,621,1.69,248.04
85144,0.9225147983484091,21.58,25.0,8,2.06,2.12,2.18,2.15,4706,2438,1.93,260.24
