,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
13370,14660,LAMR,61.78,Call,72.5,2020-11-20,21,0.35,0.45,0.55,0.25,999,196,5.1,46.85,2020-10-30 13:53:00,2020-10-30 21:20:17,63.02000045776367,91.94000244140624,76.88999938964844,65.37000274658203
13371,14661,AAPL,108.48,Call,109.0,2020-11-20,21,4.2,4.25,4.3,4.3,3003,598,5.02,45.13,2020-10-30 15:45:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13372,14662,AAPL,108.48,Call,111.0,2020-11-20,21,3.35,3.4,3.45,3.6,2278,488,4.67,46.47,2020-10-30 15:36:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13373,14663,AAPL,108.48,Call,132.0,2020-11-20,21,0.2,0.21,0.21,0.21,2575,891,2.89,46.97,2020-10-30 15:46:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13374,14664,AAPL,108.03,Call,112.0,2020-11-20,21,3.05,3.08,3.1,3.0,1656,643,2.58,43.53,2020-10-30 16:02:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13375,14665,AAPL,108.03,Put,111.0,2020-11-20,21,6.45,6.5,6.55,6.55,2284,1302,1.75,49.01,2020-10-30 15:52:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13376,14666,AAPL,108.03,Call,117.0,2020-11-20,21,1.58,1.6,1.61,1.53,5553,3412,1.63,42.85,2020-10-30 16:03:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13377,14667,AAPL,108.03,Call,113.0,2020-11-20,21,2.69,2.7,2.71,2.76,1713,1095,1.56,44.56,2020-10-30 16:00:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13378,14668,AAPL,108.03,Call,114.0,2020-11-20,21,2.37,2.38,2.39,2.3,1679,1343,1.25,43.01,2020-10-30 16:03:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376952,117.33999633789062,108.7699966430664
13379,14669,SRNE,6.92,Call,6.0,2020-11-20,21,1.25,1.33,1.4,1.3,2104,425,4.95,120.3,2020-10-30 15:49:00,2020-10-30 21:20:17,5.170000076293945,7.900000095367432,7.559999942779541,7.079999923706055
13380,14670,CROX,52.11,Put,46.0,2020-11-20,21,0.95,1.08,1.2,1.0,873,177,4.93,66.66,2020-10-30 13:13:00,2020-10-30 21:20:17,52.27999877929688,61.0,58.20000076293945,53.81000137329102
13381,14671,PRTS,12.45,Call,10.0,2020-11-20,21,3.0,3.15,3.3,3.3,2664,553,4.82,168.81,2020-10-30 15:11:00,2020-10-30 21:20:17,9.399999618530273,15.199999809265135,13.739999771118164,12.829999923706055
13382,14672,PBR,6.63,Call,6.0,2020-11-20,21,0.79,0.82,0.84,0.81,503,105,4.79,67.73,2020-10-30 15:41:00,2020-10-30 21:20:17,6.539999961853027,9.359999656677246,9.06999969482422,6.71999979019165
13383,14673,CZZ,13.55,Put,12.5,2020-11-20,21,0.3,0.35,0.4,0.35,516,108,4.78,62.13,2020-10-30 15:38:00,2020-10-30 21:20:17,13.470000267028807,18.32999992370605,17.690000534057614,13.760000228881836
13384,14674,DNKN,99.56,Call,100.0,2020-11-20,21,3.1,3.5,3.9,3.32,3574,831,4.3,37.16,2020-10-30 15:29:00,2020-10-30 21:20:17,105.87000274658205,106.3000030517578,106.19000244140624,106.19000244140624
13385,14675,MSFT,201.45,Call,207.5,2020-11-20,21,4.35,4.43,4.5,4.42,2072,484,4.28,36.72,2020-10-30 15:53:00,2020-10-30 21:20:17,200.1199951171875,228.1199951171875,210.38999938964844,202.3300018310547
13386,14676,AMD,74.93,Call,84.5,2020-11-20,21,0.89,0.9,0.91,0.91,949,222,4.27,53.24,2020-10-30 15:48:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13387,14677,AMD,74.93,Call,92.5,2020-11-20,21,0.23,0.24,0.24,0.23,41115,10875,3.78,54.27,2020-10-30 15:46:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13388,14678,AMD,74.93,Call,93.0,2020-11-20,21,0.21,0.22,0.22,0.2,510,140,3.64,53.81,2020-10-30 14:50:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13389,14679,AMD,74.68,Put,73.0,2020-11-20,21,3.1,3.15,3.2,3.05,1070,472,2.27,54.71,2020-10-30 15:35:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13390,14680,AMD,74.68,Put,76.0,2020-11-20,21,4.55,4.63,4.7,4.47,1136,533,2.13,52.95,2020-10-30 15:35:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13391,14681,AMD,74.68,Put,72.0,2020-11-20,21,2.72,2.74,2.75,2.71,3171,1703,1.86,56.1,2020-10-30 15:41:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13392,14682,AMD,74.68,Put,74.0,2020-11-20,21,3.45,3.53,3.6,3.45,1134,635,1.79,54.9,2020-10-30 16:04:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13393,14683,AMD,74.68,Call,77.0,2020-11-20,21,2.89,2.91,2.93,2.9,866,527,1.64,52.87,2020-10-30 16:03:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
13394,14684,CNC,58.25,Call,65.0,2020-11-20,21,1.02,1.05,1.08,1.1,4320,1036,4.17,57.45,2020-10-30 15:42:00,2020-10-30 21:20:17,59.84000015258789,72.30999755859375,62.959999084472656,62.38000106811523
13395,14685,NKLA,18.2,Call,15.0,2020-11-20,21,4.1,4.25,4.4,4.4,1040,253,4.11,156.79,2020-10-30 15:33:00,2020-10-30 21:20:17,17.59000015258789,27.729999542236328,26.3799991607666,18.57999992370605
13396,14686,MA,285.2,Call,295.0,2020-11-20,21,7.2,7.43,7.65,7.75,546,136,4.01,40.82,2020-10-30 15:45:00,2020-10-30 21:20:17,288.1199951171875,357.0,333.8800048828125,289.9700012207031
13397,14687,MA,285.8,Call,300.0,2020-11-20,21,5.35,5.43,5.5,5.34,1263,727,1.74,37.93,2020-10-30 15:52:00,2020-10-30 21:20:17,288.1199951171875,357.0,333.8800048828125,289.9700012207031
13398,14688,HSIC,63.2,Put,62.5,2020-11-20,21,2.8,2.88,2.95,2.91,656,167,3.93,53.93,2020-10-30 15:18:00,2020-10-30 21:20:17,59.43999862670898,69.88999938964844,63.5,62.22000122070313
13399,14689,RL,66.62,Put,55.0,2020-11-20,21,0.3,0.35,0.4,0.35,1530,404,3.79,58.94,2020-10-30 15:34:00,2020-10-30 21:20:17,66.69999694824219,85.12000274658203,78.22000122070312,67.43000030517578
13400,14690,PG,135.5,Put,138.0,2020-11-20,21,4.7,4.8,4.9,5.16,1121,299,3.75,29.51,2020-10-30 15:51:00,2020-10-30 21:20:17,137.14999389648438,146.9199981689453,139.30000305175778,138.5
13401,14691,PG,135.2,Put,137.0,2020-11-20,21,4.2,4.28,4.35,4.62,1163,756,1.54,29.9,2020-10-30 15:51:00,2020-10-30 21:20:17,137.14999389648438,146.9199981689453,139.30000305175778,138.5
13402,14692,NVS,77.59,Call,80.0,2020-11-20,21,1.15,1.23,1.3,1.16,516,139,3.71,27.73,2020-10-30 11:26:00,2020-10-30 21:20:17,78.61000061035156,87.23999786376953,87.19999694824219,79.7699966430664
13403,14693,NVS,77.63,Put,77.5,2020-11-20,21,2.05,2.18,2.3,2.35,502,184,2.73,33.41,2020-10-30 13:52:00,2020-10-30 21:20:17,78.61000061035156,87.23999786376953,87.19999694824219,79.7699966430664
13404,14694,BB,4.47,Put,4.5,2020-11-20,21,0.25,0.26,0.27,0.25,502,136,3.69,57.52,2020-10-30 15:48:00,2020-10-30 21:20:17,4.449999809265137,5.769999980926514,5.760000228881836,4.480000019073486
13405,14695,KO,47.55,Put,42.0,2020-11-20,21,0.24,0.26,0.28,0.27,1217,337,3.61,43.98,2020-10-30 15:28:00,2020-10-30 21:20:17,48.2400016784668,54.61999893188477,52.66999816894531,48.61999893188477
13406,14696,JNJ,135.43,Call,139.0,2020-11-20,21,2.93,2.99,3.05,3.05,811,249,3.26,34.48,2020-10-30 14:05:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140622
13407,14697,JNJ,135.43,Put,115.0,2020-11-20,21,0.58,0.6,0.62,0.57,505,160,3.16,49.87,2020-10-30 15:36:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140622
13408,14698,JNJ,135.44,Call,140.0,2020-11-20,21,2.63,2.68,2.72,2.65,964,515,1.87,32.55,2020-10-30 15:55:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140622
13409,14699,SHOP,929.37,Put,780.0,2020-11-20,21,10.0,10.35,10.7,10.5,522,161,3.24,67.99,2020-10-30 15:49:00,2020-10-30 21:20:17,875.0,1045.0799560546877,988.510009765625,914.989990234375
13410,14700,SHOP,921.1,Put,800.0,2020-11-20,21,12.9,13.4,13.9,13.85,716,262,2.73,67.52,2020-10-30 15:58:00,2020-10-30 21:20:17,875.0,1045.0799560546877,988.510009765625,914.989990234375
13411,14701,RLGY,11.04,Put,10.0,2020-11-20,21,0.3,0.38,0.45,0.4,1002,316,3.17,80.77,2020-10-30 15:22:00,2020-10-30 21:20:17,10.359999656677246,13.300000190734865,11.229999542236328,11.880000114440918
13412,14702,OMI,24.82,Call,17.5,2020-11-20,21,7.6,7.85,8.1,8.28,1404,448,3.13,161.65,2020-10-30 15:56:00,2020-10-30 21:20:17,21.76000022888184,26.940000534057607,23.32999992370605,26.059999465942386
13413,14703,DKNG,35.32,Put,32.5,2020-11-20,21,2.35,2.4,2.45,2.4,885,285,3.11,112.17,2020-10-30 15:54:00,2020-10-30 21:20:17,35.02000045776367,50.04999923706055,48.22999954223633,35.720001220703125
13414,14704,DRI,91.3,Put,85.0,2020-11-20,21,2.35,2.45,2.55,2.42,1559,512,3.04,58.74,2020-10-30 14:55:00,2020-10-30 21:20:17,90.22000122070312,125.95999908447266,109.8000030517578,91.83999633789062
13415,14705,CRWD,123.67,Call,130.0,2020-11-20,21,4.4,4.65,4.9,4.66,1196,394,3.04,60.97,2020-10-30 15:52:00,2020-10-30 21:20:17,118.0999984741211,147.08999633789062,145.72000122070312,124.47000122070312
13416,14706,CRWD,123.29,Put,120.0,2020-11-20,21,5.35,5.65,5.95,5.68,1121,792,1.42,61.64,2020-10-30 16:11:00,2020-10-30 21:20:17,118.0999984741211,147.08999633789062,145.72000122070312,124.47000122070312
13417,14707,PINS,58.8,Put,58.0,2020-11-20,21,3.95,4.05,4.15,4.06,557,185,3.01,76.24,2020-10-30 16:00:00,2020-10-30 21:20:17,52.06000137329102,67.59999847412111,66.84999847412111,58.38000106811523
13418,14708,PINS,58.44,Put,60.0,2020-11-20,21,4.95,5.1,5.25,5.15,1700,668,2.54,75.72,2020-10-30 15:57:00,2020-10-30 21:20:17,52.06000137329102,67.59999847412111,66.84999847412111,58.38000106811523
13419,14709,PINS,58.44,Put,61.0,2020-11-20,21,5.55,5.8,6.05,5.8,1800,1403,1.28,76.39,2020-10-30 15:39:00,2020-10-30 21:20:17,52.06000137329102,67.59999847412111,66.84999847412111,58.38000106811523
13420,14710,KODK,6.8,Call,6.0,2020-11-20,21,1.2,1.28,1.35,1.3,1083,365,2.97,139.91,2020-10-30 15:37:00,2020-10-30 21:20:17,6.360000133514402,7.6599998474121085,7.210000038146973,6.960000038146973
13421,14711,ADBE,445.59,Put,350.0,2020-11-20,21,1.39,1.46,1.54,1.57,552,187,2.95,64.01,2020-10-30 15:26:00,2020-10-30 21:20:17,438.9400024414063,502.5299987792969,462.9200134277344,444.9400024414063
13422,14712,ADBE,443.89,Put,360.0,2020-11-20,21,1.82,1.94,2.07,1.9,522,198,2.64,60.82,2020-10-30 14:08:00,2020-10-30 21:20:17,438.9400024414063,502.5299987792969,462.9200134277344,444.9400024414063
13423,14713,EOG,33.94,Call,38.0,2020-11-20,21,0.95,1.13,1.3,0.85,654,224,2.92,68.07,2020-10-30 11:00:00,2020-10-30 21:20:17,33.400001525878906,47.40999984741211,45.38999938964844,35.150001525878906
13424,14714,JMIA,15.17,Put,18.0,2020-11-20,21,4.3,4.4,4.5,4.33,3082,1062,2.9,170.13,2020-10-30 15:45:00,2020-10-30 21:20:17,11.699999809265135,25.790000915527344,24.739999771118164,16.049999237060547
13425,14715,APPS,27.71,Call,30.0,2020-11-20,21,1.9,2.0,2.1,2.0,3490,1223,2.85,102.61,2020-10-30 15:48:00,2020-10-30 21:20:17,28.25,43.56999969482422,40.18999862670898,30.6200008392334
13427,14717,C,40.8,Put,30.0,2020-11-20,21,0.13,0.14,0.15,0.12,813,288,2.82,76.51,2020-10-30 15:41:00,2020-10-30 21:20:17,41.20000076293945,52.6500015258789,51.6500015258789,42.209999084472656
13428,14718,C,40.8,Put,35.0,2020-11-20,21,0.45,0.46,0.46,0.43,13144,5829,2.25,62.21,2020-10-30 15:46:00,2020-10-30 21:20:17,41.20000076293945,52.6500015258789,51.6500015258789,42.209999084472656
13429,14719,NKE,118.94,Call,135.0,2020-11-20,21,0.3,0.31,0.32,0.31,9334,3480,2.68,34.57,2020-10-30 15:53:00,2020-10-30 21:20:17,121.0999984741211,136.35000610351562,132.97999572753906,122.38999938964844
13430,14720,AZN,49.96,Put,50.5,2020-11-20,21,2.35,2.45,2.55,2.23,523,200,2.62,41.86,2020-10-30 12:57:00,2020-10-30 21:20:17,50.1500015258789,58.08000183105469,55.29999923706055,50.61999893188477
13431,14721,AMCX,20.81,Put,17.5,2020-11-20,21,0.35,0.38,0.4,0.4,747,290,2.58,83.02,2020-10-30 15:48:00,2020-10-30 21:20:17,21.5,30.61000061035156,30.1200008392334,22.6299991607666
13432,14722,LPX,28.31,Call,31.0,2020-11-20,21,0.6,0.7,0.8,0.65,546,213,2.56,57.9,2020-10-30 15:19:00,2020-10-30 21:20:17,28.78000068664551,35.27000045776367,33.959999084472656,29.8700008392334
13433,14723,TWTR,41.11,Call,52.5,2020-11-20,21,0.24,0.25,0.26,0.25,3687,1463,2.52,69.26,2020-10-30 15:52:00,2020-10-30 21:20:17,38.93000030517578,45.31999969482422,44.68000030517578,39.47000122070313
13434,14724,TWTR,41.11,Call,30.0,2020-11-20,21,11.15,11.23,11.3,11.3,977,561,1.74,72.67,2020-10-30 15:44:00,2020-10-30 21:20:17,38.93000030517578,45.31999969482422,44.68000030517578,39.47000122070313
13435,14725,CCL,13.65,Call,16.5,2020-11-20,21,0.46,0.47,0.48,0.44,3322,1351,2.46,97.5,2020-10-30 15:52:00,2020-10-30 21:20:17,12.93000030517578,19.86000061035156,17.370000839233402,13.550000190734865
13436,14726,CCL,13.65,Call,12.0,2020-11-20,21,2.32,2.34,2.37,2.21,523,261,2.0,90.87,2020-10-30 15:52:00,2020-10-30 21:20:17,12.93000030517578,19.86000061035156,17.370000839233402,13.550000190734865
13437,14727,PTON,110.48,Call,135.0,2020-11-20,21,2.59,2.62,2.65,2.68,5402,2250,2.4,92.95,2020-10-30 15:58:00,2020-10-30 21:20:17,92.02999877929688,132.78999328613278,110.9000015258789,113.44000244140624
13438,14728,PCAR,84.57,Put,82.5,2020-11-20,21,2.25,2.4,2.55,2.3,500,211,2.37,41.47,2020-10-30 12:25:00,2020-10-30 21:20:17,86.37999725341797,95.81999969482422,90.04000091552734,88.83000183105469
13439,14729,KSS,21.03,Call,22.0,2020-11-20,21,1.61,1.69,1.76,1.7,766,332,2.31,103.15,2020-10-30 13:51:00,2020-10-30 21:20:17,20.46999931335449,30.34000015258789,28.40999984741211,20.59000015258789
13440,14730,DSKE,5.89,Call,7.5,2020-11-20,21,0.3,0.35,0.4,0.35,1586,708,2.24,167.63,2020-10-30 15:57:00,2020-10-30 21:20:17,6.1500000953674325,7.5,7.139999866485598,6.610000133514402
13441,14731,EBAY,47.08,Call,53.5,2020-11-20,21,0.29,0.3,0.31,0.35,824,370,2.23,45.83,2020-10-30 15:35:00,2020-10-30 21:20:17,45.36000061035156,51.16999816894531,49.77999877929688,47.86999893188477
13442,14732,MRVL,37.26,Put,38.0,2020-11-20,21,2.27,2.29,2.3,2.24,2108,957,2.2,51.9,2020-10-30 15:56:00,2020-10-30 21:20:17,36.5099983215332,45.81999969482422,43.959999084472656,36.88999938964844
13443,14733,TCDA,5.72,Call,5.0,2020-11-20,21,0.85,1.03,1.2,1.15,619,283,2.19,132.59,2020-10-30 15:49:00,2020-10-30 21:20:17,5.480000019073486,7.670000076293945,7.519999980926514,6.349999904632568
13444,14734,CVS,55.53,Put,57.0,2020-11-20,21,3.0,3.1,3.2,3.16,506,235,2.15,45.1,2020-10-30 15:50:00,2020-10-30 21:20:17,56.18999862670898,74.05999755859375,66.38999938964844,58.08000183105469
13445,14735,AAOI,8.66,Call,12.5,2020-11-20,21,0.1,0.15,0.2,0.15,1010,482,2.1,121.14,2020-10-30 14:52:00,2020-10-30 21:20:17,7.199999809265138,10.199999809265137,7.769999980926514,8.715000152587889
13446,14736,BYND,141.68,Put,145.0,2020-11-20,21,14.15,14.23,14.3,14.28,1270,612,2.08,93.43,2020-10-30 15:51:00,2020-10-30 21:20:17,113.26000213623048,170.8000030517578,136.55999755859378,143.55999755859375
13447,14737,WFC,21.13,Put,18.5,2020-11-20,21,0.3,0.31,0.32,0.31,513,248,2.07,63.74,2020-10-30 15:50:00,2020-10-30 21:20:17,21.170000076293945,26.229999542236328,25.479999542236328,21.899999618530273
13448,14738,WFC,21.13,Put,19.5,2020-11-20,21,0.51,0.53,0.54,0.5,606,387,1.57,59.35,2020-10-30 14:20:00,2020-10-30 21:20:17,21.170000076293945,26.229999542236328,25.479999542236328,21.899999618530273
13449,14739,WFC,21.13,Call,21.0,2020-11-20,21,1.14,1.16,1.18,1.21,1836,1396,1.32,52.98,2020-10-30 16:14:00,2020-10-30 21:20:17,21.170000076293945,26.229999542236328,25.479999542236328,21.899999618530273
13450,14740,PLUG,13.93,Put,13.5,2020-11-20,21,1.29,1.3,1.31,1.3,517,250,2.07,115.25,2020-10-30 14:09:00,2020-10-30 21:20:17,13.920000076293945,25.489999771118164,24.36000061035156,15.470000267028807
13451,14741,GILD,57.79,Call,61.0,2020-11-20,21,0.82,0.88,0.94,0.91,1555,763,2.04,37.36,2020-10-30 16:02:00,2020-10-30 21:20:17,57.83000183105469,61.63999938964844,60.63000106811523,58.52999877929688
13452,14742,AMZN,3025.84,Call,3100.0,2020-11-20,21,111.75,112.43,113.1,112.62,4875,2398,2.03,49.56,2020-10-30 15:48:00,2020-10-30 21:20:17,2950.1201171875,3366.800048828125,3099.39990234375,3004.47998046875
13453,14743,AMZN,3025.84,Call,3650.0,2020-11-20,21,7.3,7.88,8.45,7.79,1058,606,1.75,46.94,2020-10-30 16:05:00,2020-10-30 21:20:17,2950.1201171875,3366.800048828125,3099.39990234375,3004.47998046875
13454,14744,XOM,32.39,Put,29.0,2020-11-20,21,0.71,0.72,0.73,0.74,1326,666,1.99,68.89,2020-10-30 15:49:00,2020-10-30 21:20:17,32.529998779296875,39.13000106811523,36.93999862670898,33.990001678466804
13455,14745,ABBV,84.39,Call,89.0,2020-11-20,21,1.49,1.54,1.58,1.41,700,363,1.93,36.4,2020-10-30 15:25:00,2020-10-30 21:20:17,86.0,101.83000183105469,100.83999633789062,88.25
13456,14746,ET,5.09,Put,5.0,2020-11-20,21,0.39,0.4,0.4,0.39,15032,7788,1.93,92.23,2020-10-30 15:58:00,2020-10-30 21:20:17,4.980000019073486,6.190000057220459,6.079999923706055,5.170000076293945
13457,14747,BA,142.81,Call,145.0,2020-11-20,21,7.4,7.5,7.6,7.65,905,474,1.91,61.52,2020-10-30 15:45:00,2020-10-30 21:20:17,143.3800048828125,223.0200042724609,199.6199951171875,148.60000610351562
13458,14748,DIS,119.79,Put,116.0,2020-11-20,21,3.7,3.8,3.9,3.8,554,296,1.87,49.93,2020-10-30 15:50:00,2020-10-30 21:20:17,119.80999755859376,147.67999267578125,141.07000732421875,120.12999725341795
13460,14750,LUV,39.15,Put,38.5,2020-11-20,21,2.03,2.05,2.08,1.92,535,287,1.86,61.91,2020-10-30 15:02:00,2020-10-30 21:20:17,37.95000076293945,49.47000122070313,45.540000915527344,38.400001525878906
13462,14752,FOSL,5.68,Call,7.5,2020-11-20,21,0.1,0.18,0.25,0.25,573,312,1.84,140.03,2020-10-30 10:48:00,2020-10-30 21:20:17,5.630000114440918,12.199999809265135,11.09000015258789,5.730000019073486
13463,14753,FVRR,145.29,Put,130.0,2020-11-20,21,4.8,5.05,5.3,4.8,622,345,1.8,83.26,2020-10-30 15:52:00,2020-10-30 21:20:17,129.21000671386722,191.1499938964844,179.8800048828125,151.3699951171875
13464,14754,FSLR,86.09,Put,70.0,2020-11-20,21,0.88,0.98,1.07,1.04,1199,685,1.75,81.57,2020-10-30 15:43:00,2020-10-30 21:20:17,77.7699966430664,95.72000122070312,84.69000244140625,88.88999938964844
13465,14755,NVAX,79.88,Call,100.0,2020-11-20,21,2.35,2.88,3.4,2.92,786,451,1.74,115.22,2020-10-30 15:56:00,2020-10-30 21:20:17,76.58999633789062,101.1999969482422,86.55000305175781,82.4000015258789
13466,14756,BBL,38.61,Call,40.0,2020-11-20,21,0.8,0.98,1.15,0.9,1004,592,1.7,38.29,2020-10-30 12:39:00,2020-10-30 21:20:17,38.77000045776367,44.61000061035156,43.36999893188477,38.9900016784668
13467,14757,MGM,20.39,Call,21.0,2020-11-20,21,1.18,1.19,1.21,1.2,2611,1544,1.69,71.77,2020-10-30 15:50:00,2020-10-30 21:20:17,20.56999969482422,28.059999465942386,26.209999084472656,20.96999931335449
13468,14758,MGM,20.39,Put,19.5,2020-11-20,21,0.97,1.0,1.03,1.06,638,516,1.24,78.74,2020-10-30 15:50:00,2020-10-30 21:20:17,20.56999969482422,28.059999465942386,26.209999084472656,20.96999931335449
13469,14759,ARCT,53.71,Call,65.0,2020-11-20,21,2.05,2.33,2.6,2.42,2322,1390,1.67,115.53,2020-10-30 15:45:00,2020-10-30 21:20:17,32.880001068115234,64.5,59.36000061035156,55.27000045776367
13470,14760,SNAP,38.95,Put,35.5,2020-11-20,21,0.96,0.98,1.0,1.0,547,331,1.65,68.03,2020-10-30 16:05:00,2020-10-30 21:20:17,37.349998474121094,45.599998474121094,44.290000915527344,40.790000915527344
13471,14761,FSLY,63.1,Call,70.0,2020-11-20,21,2.7,2.78,2.85,2.75,609,372,1.64,87.35,2020-10-30 15:55:00,2020-10-30 21:20:17,62.599998474121094,85.46499633789062,83.0,65.11000061035156
13472,14762,FSLY,63.1,Call,80.0,2020-11-20,21,1.0,1.05,1.1,1.05,1848,1333,1.39,90.21,2020-10-30 15:58:00,2020-10-30 21:20:17,62.599998474121094,85.46499633789062,83.0,65.11000061035156
13473,14763,BAC,23.37,Put,21.5,2020-11-20,21,0.36,0.37,0.37,0.39,2348,1435,1.64,53.01,2020-10-30 15:54:00,2020-10-30 21:20:17,23.270000457763672,28.270000457763672,26.809999465942386,24.07999992370605
13474,14764,AAL,11.17,Put,8.5,2020-11-20,21,0.13,0.14,0.14,0.14,3446,2107,1.64,99.7,2020-10-30 15:53:00,2020-10-30 21:20:17,10.869999885559082,14.40999984741211,12.529999732971193,11.1899995803833
13475,14765,CRM,230.12,Put,190.0,2020-11-20,21,1.63,1.69,1.75,1.7,1605,997,1.61,65.35,2020-10-30 15:43:00,2020-10-30 21:20:17,228.9900054931641,270.92001342773443,258.04000854492193,232.4499969482422
13476,14766,MU,49.89,Put,46.5,2020-11-20,21,1.08,1.09,1.1,1.13,573,362,1.58,53.87,2020-10-30 14:26:00,2020-10-30 21:20:17,49.43999862670898,62.63999938964844,61.4000015258789,49.709999084472656
13477,14767,PEIX,5.99,Put,5.0,2020-11-20,21,0.3,0.32,0.35,0.35,920,590,1.56,143.69,2020-10-30 14:35:00,2020-10-30 21:20:17,5.269999980926514,7.489999771118164,5.9000000953674325,6.119999885559082
13478,14768,ARNA,85.17,Call,100.0,2020-11-20,21,3.6,5.25,6.9,5.0,1259,812,1.55,121.1,2020-10-30 15:40:00,2020-10-30 21:20:17,63.06999969482422,90.19000244140624,65.77999877929689,82.58000183105469
13479,14769,ALXN,114.48,Call,140.0,2020-11-20,21,0.45,0.6,0.75,0.65,971,649,1.5,58.7,2020-10-30 13:12:00,2020-10-30 21:20:17,112.2699966430664,128.53999328613278,121.37999725341795,114.83000183105469
13480,14770,WKHS,15.16,Call,15.0,2020-11-20,21,2.2,2.25,2.3,2.24,1060,705,1.5,147.52,2020-10-30 15:54:00,2020-10-30 21:20:17,15.550000190734865,25.8700008392334,25.78000068664551,16.010000228881836
13481,14771,BP,15.37,Call,15.5,2020-11-20,21,0.56,0.59,0.61,0.56,1331,894,1.49,40.4,2020-10-30 14:33:00,2020-10-30 21:20:17,15.520000457763672,20.270000457763672,19.489999771118164,16.100000381469727
13483,14773,RKT,18.18,Call,18.0,2020-11-20,21,1.91,1.94,1.96,1.92,561,387,1.45,106.12,2020-10-30 15:57:00,2020-10-30 21:20:17,18.200000762939453,22.989999771118164,20.959999084472656,18.93000030517578
13484,14774,RKT,18.18,Put,18.5,2020-11-20,21,2.04,2.07,2.09,2.07,536,426,1.26,108.93,2020-10-30 16:00:00,2020-10-30 21:20:17,18.200000762939453,22.989999771118164,20.959999084472656,18.93000030517578
13485,14775,ON,24.85,Put,24.0,2020-11-20,21,0.95,1.03,1.1,1.0,1776,1255,1.42,59.68,2020-10-30 15:50:00,2020-10-30 21:20:17,23.86000061035156,28.79999923706055,27.85000038146973,24.36000061035156
