,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
15007,MGI,5.08,Put,5.0,2020-11-20 00:00:00,21,0.55,0.58,0.6,0.55,1694,141,12.01,111.08,2020-10-30 15:43:00,2020-10-30 21:20:17,4.71999979019165,8.770000457763672,7.889999866485596,4.820000171661377
15008,MGI,4.99,Call,6.0,2020-11-20 00:00:00,21,0.2,0.28,0.35,0.25,3165,1692,1.87,123.32,2020-10-30 15:47:00,2020-10-30 21:20:17,4.71999979019165,8.770000457763672,7.889999866485596,4.820000171661377
15010,V,180.37,Put,155.0,2020-11-20 00:00:00,21,1.17,1.21,1.26,1.16,2188,183,11.96,52.77,2020-10-30 15:35:00,2020-10-30 21:20:17,183.88999938964844,217.64999389648438,203.8800048828125,184.74000549316406
15011,LYFT,22.47,Put,26.0,2020-11-20 00:00:00,21,4.75,4.78,4.8,4.65,3519,310,11.35,109.15,2020-10-30 14:05:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
15012,LYFT,22.47,Call,23.0,2020-11-20 00:00:00,21,2.27,2.29,2.3,2.28,7497,1031,7.27,116.55,2020-10-30 15:53:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
15013,LYFT,22.47,Call,22.5,2020-11-20 00:00:00,21,2.48,2.5,2.52,2.49,860,214,4.02,116.37,2020-10-30 15:27:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
15014,LYFT,22.44,Call,31.0,2020-11-20 00:00:00,21,0.32,0.33,0.33,0.31,1541,697,2.21,104.29,2020-10-30 15:53:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
15015,LYFT,22.44,Put,23.0,2020-11-20 00:00:00,21,2.81,2.82,2.83,2.78,1158,531,2.18,116.15,2020-10-30 15:07:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
15016,TEAM,192.51,Call,230.0,2020-11-20 00:00:00,21,1.2,1.3,1.4,1.33,1949,184,10.59,57.61,2020-10-30 15:27:00,2020-10-30 21:20:17,176.4199981689453,211.5500030517578,208.42999267578125,184.2899932861328
15017,TEAM,190.62,Call,200.0,2020-11-20 00:00:00,21,5.9,6.4,6.9,6.5,643,392,1.64,55.25,2020-10-30 16:07:00,2020-10-30 21:20:17,176.4199981689453,211.5500030517578,208.42999267578125,184.2899932861328
15018,THO,84.18,Call,85.0,2020-11-20 00:00:00,21,4.3,4.5,4.7,4.36,1540,157,9.81,59.27,2020-10-30 14:47:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
15019,THO,84.18,Put,75.0,2020-11-20 00:00:00,21,1.6,1.73,1.85,1.45,1529,167,9.16,61.31,2020-10-30 14:38:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
15020,THO,83.89,Call,100.0,2020-11-20 00:00:00,21,0.6,0.7,0.8,0.65,1519,599,2.54,57.92,2020-10-30 14:00:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
15021,CVA,9.03,Call,7.5,2020-11-20 00:00:00,21,1.6,1.73,1.85,1.7,1045,109,9.59,62.38,2020-10-30 15:39:00,2020-10-30 21:20:17,9.600000381469727,11.890000343322754,11.699999809265137,10.4399995803833
15022,PRGO,43.28,Call,45.0,2020-11-20 00:00:00,21,2.35,2.53,2.7,2.45,1347,144,9.35,74.27,2020-10-30 13:42:00,2020-10-30 21:20:17,41.189998626708984,49.90999984741211,48.810001373291016,45.61000061035156
15023,GOOG,1616.15,Call,1750.0,2020-11-20 00:00:00,21,15.2,16.0,16.8,15.9,3172,344,9.22,37.55,2020-10-30 15:45:00,2020-10-30 21:20:17,1616.030029296875,1818.06005859375,1763.9200439453125,1626.030029296875
15024,INTC,43.95,Call,44.5,2020-11-20 00:00:00,21,1.11,1.13,1.15,1.17,3864,437,8.84,33.66,2020-10-30 15:42:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
15025,INTC,43.95,Put,42.0,2020-11-20 00:00:00,21,0.97,0.98,0.99,0.96,1912,462,4.14,43.1,2020-10-30 15:46:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
15027,INTC,43.85,Put,37.5,2020-11-20 00:00:00,21,0.21,0.22,0.22,0.22,1366,706,1.93,50.64,2020-10-30 15:41:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
15028,INTC,43.85,Call,45.0,2020-11-20 00:00:00,21,1.0,1.02,1.03,0.98,4145,2867,1.45,32.68,2020-10-30 16:03:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
15029,INTC,43.85,Put,41.0,2020-11-20 00:00:00,21,0.65,0.66,0.66,0.71,617,459,1.34,45.71,2020-10-30 15:47:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
15030,COST,357.4,Call,395.0,2020-11-20 00:00:00,21,0.91,1.01,1.1,1.05,4494,577,7.79,30.45,2020-10-30 15:46:00,2020-10-30 21:20:17,360.5899963378906,389.5,381.1199951171875,364.3900146484375
15031,RUN,51.3,Put,40.0,2020-11-20 00:00:00,21,1.2,1.3,1.4,1.25,1906,247,7.72,116.21,2020-10-30 14:16:00,2020-10-30 21:20:17,49.20899963378906,61.2400016784668,59.5,54.18000030517578
15032,BE,12.52,Put,10.0,2020-11-20 00:00:00,21,0.4,0.45,0.5,0.45,1929,252,7.65,125.72,2020-10-30 15:40:00,2020-10-30 21:20:17,12.609999656677246,20.06999969482422,18.670000076293945,12.989999771118164
15033,BE,12.52,Put,11.0,2020-11-20 00:00:00,21,0.7,0.75,0.8,0.7,1395,315,4.43,117.17,2020-10-30 15:51:00,2020-10-30 21:20:17,12.609999656677246,20.06999969482422,18.670000076293945,12.989999771118164
15034,BE,12.48,Put,12.0,2020-11-20 00:00:00,21,1.1,1.18,1.25,1.15,1407,1060,1.33,120.45,2020-10-30 16:06:00,2020-10-30 21:20:17,12.609999656677246,20.06999969482422,18.670000076293945,12.989999771118164
15035,OVV,9.19,Put,7.0,2020-11-20 00:00:00,21,0.15,0.2,0.25,0.25,1000,136,7.35,128.27,2020-10-30 10:48:00,2020-10-30 21:20:17,8.779999732971191,13.119999885559082,12.199999809265137,9.720000267028809
15036,YNDX,57.07,Put,60.0,2020-11-20 00:00:00,21,4.0,4.15,4.3,3.8,1000,136,7.35,37.08,2020-10-30 11:22:00,2020-10-30 21:20:17,56.5099983215332,66.43000030517578,62.529998779296875,56.880001068115234
15037,FE,30.01,Put,33.0,2020-11-20 00:00:00,21,3.5,3.6,3.7,3.3,1500,214,7.01,44.5,2020-10-30 14:34:00,2020-10-30 21:20:17,27.309999465942383,31.059999465942383,28.0,29.93000030517578
15038,CARG,19.76,Call,20.0,2020-11-20 00:00:00,21,1.5,1.6,1.7,1.6,1509,218,6.92,91.13,2020-10-30 15:34:00,2020-10-30 21:20:17,20.030000686645508,24.809999465942383,22.690000534057617,20.68000030517578
15039,NIO,30.59,Call,37.0,2020-11-20 00:00:00,21,1.11,1.12,1.13,1.15,17276,2512,6.88,108.07,2020-10-30 15:57:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
15040,NIO,30.59,Call,38.0,2020-11-20 00:00:00,21,0.94,0.95,0.96,0.96,5733,971,5.9,107.53,2020-10-30 15:57:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
15041,NIO,30.59,Call,40.0,2020-11-20 00:00:00,21,0.67,0.68,0.68,0.66,13616,4735,2.88,106.52,2020-10-30 15:56:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
15042,MTLS,34.24,Put,35.0,2020-11-20 00:00:00,21,2.85,3.58,4.3,4.0,727,106,6.86,109.79,2020-10-30 13:16:00,2020-10-30 21:20:17,30.520000457763672,43.439998626708984,43.2400016784668,32.470001220703125
15043,SAVE,17.42,Call,15.0,2020-11-20 00:00:00,21,2.75,2.83,2.9,2.9,8979,1328,6.76,89.87,2020-10-30 15:25:00,2020-10-30 21:20:17,16.799999237060547,22.979999542236328,20.889999389648438,17.600000381469727
15044,CMCSA,42.1,Put,38.0,2020-11-20 00:00:00,21,0.45,0.46,0.47,0.44,1037,155,6.69,46.94,2020-10-30 15:45:00,2020-10-30 21:20:17,40.970001220703125,50.380001068115234,49.16999816894531,41.400001525878906
15045,TPX,88.15,Call,85.0,2020-11-20 00:00:00,21,5.8,6.05,6.3,6.11,1001,150,6.67,52.34,2020-10-30 14:40:00,2020-10-30 21:20:17,21.502500534057617,25.760000228881836,25.55500030517578,22.25
15046,NEP,62.93,Put,60.0,2020-11-20 00:00:00,21,1.6,1.7,1.8,1.45,954,145,6.58,45.37,2020-10-30 12:46:00,2020-10-30 21:20:17,63.099998474121094,69.1449966430664,64.0999984741211,65.44999694824219
15047,NIU,26.51,Put,22.5,2020-11-20 00:00:00,21,0.85,0.95,1.05,0.87,1025,158,6.49,99.54,2020-10-30 15:44:00,2020-10-30 21:20:17,27.1200008392334,37.439998626708984,35.72999954223633,28.690000534057617
15048,NIU,26.33,Put,25.0,2020-11-20 00:00:00,21,1.9,1.97,2.05,1.9,2255,1001,2.25,103.67,2020-10-30 15:51:00,2020-10-30 21:20:17,27.1200008392334,37.439998626708984,35.72999954223633,28.690000534057617
15049,SDC,8.68,Call,9.0,2020-11-20 00:00:00,21,0.89,0.92,0.95,0.88,2250,354,6.36,116.51,2020-10-30 15:21:00,2020-10-30 21:20:17,8.859999656677246,11.75,10.90999984741211,8.9399995803833
15050,SDC,8.8,Call,13.5,2020-11-20 00:00:00,21,0.11,0.14,0.16,0.13,1745,678,2.57,129.48,2020-10-30 15:21:00,2020-10-30 21:20:17,8.859999656677246,11.75,10.90999984741211,8.9399995803833
15051,RDN,17.85,Call,20.0,2020-11-20 00:00:00,21,0.4,0.45,0.5,0.4,1066,178,5.99,65.3,2020-10-30 14:33:00,2020-10-30 21:20:17,17.219999313354492,20.209999084472656,18.8799991607666,18.229999542236328
15052,ORCL,55.8,Put,50.0,2020-11-20 00:00:00,21,0.4,0.41,0.42,0.41,3411,587,5.81,43.67,2020-10-30 15:35:00,2020-10-30 21:20:17,55.560001373291016,59.08000183105469,55.70000076293945,56.45000076293945
15053,JPM,96.9,Call,97.0,2020-11-20 00:00:00,21,3.9,3.97,4.05,3.89,1787,310,5.76,42.19,2020-10-30 15:52:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
15054,JPM,96.73,Call,104.0,2020-11-20 00:00:00,21,1.16,1.18,1.2,1.23,2254,954,2.36,38.97,2020-10-30 15:41:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
15055,JPM,96.73,Put,97.0,2020-11-20 00:00:00,21,3.85,3.9,3.95,3.9,548,335,1.64,44.51,2020-10-30 15:59:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
15056,JPM,96.73,Call,102.0,2020-11-20 00:00:00,21,1.91,1.94,1.96,1.91,2567,1803,1.42,39.27,2020-10-30 16:08:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
15057,TRUP,73.17,Put,80.0,2020-11-20 00:00:00,21,9.3,9.85,10.4,8.3,797,142,5.61,39.15,2020-10-30 14:38:00,2020-10-30 21:20:17,72.5,97.88999938964844,96.19000244140625,78.20999908447266
15058,CI,164.24,Call,165.0,2020-11-20 00:00:00,21,8.1,8.23,8.35,8.25,640,115,5.57,52.95,2020-10-30 15:53:00,2020-10-30 21:20:17,167.61000061035156,224.9600067138672,204.82000732421875,174.83999633789062
15059,ADM,45.83,Call,49.0,2020-11-20 00:00:00,21,0.1,0.35,0.6,0.8,674,124,5.44,43.0,2020-10-30 10:59:00,2020-10-30 21:20:17,46.459999084472656,51.38999938964844,48.91999816894531,48.560001373291016
15060,ADM,45.83,Call,48.0,2020-11-20 00:00:00,21,0.65,0.78,0.9,0.9,729,152,4.8,38.47,2020-10-30 13:27:00,2020-10-30 21:20:17,46.459999084472656,51.38999938964844,48.91999816894531,48.560001373291016
15061,NCLH,16.78,Put,14.5,2020-11-20 00:00:00,21,0.84,0.85,0.86,0.83,3751,697,5.38,113.64,2020-10-30 15:47:00,2020-10-30 21:20:17,15.289999961853027,23.049999237060547,19.989999771118164,16.170000076293945
15062,FB,260.35,Put,272.5,2020-11-20 00:00:00,21,19.35,19.55,19.75,17.12,1155,219,5.27,39.5,2020-10-30 14:24:00,2020-10-30 21:20:17,257.3399963378906,297.3800048828125,269.70001220703125,261.3599853515625
15063,FB,260.35,Put,267.5,2020-11-20 00:00:00,21,16.4,16.5,16.6,16.05,1260,316,3.99,48.03,2020-10-30 15:58:00,2020-10-30 21:20:17,257.3399963378906,297.3800048828125,269.70001220703125,261.3599853515625
15064,LAMR,61.78,Call,72.5,2020-11-20 00:00:00,21,0.35,0.45,0.55,0.25,999,196,5.1,46.85,2020-10-30 13:53:00,2020-10-30 21:20:17,63.02000045776367,91.94000244140625,76.88999938964844,65.37000274658203
15065,AAPL,108.48,Call,109.0,2020-11-20 00:00:00,21,4.2,4.25,4.3,4.3,3003,598,5.02,45.13,2020-10-30 15:45:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15066,AAPL,108.48,Call,111.0,2020-11-20 00:00:00,21,3.35,3.4,3.45,3.6,2278,488,4.67,46.47,2020-10-30 15:36:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15067,AAPL,108.48,Call,132.0,2020-11-20 00:00:00,21,0.2,0.21,0.21,0.21,2575,891,2.89,46.97,2020-10-30 15:46:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15068,AAPL,108.03,Call,112.0,2020-11-20 00:00:00,21,3.05,3.08,3.1,3.0,1656,643,2.58,43.53,2020-10-30 16:02:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15069,AAPL,108.03,Put,111.0,2020-11-20 00:00:00,21,6.45,6.5,6.55,6.55,2284,1302,1.75,49.01,2020-10-30 15:52:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15070,AAPL,108.03,Call,117.0,2020-11-20 00:00:00,21,1.58,1.6,1.61,1.53,5553,3412,1.63,42.85,2020-10-30 16:03:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15071,AAPL,108.03,Call,113.0,2020-11-20 00:00:00,21,2.69,2.7,2.71,2.76,1713,1095,1.56,44.56,2020-10-30 16:00:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15072,AAPL,108.03,Call,114.0,2020-11-20 00:00:00,21,2.37,2.38,2.39,2.3,1679,1343,1.25,43.01,2020-10-30 16:03:00,2020-10-30 21:20:17,107.31999969482422,121.98999786376953,117.33999633789062,108.7699966430664
15073,SRNE,6.92,Call,6.0,2020-11-20 00:00:00,21,1.25,1.33,1.4,1.3,2104,425,4.95,120.3,2020-10-30 15:49:00,2020-10-30 21:20:17,5.170000076293945,7.900000095367432,7.559999942779541,7.079999923706055
15074,CROX,52.11,Put,46.0,2020-11-20 00:00:00,21,0.95,1.08,1.2,1.0,873,177,4.93,66.66,2020-10-30 13:13:00,2020-10-30 21:20:17,52.279998779296875,61.0,58.20000076293945,53.810001373291016
15075,PRTS,12.45,Call,10.0,2020-11-20 00:00:00,21,3.0,3.15,3.3,3.3,2664,553,4.82,168.81,2020-10-30 15:11:00,2020-10-30 21:20:17,9.399999618530273,15.199999809265137,13.739999771118164,12.829999923706055
15076,PBR,6.63,Call,6.0,2020-11-20 00:00:00,21,0.79,0.82,0.84,0.81,503,105,4.79,67.73,2020-10-30 15:41:00,2020-10-30 21:20:17,6.539999961853027,9.359999656677246,9.069999694824219,6.71999979019165
15077,CZZ,13.55,Put,12.5,2020-11-20 00:00:00,21,0.3,0.35,0.4,0.35,516,108,4.78,62.13,2020-10-30 15:38:00,2020-10-30 21:20:17,13.470000267028809,18.329999923706055,17.690000534057617,13.760000228881836
15078,DNKN,99.56,Call,100.0,2020-11-20 00:00:00,21,3.1,3.5,3.9,3.32,3574,831,4.3,37.16,2020-10-30 15:29:00,2020-10-30 21:20:17,105.87000274658203,106.30000305175781,106.19000244140625,106.19000244140625
15079,MSFT,201.45,Call,207.5,2020-11-20 00:00:00,21,4.35,4.43,4.5,4.42,2072,484,4.28,36.72,2020-10-30 15:53:00,2020-10-30 21:20:17,200.1199951171875,228.1199951171875,210.38999938964844,202.3300018310547
15080,AMD,74.93,Call,84.5,2020-11-20 00:00:00,21,0.89,0.9,0.91,0.91,949,222,4.27,53.24,2020-10-30 15:48:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15081,AMD,74.93,Call,92.5,2020-11-20 00:00:00,21,0.23,0.24,0.24,0.23,41115,10875,3.78,54.27,2020-10-30 15:46:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15082,AMD,74.93,Call,93.0,2020-11-20 00:00:00,21,0.21,0.22,0.22,0.2,510,140,3.64,53.81,2020-10-30 14:50:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15083,AMD,74.68,Put,73.0,2020-11-20 00:00:00,21,3.1,3.15,3.2,3.05,1070,472,2.27,54.71,2020-10-30 15:35:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15084,AMD,74.68,Put,76.0,2020-11-20 00:00:00,21,4.55,4.63,4.7,4.47,1136,533,2.13,52.95,2020-10-30 15:35:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15085,AMD,74.68,Put,72.0,2020-11-20 00:00:00,21,2.72,2.74,2.75,2.71,3171,1703,1.86,56.1,2020-10-30 15:41:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15086,AMD,74.68,Put,74.0,2020-11-20 00:00:00,21,3.45,3.53,3.6,3.45,1134,635,1.79,54.9,2020-10-30 16:04:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15087,AMD,74.68,Call,77.0,2020-11-20 00:00:00,21,2.89,2.91,2.93,2.9,866,527,1.64,52.87,2020-10-30 16:03:00,2020-10-30 21:20:17,73.76000213623047,87.05000305175781,84.63999938964844,74.69999694824219
15088,CNC,58.25,Call,65.0,2020-11-20 00:00:00,21,1.02,1.05,1.08,1.1,4320,1036,4.17,57.45,2020-10-30 15:42:00,2020-10-30 21:20:17,59.84000015258789,72.30999755859375,62.959999084472656,62.380001068115234
15089,NKLA,18.2,Call,15.0,2020-11-20 00:00:00,21,4.1,4.25,4.4,4.4,1040,253,4.11,156.79,2020-10-30 15:33:00,2020-10-30 21:20:17,17.59000015258789,27.729999542236328,26.3799991607666,18.579999923706055
15090,MA,285.2,Call,295.0,2020-11-20 00:00:00,21,7.2,7.43,7.65,7.75,546,136,4.01,40.82,2020-10-30 15:45:00,2020-10-30 21:20:17,288.1199951171875,357.0,333.8800048828125,289.9700012207031
15091,MA,285.8,Call,300.0,2020-11-20 00:00:00,21,5.35,5.43,5.5,5.34,1263,727,1.74,37.93,2020-10-30 15:52:00,2020-10-30 21:20:17,288.1199951171875,357.0,333.8800048828125,289.9700012207031
15092,HSIC,63.2,Put,62.5,2020-11-20 00:00:00,21,2.8,2.88,2.95,2.91,656,167,3.93,53.93,2020-10-30 15:18:00,2020-10-30 21:20:17,59.439998626708984,69.88999938964844,63.5,62.220001220703125
15093,RL,66.62,Put,55.0,2020-11-20 00:00:00,21,0.3,0.35,0.4,0.35,1530,404,3.79,58.94,2020-10-30 15:34:00,2020-10-30 21:20:17,66.69999694824219,85.12000274658203,78.22000122070312,67.43000030517578
15094,PG,135.5,Put,138.0,2020-11-20 00:00:00,21,4.7,4.8,4.9,5.16,1121,299,3.75,29.51,2020-10-30 15:51:00,2020-10-30 21:20:17,137.14999389648438,146.9199981689453,139.3000030517578,138.5
15095,PG,135.2,Put,137.0,2020-11-20 00:00:00,21,4.2,4.28,4.35,4.62,1163,756,1.54,29.9,2020-10-30 15:51:00,2020-10-30 21:20:17,137.14999389648438,146.9199981689453,139.3000030517578,138.5
15096,NVS,77.59,Call,80.0,2020-11-20 00:00:00,21,1.15,1.23,1.3,1.16,516,139,3.71,27.73,2020-10-30 11:26:00,2020-10-30 21:20:17,78.61000061035156,87.23999786376953,87.19999694824219,79.7699966430664
15097,NVS,77.63,Put,77.5,2020-11-20 00:00:00,21,2.05,2.18,2.3,2.35,502,184,2.73,33.41,2020-10-30 13:52:00,2020-10-30 21:20:17,78.61000061035156,87.23999786376953,87.19999694824219,79.7699966430664
15098,BB,4.47,Put,4.5,2020-11-20 00:00:00,21,0.25,0.26,0.27,0.25,502,136,3.69,57.52,2020-10-30 15:48:00,2020-10-30 21:20:17,4.449999809265137,5.769999980926514,5.760000228881836,4.480000019073486
15099,KO,47.55,Put,42.0,2020-11-20 00:00:00,21,0.24,0.26,0.28,0.27,1217,337,3.61,43.98,2020-10-30 15:28:00,2020-10-30 21:20:17,48.2400016784668,54.619998931884766,52.66999816894531,48.619998931884766
15100,JNJ,135.43,Call,139.0,2020-11-20 00:00:00,21,2.93,2.99,3.05,3.05,811,249,3.26,34.48,2020-10-30 14:05:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140625
15101,JNJ,135.43,Put,115.0,2020-11-20 00:00:00,21,0.58,0.6,0.62,0.57,505,160,3.16,49.87,2020-10-30 15:36:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140625
15102,JNJ,135.44,Call,140.0,2020-11-20 00:00:00,21,2.63,2.68,2.72,2.65,964,515,1.87,32.55,2020-10-30 15:55:00,2020-10-30 21:20:17,137.49000549316406,151.3000030517578,146.36000061035156,138.69000244140625
15103,SHOP,929.37,Put,780.0,2020-11-20 00:00:00,21,10.0,10.35,10.7,10.5,522,161,3.24,67.99,2020-10-30 15:49:00,2020-10-30 21:20:17,875.0,1045.0799560546875,988.510009765625,914.989990234375
15104,SHOP,921.1,Put,800.0,2020-11-20 00:00:00,21,12.9,13.4,13.9,13.85,716,262,2.73,67.52,2020-10-30 15:58:00,2020-10-30 21:20:17,875.0,1045.0799560546875,988.510009765625,914.989990234375
15105,RLGY,11.04,Put,10.0,2020-11-20 00:00:00,21,0.3,0.38,0.45,0.4,1002,316,3.17,80.77,2020-10-30 15:22:00,2020-10-30 21:20:17,10.359999656677246,13.300000190734863,11.229999542236328,11.880000114440918
15106,OMI,24.82,Call,17.5,2020-11-20 00:00:00,21,7.6,7.85,8.1,8.28,1404,448,3.13,161.65,2020-10-30 15:56:00,2020-10-30 21:20:17,21.760000228881836,26.940000534057617,23.329999923706055,26.059999465942383
15107,DKNG,35.32,Put,32.5,2020-11-20 00:00:00,21,2.35,2.4,2.45,2.4,885,285,3.11,112.17,2020-10-30 15:54:00,2020-10-30 21:20:17,35.02000045776367,50.04999923706055,48.22999954223633,35.720001220703125
15108,DRI,91.3,Put,85.0,2020-11-20 00:00:00,21,2.35,2.45,2.55,2.42,1559,512,3.04,58.74,2020-10-30 14:55:00,2020-10-30 21:20:17,90.22000122070312,125.95999908447266,109.80000305175781,91.83999633789062
15109,CRWD,123.67,Call,130.0,2020-11-20 00:00:00,21,4.4,4.65,4.9,4.66,1196,394,3.04,60.97,2020-10-30 15:52:00,2020-10-30 21:20:17,118.0999984741211,147.08999633789062,145.72000122070312,124.47000122070312
15110,CRWD,123.29,Put,120.0,2020-11-20 00:00:00,21,5.35,5.65,5.95,5.68,1121,792,1.42,61.64,2020-10-30 16:11:00,2020-10-30 21:20:17,118.0999984741211,147.08999633789062,145.72000122070312,124.47000122070312
15111,PINS,58.8,Put,58.0,2020-11-20 00:00:00,21,3.95,4.05,4.15,4.06,557,185,3.01,76.24,2020-10-30 16:00:00,2020-10-30 21:20:17,52.060001373291016,67.5999984741211,66.8499984741211,58.380001068115234
15112,PINS,58.44,Put,60.0,2020-11-20 00:00:00,21,4.95,5.1,5.25,5.15,1700,668,2.54,75.72,2020-10-30 15:57:00,2020-10-30 21:20:17,52.060001373291016,67.5999984741211,66.8499984741211,58.380001068115234
15113,PINS,58.44,Put,61.0,2020-11-20 00:00:00,21,5.55,5.8,6.05,5.8,1800,1403,1.28,76.39,2020-10-30 15:39:00,2020-10-30 21:20:17,52.060001373291016,67.5999984741211,66.8499984741211,58.380001068115234
15114,KODK,6.8,Call,6.0,2020-11-20 00:00:00,21,1.2,1.28,1.35,1.3,1083,365,2.97,139.91,2020-10-30 15:37:00,2020-10-30 21:20:17,6.360000133514404,7.659999847412109,7.210000038146973,6.960000038146973
15115,ADBE,445.59,Put,350.0,2020-11-20 00:00:00,21,1.39,1.46,1.54,1.57,552,187,2.95,64.01,2020-10-30 15:26:00,2020-10-30 21:20:17,438.94000244140625,502.5299987792969,462.9200134277344,444.94000244140625
15116,ADBE,443.89,Put,360.0,2020-11-20 00:00:00,21,1.82,1.94,2.07,1.9,522,198,2.64,60.82,2020-10-30 14:08:00,2020-10-30 21:20:17,438.94000244140625,502.5299987792969,462.9200134277344,444.94000244140625
15117,EOG,33.94,Call,38.0,2020-11-20 00:00:00,21,0.95,1.13,1.3,0.85,654,224,2.92,68.07,2020-10-30 11:00:00,2020-10-30 21:20:17,33.400001525878906,47.40999984741211,45.38999938964844,35.150001525878906
15118,JMIA,15.17,Put,18.0,2020-11-20 00:00:00,21,4.3,4.4,4.5,4.33,3082,1062,2.9,170.13,2020-10-30 15:45:00,2020-10-30 21:20:17,11.699999809265137,25.790000915527344,24.739999771118164,16.049999237060547
15119,APPS,27.71,Call,30.0,2020-11-20 00:00:00,21,1.9,2.0,2.1,2.0,3490,1223,2.85,102.61,2020-10-30 15:48:00,2020-10-30 21:20:17,28.25,43.56999969482422,40.189998626708984,30.6200008392334
